date, pm25, pm10, o3, no2, so2, co
2021/6/1, 35, 14, 62, 2, 1, 
2021/6/2, 51, 17, 61, 3, 1, 
2021/6/3, 60, 12, 33, 1, 1, 
2021/6/4, 53, 6, 50, 1, 1, 
2021/6/5, 25, 10, 56, 1, 1, 
2021/6/6, 37, 15, 66, 2, 1, 
2021/6/7, 60, 19, 52, 5, 2, 
2021/6/8, 65, 25, 51, 2, 1, 
2021/6/9, 74, 26, 62, 2, 1, 
2021/6/10, 76, 23, 56, 3, 1, 
2021/6/11, 69, 14, 43, 1, 1, 
2021/6/12, 53, 12, 34, 3, 1, 
2021/6/13, 49, 13, 35, 3, 1, 
2021/6/14, 47, 10, 38, 1, 1, 
2021/6/15, 37, 12, 40, 2, 1, 
2021/6/16, 47, 12, 39, 1, 1, 
2021/6/17, 43, 13, 48, 1, 3, 
2021/6/18, 52, , , , , 
2021/5/1, 48, 5, 46, 1, 1, 
2021/5/2, 24, 9, 44, 1, 1, 
2021/5/3, 34, 10, 53, 1, 1, 
2021/5/4, 38, 8, 52, 1, 1, 
2021/5/5, 33, 9, 55, 2, 1, 
2021/5/6, 37, 10, 46, 3, 1, 
2021/5/7, 40, 25, 52, 1, 1, 
2021/5/8, 66, 39, 59, 1, 1, 
2021/5/9, 89, 8, 49, 2, 1, 
2021/5/10, 29, 8, 47, 2, 1, 
2021/5/11, 34, 8, 45, 2, 1, 
2021/5/12, 35, 11, 50, 3, 1, 
2021/5/13, 46, 13, 55, 4, 2, 
2021/5/14, 55, 14, 53, 3, 1, 
2021/5/15, 54, 6, 32, 1, 1, 
2021/5/16, 34, 5, 38, 3, 1, 
2021/5/17, 19, 4, 43, 2, 1, 
2021/5/18, 23, 6, 32, 4, 1, 
2021/5/19, 32, 7, 39, 2, 1, 
2021/5/20, 33, 6, 52, 3, 1, 
2021/5/21, 28, 7, 50, 1, 1, 
2021/5/22, 34, 5, 43, 1, 1, 
2021/5/23, 26, 12, 58, 2, 1, 
2021/5/24, 51, 15, 53, 2, , 
2021/5/25, 57, 12, 44, 1, 1, 
2021/5/26, 38, 9, 43, 3, 1, 
2021/5/27, 38, 11, 59, 1, 1, 
2021/5/28, 45, 12, 57, 1, 1, 
2021/5/29, 44, 8, 48, 1, 1, 
2021/5/30, 33, 6, 42, 1, 1, 
2021/5/31, 27, 8, 39, 1, 1, 
2021/4/10, 26, 6, 38, 2, 1, 3
2021/4/11, 30, 9, 45, 4, 1, 4
2021/4/12, 42, 4, 40, 1, 1, 3
2021/4/13, 22, 6, 41, 1, 1, 
2021/4/14, 19, 5, 38, 2, 1, 
2021/4/15, 25, 6, 37, 3, 1, 
2021/4/16, 28, 3, 27, 3, 1, 
2021/4/17, 18, 14, 42, 1, 1, 
2021/4/18, 40, 20, 46, 2, 1, 
2021/4/19, 59, 20, 72, 3, 1, 
2021/4/20, 57, 26, 51, 3, 1, 
2021/4/21, 72, 11, 47, 3, 1, 
2021/4/22, 47, 13, 42, 2, 1, 
2021/4/23, 48, 15, 44, 2, 1, 
2021/4/24, 47, 11, 42, 1, 1, 
2021/4/25, 41, 7, 37, 1, 1, 
2021/4/26, 29, 5, 40, 2, 1, 
2021/4/27, 27, 7, 37, 3, 1, 
2021/4/28, 29, 4, 43, 2, 1, 
2021/4/29, 23, 9, 50, 1, 1, 
2021/4/30, 36, 15, 53, 2, 1, 
2021/3/15, 42, 13, 39, 4, 1, 
2021/3/16, 47, 28, 46, 1, 1, 
2021/3/17, 53, 15, 38, 4, , 
2021/3/18, 43, 10, 43, 4, 1, 
2021/3/19, 35, 9, 40, 3, , 
2021/3/20, 32, 5, 40, 1, 1, 
2021/3/21, 18, 11, 40, 3, 1, 
2021/3/22, 44, 9, 37, 2, 1, 
2021/3/23, 36, 11, 43, 4, 1, 
2021/3/24, 39, 11, 54, 6, 1, 
2021/3/25, 42, 17, 35, 4, 1, 
2021/3/26, 55, 17, 54, 3, 1, 
2021/3/27, 60, 8, 46, 1, , 
2021/3/28, 35, 6, 45, 5, , 
2021/3/29, 32, , 34, , , 
2021/2/1, 19, 7, 36, 4, 1, 5
2021/2/2, 32, 6, 33, 3, 1, 3
2021/2/3, 28, 6, 33, 3, 1, 3
2021/2/4, 28, 4, 32, 5, 1, 3
2021/2/5, 18, 9, 40, 2, 1, 
2021/2/6, 34, 19, 42, 1, 1, 
2021/2/7, 58, 8, 32, 3, 1, 
2021/2/8, 32, 5, 30, 4, 1, 
2021/2/9, 22, 7, 40, 5, 1, 
2021/2/10, 29, 16, 40, 3, 1, 
2021/2/11, 56, 11, 34, 6, 1, 
2021/2/12, 48, 8, 36, 6, 1, 5
2021/2/13, 35, 9, 37, 2, , 4
2021/2/14, 34, 7, 41, 5, , 5
2021/2/15, 22, 7, 36, 2, , 3
2021/2/16, 27, 4, 32, 6, 1, 3
2021/2/17, 19, 4, 28, 5, , 3
2021/2/18, 17, 4, 35, 7, , 4
2021/2/19, 18, 14, 51, 3, 1, 
2021/2/20, 46, 22, 59, 2, 1, 
2021/2/21, 70, 16, 49, 3, 1, 
2021/2/22, 52, 16, 41, 1, , 
2021/2/23, 55, , , , , 
2021/1/4, 16, 6, 33, 5, 1, 4
2021/1/5, 28, 4, 33, 5, 1, 4
2021/1/6, 18, 4, 32, 2, 1, 3
2021/1/7, 12, 3, 28, 7, 1, 4
2021/1/8, 16, 3, 28, 6, 1, 
2021/1/9, 14, 2, 27, 5, 1, 
2021/1/10, 16, 3, 25, 5, 1, 4
2021/1/11, 16, 4, 30, 12, 1, 4
2021/1/12, 20, 7, 32, 6, 1, 5
2021/1/13, 32, 24, 33, 8, 1, 6
2021/1/14, 58, 25, 26, 10, , 6
2021/1/15, 61, 9, , 6, , 5
2021/1/16, 31, 6, , 4, 1, 4
2021/1/17, 26, 4, 31, 5, 1, 
2021/1/18, 13, 4, 31, 3, 1, 
2021/1/19, 21, 4, 28, 7, , 
2021/1/20, 17, 8, 28, 13, 1, 
2021/1/21, 36, 6, 32, 9, 1, 
2021/1/22, 29, 10, 25, 8, 1, 
2021/1/23, 43, 7, 26, 5, 1, 
2021/1/24, 32, 6, 26, 8, 1, 
2021/1/25, 29, 6, 28, 10, 1, 
2021/1/26, 33, 8, 35, 4, 1, 4
2021/1/27, 32, 12, 28, 7, 1, 4
2021/1/28, 43, 4, 33, 2, 1, 3
2021/1/29, 21, 7, 38, 2, 1, 3
2021/1/30, 28, 8, 32, 2, , 4
2021/1/31, 40, 5, 35, 5, 1, 7
2020/10/1, 33, 9, 35, 2, 1, 
2020/10/2, 37, 14, 34, 4, 1, 
2020/10/3, 55, 14, 30, 2, 1, 
2020/10/4, 54, 14, 35, 3, , 
2020/10/5, 50, 8, 29, 2, , 
2020/10/6, 31, 5, 31, 2, 1, 
2020/10/7, 25, 5, 19, 5, 1, 
2020/10/8, 24, 6, 18, 5, 1, 
2020/10/9, 28, 6, 26, 3, 1, 
2020/10/10, 28, 10, 27, 2, 1, 
2020/10/11, 37, 10, 28, 3, 1, 
2020/10/12, 43, 8, 29, 3, 1, 
2020/10/13, 35, 9, 36, 2, 1, 
2020/10/14, 37, 6, 31, 2, , 3
