date, pm25, pm10, o3, no2, so2, co
2021/10/2, 30, 10, 41, 1, 1, 
2021/10/3, 38, 10, 46, 1, 1, 
2021/10/4, 41, 11, 42, 2, 1, 
2021/10/5, 44, 11, 44, 3, 1, 
2021/10/6, 43, 7, 32, 1, , 
2021/10/7, 28, 5, 35, 2, 1, 
2021/10/8, 29, 14, 45, 2, 1, 
2021/10/9, 49, 11, 36, 1, , 
2021/10/10, 40, 11, 42, 1, , 
2021/10/11, 45, 5, 37, 2, , 
2021/10/12, 20, 3, 27, 5, , 
2021/10/13, 20, 4, 28, 2, , 
2021/10/14, 18, 7, 36, 2, 1, 
2021/10/15, 30, 7, 36, 2, 1, 
2021/10/16, 34, 8, 39, 2, 1, 
2021/10/17, 40, 4, 31, 1, 1, 
2021/10/18, 18, 4, 30, 1, 1, 
2021/10/19, 18, 5, 32, 2, 1, 3
2021/10/20, 25, 3, 33, 2, 1, 4
2021/10/21, 20, 4, 31, 2, 1, 4
2021/10/22, 21, 4, 31, 2, 1, 4
2021/10/23, 20, 5, 28, 2, 1, 3
2021/10/24, 25, 6, 34, 1, 1, 4
2021/10/25, 24, 6, 18, 6, 1, 3
2021/10/26, 31, 3, 32, 3, 1, 
2021/10/27, 22, 4, 34, 4, 1, 
2021/10/28, 23, 9, 37, 4, , 
2021/10/29, 35, 6, 31, 4, 1, 
2021/10/30, 25, 6, 33, 2, 1, 
2021/10/31, 27, 8, 34, 2, 1, 
2021/11/1, 33, 8, 30, 5, 1, 
2021/11/2, 39, 11, 38, 3, , 
2021/11/3, 46, 7, 34, 3, 1, 
2021/11/4, 28, 7, 33, 3, 1, 4
2021/11/5, 27, 6, 38, 3, 1, 4
2021/11/6, 27, 5, 34, 3, 1, 4
2021/11/7, 27, 6, 34, 2, 1, 4
2021/11/8, 26, 6, 31, 4, 1, 5
2021/11/9, 29, 5, 31, 3, 1, 4
2021/11/10, 16, 3, 29, 3, 1, 3
2021/11/11, 19, 4, 31, 3, 1, 3
2021/11/12, 22, 2, 26, 3, 1, 3
2021/11/13, 17, 4, 28, 2, 1, 3
2021/11/14, 17, 5, 33, 1, 1, 
2021/11/15, 26, 6, 37, 5, 1, 
2021/11/16, 29, 7, 31, 4, 1, 
2021/11/17, 23, 7, 30, 4, 1, 5
2021/11/18, 23, 13, 37, 5, 1, 5
2021/11/19, 41, 19, 43, 5, 1, 5
2021/11/20, 54, 18, 35, 3, 1, 4
2021/11/21, 47, 14, 29, 5, 1, 4
2021/11/22, 46, 10, 29, 4, 1, 5
2021/11/23, 31, 7, 30, 1, 1, 3
2021/11/24, 26, 4, 30, 3, 1, 3
2021/11/25, 14, 8, 34, 3, 1, 4
2021/11/26, 30, 8, 30, 3, 1, 4
2021/11/27, 26, 4, 26, 2, 1, 3
2021/11/28, 18, 5, 27, 2, 1, 4
2021/11/29, 18, 5, 23, 6, 1, 5
2021/11/30, 21, 3, 32, 4, 1, 4
2021/12/1, 16, 5, 29, 2, 1, 3
2021/12/2, 18, 4, 23, 3, 1, 4
2021/12/3, 19, 4, 29, 3, 1, 4
2021/12/4, 22, 3, 26, 2, 1, 3
2021/12/5, 16, 5, 22, 2, 1, 
2021/12/6, 19, 6, 13, 10, 1, 
2021/12/7, 24, 4, 10, 9, 1, 
2021/12/8, 21, 6, 25, 3, 1, 4
2021/12/9, 23, 7, 24, 4, 1, 4
2021/12/10, 31, 7, 21, 6, 1, 5
2021/12/11, 26, 7, 24, 5, 1, 5
2021/12/12, 26, 10, 31, 2, 1, 4
2021/12/13, 34, 6, 26, 5, 1, 4
2021/12/14, 23, 5, 25, 5, 1, 5
2021/12/15, 16, 7, 31, 4, 1, 5
2021/12/16, 30, 9, 25, 7, 1, 5
2021/12/17, 37, 4, 32, 4, 1, 4
2021/12/18, 20, 3, 27, 3, 1, 4
2021/12/19, 20, 2, 28, 1, 1, 4
2021/12/20, 16, 4, 28, 5, 1, 5
2021/12/21, 15, 11, 40, 4, 1, 5
2021/12/22, 38, 11, 32, 3, 1, 4
2021/12/23, 36, 8, 25, 6, 1, 5
2021/12/24, 28, 12, 36, 4, 1, 5
2021/12/25, 40, 7, 30, 1, 1, 3
2021/12/26, 25, 3, 25, 1, 1, 3
2021/12/27, 11, 3, 27, 4, 1, 4
2021/12/28, 12, 4, 28, 4, 1, 5
2021/12/29, 20, 5, 30, 4, 1, 5
2021/12/30, 24, 5, 30, 2, 1, 5
2021/12/31, 22, 3, 30, 1, 1, 3
2022/1/1, 16, 2, 30, 1, 1, 
2022/1/2, 9, , , , , 
2021/10/1, , 8, 29, 2, , 
