date, pm25, pm10, o3, no2, so2, co
2022/10/2, 50, 13, 43, 1, 1, 3
2022/10/3, 52, 13, 39, 3, 1, 4
2022/10/4, 49, 9, 37, 2, 1, 3
2022/10/5, 35, 6, 29, 1, 1, 
2022/10/6, 25, 4, 22, 3, 1, 
2022/10/7, 20, 4, 19, 5, 1, 
2022/10/8, 17, 4, 32, 1, , 
2022/10/9, 22, 3, 25, 1, , 
2022/10/10, 20, 4, 32, 1, 1, 
2022/10/11, 18, 7, 33, 2, 1, 
2022/10/12, 22, 7, 34, 3, 1, 
2022/10/13, 25, 9, 32, 3, 1, 
2022/10/14, 33, 10, 35, 3, 1, 
2022/10/15, 39, 10, 34, 1, 1, 
2022/10/16, 38, 10, 33, 1, 1, 
2022/10/17, 43, 12, 30, 4, 1, 
2022/10/18, 48, 8, 31, 2, 1, 
2022/10/19, 30, 5, 29, 2, 1, 
2022/10/20, 17, 4, 31, 3, 1, 
2022/10/21, 18, 7, 40, 5, 1, 
2022/10/22, 31, 8, 31, 2, 1, 
2022/10/23, 36, 12, 43, 1, 1, 
2022/10/24, 40, 4, 29, 2, 1, 
2022/10/25, 20, 3, 29, 2, 1, 
2022/10/26, 19, 3, 29, 2, 1, 
2022/10/27, 18, 5, 31, 4, 1, 
2022/10/28, 24, 7, 35, 4, 2, 
2022/10/29, 32, 9, 32, 1, , 
2022/10/30, 42, 5, 33, 1, 1, 
2022/10/31, 27, 5, 31, 4, 1, 
2022/11/1, 26, 10, 15, 7, 1, 
2022/11/2, 41, 6, 33, 4, 1, 
2022/11/3, 31, 8, 36, 1, 1, 
2022/11/4, 31, 6, 30, 3, 1, 
2022/11/5, 25, 6, 27, 2, 1, 
2022/11/6, 28, 5, 32, 1, 1, 
2022/11/7, 28, 5, 31, 4, 1, 
2022/11/8, 23, 7, 34, 4, 1, 
2022/11/9, 31, 10, 36, 4, 1, 
2022/11/10, 43, 10, 42, 6, 1, 5
2022/11/11, 46, 14, 40, 4, 1, 4
2022/11/12, 53, 10, 35, 3, 1, 4
2022/11/13, 44, 7, 39, 1, 1, 4
2022/11/14, 31, 5, 28, 2, 1, 4
2022/11/15, 23, 6, 32, 2, 1, 3
2022/11/16, 22, 5, 30, 2, 1, 3
2022/11/17, 23, 8, 29, 5, 1, 
2022/11/18, 36, 6, 33, 5, 1, 4
2022/11/19, 31, 11, 34, 3, 1, 4
2022/11/20, 43, 7, 23, 2, 1, 4
2022/11/21, 34, 4, 32, 3, 1, 4
2022/11/22, 22, 12, 33, 3, 1, 4
2022/11/23, 42, 9, 22, 4, 1, 4
2022/11/24, 38, 7, 26, 4, 1, 3
2022/11/25, 27, 5, 27, 4, 1, 4
2022/11/26, 30, 9, 34, 2, 1, 3
2022/11/27, 34, 13, 31, 1, 1, 3
2022/11/28, 37, 8, 23, 4, 1, 4
2022/11/29, 26, 4, 34, 1, 1, 5
2022/11/30, 22, 7, 28, 2, 1, 4
2022/12/1, 28, 2, 27, 3, 1, 3
2022/12/2, 15, 2, 26, 4, 1, 4
2022/12/3, 18, 3, 30, 1, 1, 3
2022/12/4, 16, 6, 28, 1, 1, 3
2022/12/5, 23, 4, 24, 3, 1, 4
2022/12/6, 18, 3, 32, 3, 1, 3
2022/12/7, 18, 4, 31, 3, 1, 
2022/12/8, 23, 5, 30, 4, 1, 
2022/12/9, 22, 6, 28, 5, 1, 4
2022/12/10, 26, 9, 38, 3, 1, 4
2022/12/11, 36, 6, 35, 2, 1, 4
2022/12/12, 25, 5, 30, 4, 1, 4
2022/12/13, 23, 5, 32, 4, 1, 4
2022/12/14, 26, 5, 31, 2, 1, 3
2022/12/15, 26, 3, 30, 3, 1, 3
2022/12/16, 14, 4, 31, 6, 1, 4
2022/12/17, 18, 3, 31, 2, 1, 3
2022/12/18, 19, 2, 30, 1, 1, 3
2022/12/19, 18, 3, 33, 4, 1, 3
2022/12/20, 12, 2, 28, 8, 1, 5
2022/12/21, 15, 3, 26, 10, 1, 4
2022/12/22, 19, 3, 32, 5, 1, 4
2022/12/23, 19, 3, 32, 2, 1, 3
2022/12/24, 14, 2, 29, 3, 1, 4
2022/12/25, 17, 4, 31, 1, 1, 4
2022/12/26, 21, 3, 30, 3, 1, 3
2022/12/27, 20, 4, 24, 5, , 
2022/12/28, 22, 4, 32, 3, , 
2022/12/29, 23, 5, 33, 1, , 
2022/12/30, 26, 4, 29, 2, , 
2022/12/31, 18, 3, 31, 2, , 
2023/1/1, 20, 4, 35, 1, , 
2023/1/2, 27, , , , , 
2022/7/2, 46, 14, 37, 1, 2, 1
2022/7/3, 47, 18, 36, 1, 1, 1
2022/7/4, 54, 6, 20, 2, 1, 1
2022/7/5, 26, 8, 35, 1, 1, 
2022/7/6, 28, 16, 39, 1, 1, 
2022/7/7, 46, 18, 35, 1, 1, 
2022/7/8, 53, 20, 40, 1, 1, 
2022/7/9, 56, 15, 37, 1, 2, 
2022/7/10, 50, 12, 36, 1, 1, 
2022/7/11, 40, 11, 34, 1, 1, 
2022/7/12, 35, 12, 37, 2, 1, 
2022/7/13, 35, 10, 36, 1, 1, 
2022/7/14, 30, 11, 34, 1, 1, 
2022/7/15, 37, 8, 38, 2, 1, 
2022/7/16, 26, 9, 39, 1, 1, 
2022/7/17, 33, 9, 43, 1, 2, 
2022/7/18, 30, 16, 44, 1, 1, 
2022/7/19, 46, 10, 34, 2, 1, 
2022/7/20, 33, 12, 38, 2, 1, 
2022/7/21, 37, 19, 37, 1, 1, 
2022/7/22, 53, 9, 42, 2, 1, 
2022/7/23, 33, 8, 35, 1, 1, 
2022/7/24, 23, 10, 31, 1, 1, 
2022/7/25, 35, 15, 42, 2, 1, 
2022/7/26, 46, 20, 41, 1, 1, 
2022/7/27, 55, 22, 38, 1, 1, 
2022/7/28, 57, 17, 35, 1, 1, 
2022/7/29, 49, 14, 34, 1, 1, 
2022/7/30, 45, 13, 35, 1, 2, 
2022/7/31, 42, 10, 24, 1, 2, 
2022/8/1, 35, 9, 30, 1, 2, 
2022/8/2, 31, 14, 37, 2, 2, 
2022/8/3, 43, 11, 22, 1, 2, 
2022/8/4, 34, 6, 25, 3, 1, 
2022/8/5, 26, 8, 40, 1, 2, 
2022/8/6, 31, 13, 40, 1, 1, 
2022/8/7, 40, 12, 39, 1, 2, 
2022/8/8, 39, 15, 41, 1, 1, 
2022/8/9, 47, 18, 34, 2, 2, 
2022/8/10, 54, 23, 32, 2, 2, 
2022/8/11, 61, 10, 28, 1, 1, 
2022/8/12, 43, 7, 23, 1, 1, 
2022/8/13, 26, 6, 27, 1, 1, 
2022/8/14, 24, 10, 31, 1, 1, 
2022/8/15, 32, 11, 24, 1, 1, 
2022/8/16, 34, 15, 31, 1, 1, 
2022/8/17, 39, 6, 35, 4, 1, 
2022/8/18, 22, 6, 38, 1, 1, 
2022/8/19, 24, 8, 39, 1, 1, 
2022/8/20, 26, 9, 34, 1, 1, 
2022/8/21, 29, 10, 35, 1, 1, 
2022/8/22, 28, 10, 37, 1, 1, 
2022/8/23, 33, 16, 38, 2, 1, 
2022/8/24, 46, 9, 33, 1, 1, 
2022/8/25, 28, 9, 30, 2, 1, 
2022/8/26, 27, 7, 33, 2, 1, 
2022/8/27, 23, 11, 33, 2, 1, 
2022/8/28, 34, 11, 34, 1, 1, 
2022/8/29, 30, 9, 35, 1, 1, 
2022/8/30, 33, 12, 35, 2, 1, 
2022/8/31, 38, 11, 30, 2, 1, 
2022/9/1, 33, 9, 36, 2, 1, 
2022/9/2, 22, 7, 32, 1, 1, 
2022/9/3, 21, 8, 28, 2, 1, 
2022/9/4, 26, 7, 31, 1, 1, 
2022/9/5, 24, 11, 33, 1, 1, 
2022/9/6, 36, 9, 36, 1, 2, 
2022/9/7, 25, 7, 44, 2, 1, 
2022/9/8, 22, 12, 37, 2, 1, 
2022/9/9, 36, 9, 29, 2, 1, 
2022/9/10, 26, 13, 34, 2, 1, 
2022/9/11, 40, 14, 34, 1, 1, 
2022/9/12, 37, 18, 35, 1, 1, 
2022/9/13, 49, 18, 32, 1, 1, 
2022/9/14, 49, 17, 35, 1, 1, 
2022/9/15, 49, 18, 39, 2, 1, 
2022/9/16, 49, 23, 45, 2, 1, 
2022/9/17, 60, 21, 47, 1, 1, 
2022/9/18, 61, 15, 40, 1, 2, 
2022/9/19, 46, 9, 30, 1, 1, 
2022/9/20, 29, 11, 30, 1, 1, 
2022/9/21, 25, 5, 27, 2, 1, 
2022/9/22, 22, 7, 26, 5, 1, 
2022/9/23, 27, 8, 14, 3, 1, 
