date, pm25, pm10, o3, no2, so2, co
2023/10/2, 26, 11, 34, 8, 1, 1
2023/10/3, 24, 11, 32, 18, 1, 2
2023/10/4, 26, 13, 25, 18, 1, 2
2023/10/5, 28, 12, 32, 9, 1, 2
2023/10/6, 21, 11, 31, 5, 1, 1
2023/10/7, 18, 11, 31, 6, 1, 1
2023/10/8, 22, 11, 33, 6, 1, 2
2023/10/9, 25, 9, 24, 6, 1, 2
2023/10/10, 15, 9, 34, 9, 1, 2
2023/10/11, 15, 13, 32, 11, 1, 2
2023/10/12, 30, 11, 33, 13, 1, 2
2023/10/13, 31, 10, 31, 16, 1, 2
2023/10/14, 30, 16, 31, 12, 1, 3
2023/10/15, 45, 14, 36, 5, 1, 3
2023/10/16, 35, 17, 39, 19, 1, 3
2023/10/17, 45, 17, 32, 17, 1, 3
2023/10/18, 44, 15, 36, 19, 1, 3
2023/10/19, 39, 18, 38, 26, 1, 3
2023/10/20, 54, 19, 29, 20, 2, 3
2023/10/21, 50, 7, 27, 3, 1, 2
2023/10/22, 15, 9, 32, 7, 1, 2
2023/10/23, 21, 15, 34, 18, 2, 3
2023/10/24, 44, 17, 39, 20, 1, 3
2023/10/25, 50, 19, 36, 20, 1, 3
2023/10/26, 54, 17, 40, 22, 1, 3
2023/10/27, 47, 19, 43, 23, 2, 3
2023/10/28, 55, 11, 31, 9, , 2
2023/10/29, 28, 9, 25, 3, , 1
2023/10/30, 20, , , , , 
2023/7/2, 16, 15, 54, 7, 1, 2
2023/7/3, 30, 24, 42, 13, 1, 3
2023/7/4, 48, 23, 51, 12, 1, 2
2023/7/5, 47, 18, 31, 14, 1, 2
2023/7/6, 35, 21, 70, 15, 1, 2
2023/7/7, 41, 33, 51, 18, 2, 3
2023/7/8, 64, 31, 20, 8, 1, 2
2023/7/9, 52, 30, 19, 5, 1, 2
2023/7/10, 45, 37, 22, 13, 1, 2
2023/7/11, 50, 25, 28, 15, 1, 2
2023/7/12, 46, 27, 19, 13, 2, 2
2023/7/13, 46, 27, 16, 14, 1, 3
2023/7/14, 41, 20, 26, 12, 1, 2
2023/7/15, 29, 16, 21, 8, 1, 2
2023/7/16, 22, 14, 23, 4, 1, 1
2023/7/17, 20, 20, 32, 6, 1, 2
2023/7/18, 36, 24, 28, 10, 1, 2
2023/7/19, 48, 21, 16, 13, 1, 2
2023/7/20, 37, 12, 34, 7, , 2
