date, pm25, pm10, o3, no2, so2, co
2022/7/2, 70, 25, 97, 13, 1, 2
2022/7/3, 60, 19, 56, 7, 1, 2
2022/7/4, 52, 13, 27, 10, 1, 2
2022/7/5, 43, 10, 23, 9, 1, 1
2022/7/6, 32, 7, 19, 2, , 1
2022/7/7, 26, 8, 24, 3, 1, 1
2022/7/8, 25, 20, 23, 3, 1, 1
2022/7/9, 30, 15, 41, 5, 1, 1
2022/7/10, 38, 12, 30, 5, 1, 2
2022/7/11, 35, 27, 40, 5, 5, 2
2022/7/12, 46, 9, 22, 2, 1, 1
2022/7/13, 31, 5, 19, 3, , 1
2022/7/14, 24, 7, 18, 2, , 1
2022/7/15, 23, 9, 11, 4, , 1
2022/7/16, 27, 7, 22, 6, , 2
2022/7/17, 24, 8, 23, 5, , 1
2022/7/18, 22, , , , , 
2022/6/2, 40, 13, 47, 9, 1, 3
2022/6/3, 50, 15, 50, 7, 1, 2
2022/6/4, 56, 10, 52, 3, 1, 1
2022/6/5, 45, 11, 41, 2, , 1
2022/6/6, 44, 4, 33, 3, , 1
2022/6/7, 21, 3, 32, 3, , 1
2022/6/8, 15, 9, 27, 3, 1, 1
2022/6/9, 34, 8, 31, 3, 1, 1
2022/6/10, 31, 11, 44, 5, 1, 2
2022/6/11, 43, 9, 29, 8, 1, 2
2022/6/12, 33, 8, 33, 1, 1, 
2022/6/13, 33, 7, 39, 2, 1, 1
2022/6/14, 31, 9, 26, 2, 1, 1
2022/6/15, 36, 9, 30, 5, 1, 2
2022/6/16, 35, 15, 34, 14, 1, 3
2022/6/17, 49, 26, 82, 14, 1, 3
2022/6/18, 74, 29, 50, 14, 1, 3
2022/6/19, 71, 22, 54, 10, 1, 3
2022/6/20, 49, 24, 56, 14, 1, 2
2022/6/21, 61, 25, 53, 8, 1, 2
2022/6/22, 66, 20, 38, 3, 1, 1
2022/6/23, 57, 20, 28, 4, 1, 2
2022/6/24, 55, 15, 21, 5, 1, 1
2022/6/25, 49, 21, 38, 2, 1, 1
2022/6/26, 48, 25, 43, 7, 1, 1
2022/6/27, 51, 21, 64, 9, 1, 2
2022/6/28, 55, 24, 99, 8, 2, 2
2022/6/29, 64, 24, 67, 12, 1, 2
2022/6/30, 58, 28, 76, 7, 1, 2
2022/7/1, 64, 29, 94, 8, 1, 2
2022/5/2, 40, 7, 42, 4, 1, 3
2022/5/3, 31, 8, 48, 4, 1, 2
2022/5/4, 35, 13, 55, 6, 1, 2
2022/5/5, 53, 20, 82, 7, 2, 3
2022/5/6, 69, 15, 50, 8, 1, 3
2022/5/7, 57, 10, 39, 5, 1, 2
2022/5/8, 43, 8, 40, 2, 1, 1
2022/5/9, 32, 8, 28, 4, 1, 2
2022/5/10, 33, 8, 43, 4, 1, 2
2022/5/11, 38, 11, 53, 9, 1, 2
2022/5/12, 46, 15, 35, 11, 1, 2
2022/5/13, 50, 7, 20, 7, 1, 2
2022/5/14, 24, 7, 35, 5, 1, 2
2022/5/15, 23, 9, 42, 2, 1, 2
2022/5/16, 39, 8, 36, 5, 1, 3
2022/5/17, 34, 8, 23, 13, 1, 4
2022/5/18, 38, 18, 67, 12, 2, 4
2022/5/19, 63, 15, 62, 10, 1, 2
2022/5/20, 60, 21, 77, 14, 2, 3
2022/5/21, 72, 18, 36, 10, 1, 3
2022/5/22, 60, 5, 41, 1, , 1
2022/5/23, 26, 7, 51, 2, 1, 2
2022/5/24, 32, 10, 52, 9, 1, 2
2022/5/25, 40, 10, 58, 8, 1, 2
2022/5/26, 45, 11, 56, 7, 1, 2
2022/5/27, 50, 10, 38, 4, 1, 2
2022/5/28, 40, 8, 58, 4, 1, 2
2022/5/29, 37, 11, 63, 4, 1, 2
2022/5/30, 47, 14, 42, 4, 1, 2
2022/5/31, 51, 8, 36, 3, 1, 2
2022/6/1, 33, 10, 48, 6, 1, 2
2022/4/2, 30, 9, 42, 5, 1, 2
2022/4/3, 43, 9, 35, 4, 1, 2
2022/4/4, 41, 3, 36, 6, 1, 1
2022/4/5, 13, 4, 36, 3, 1, 2
