date, pm25, pm10, o3, no2, so2, co
2023/9/2, 37, 7, 27, 4, 2, 1
2023/9/3, 26, 9, 18, 3, , 2
2023/9/4, 23, , , , , 
2023/8/2, 40, 10, 33, 6, 1, 1
2023/8/3, 38, 9, 27, 6, , 1
2023/8/4, 39, 14, 30, 5, , 1
2023/8/5, 49, 14, 38, 3, , 1
2023/8/6, 46, 15, 38, 2, , 2
2023/8/7, 43, 6, 24, 6, , 1
2023/8/8, 25, 6, 17, 3, , 1
2023/8/9, 21, 5, 12, 3, , 1
2023/8/10, 16, 7, 22, 3, , 1
2023/8/11, 27, 6, 23, 1, , 1
2023/8/12, 21, 10, 26, 2, , 1
2023/8/13, 30, 10, 25, 1, 1, 
2023/8/14, 28, 6, 10, 2, , 1
2023/8/15, 22, 10, 21, 2, , 1
2023/8/16, 35, 13, 20, 3, , 2
2023/8/17, 44, 11, 20, 5, , 1
2023/8/18, 37, 12, 22, 6, , 1
2023/8/19, 39, 9, 28, 3, , 1
2023/8/20, 33, 9, 25, 1, , 1
2023/8/21, 31, 11, 22, 6, , 1
2023/8/22, 37, 9, 33, 4, , 2
2023/8/23, 33, 6, 18, 5, , 
2023/8/24, 20, 8, 24, 4, , 1
2023/8/25, 29, 9, 27, 5, , 1
2023/8/26, 33, 11, 28, 2, 1, 
2023/8/27, 32, 7, 28, 1, , 
2023/8/28, 24, 9, 26, 4, , 1
2023/8/29, 26, 10, 30, 8, , 1
2023/8/30, 37, 14, 33, 7, 1, 1
2023/8/31, 45, 11, 31, 6, 1, 1
2023/9/1, 41, 10, 21, 4, , 1
2023/7/2, 19, 9, 34, 2, 3, 3
2023/7/3, 23, 10, 42, 1, 1, 4
2023/7/4, 30, 7, 30, 3, 1, 1
2023/7/5, 25, 12, 44, 5, 1, 2
2023/7/6, 37, 13, 47, 3, 1, 4
2023/7/7, 41, 20, 57, 9, 1, 3
2023/7/8, 62, 19, 40, 6, 1, 3
2023/7/9, 46, 10, 29, 2, , 9
2023/7/10, 20, 11, 29, 3, 1, 2
2023/7/11, 32, 14, 36, 3, 1, 2
2023/7/12, 43, 13, 24, 2, , 2
2023/7/13, 32, 11, 35, 2, 1, 3
2023/7/14, 30, 8, 25, 6, 1, 1
2023/7/15, 16, 10, 18, 2, 1, 1
2023/7/16, 28, 13, 20, 1, 1, 2
2023/7/17, 42, 14, 23, 1, , 1
