date, pm25, pm10, o3, no2, so2, co
2021/10/2, 21, 8, 36, 2, , 2
2021/10/3, 24, 9, 42, 2, , 
2021/10/4, 26, , 35, 12, , 
2021/10/5, 44, , 40, 5, , 
2021/10/6, 46, , 36, 3, , 
2021/10/7, 19, , 29, 9, , 
2021/10/8, 22, , 33, 4, , 
2021/10/9, 29, , 32, 2, , 
2021/10/10, 15, , 33, 4, , 
2021/10/11, 25, , 36, 3, , 
2021/10/12, 19, , 34, 11, , 
2021/10/13, 9, , 22, 6, , 
2021/10/14, 9, , 31, 5, , 
2021/10/15, 19, , 34, 4, , 
2021/10/16, 20, , 36, 4, , 
2021/10/17, 14, , 32, 1, , 
2021/10/18, 17, , 27, 7, , 
2021/10/19, 18, , 27, 6, , 
2021/10/20, 21, , 32, 1, , 
2021/10/21, 27, , 33, 5, , 
2021/10/22, 22, , 34, 4, , 
2021/10/23, 16, , 33, 1, , 
2021/10/24, 24, , 29, 3, , 
2021/10/25, 21, , 25, 13, , 
2021/10/26, 25, , 30, 6, , 
2021/10/27, 18, , 26, 7, , 
2021/10/28, 14, , 35, 2, , 
2021/10/29, 23, , 27, 7, , 
2021/10/30, 24, 9, 31, 6, 1, 2
2021/10/31, 31, 9, 29, 7, 1, 2
2021/11/1, 33, 10, 26, 9, 1, 2
2021/11/2, 35, 12, 25, 11, 1, 2
2021/11/3, 42, 7, 33, 3, 1, 2
2021/11/4, 26, 8, 32, 5, 1, 2
2021/11/5, 26, 5, 31, 10, 1, 2
2021/11/6, 20, 5, 33, 7, 1, 2
2021/11/7, 20, 6, 32, 6, 1, 2
2021/11/8, 20, 7, 32, 3, 3, 2
2021/11/9, 18, 8, 32, 3, 1, 2
2021/11/10, 15, 6, 35, 2, 1, 4
2021/11/11, 17, 8, 35, 1, 1, 12
2021/11/12, 24, 6, 31, 6, , 5
2021/11/13, 17, 5, 29, 7, 1, 2
2021/11/14, 15, 7, 36, 4, 1, 3
2021/11/15, 22, 12, 32, 10, 1, 3
2021/11/16, 35, 9, 29, 6, 1, 2
2021/11/17, 28, 7, 24, 12, 1, 2
2021/11/18, 25, 11, 19, 13, 1, 2
2021/11/19, 34, 18, 44, 7, 1, 3
2021/11/20, 51, 11, 34, 5, , 2
2021/11/21, 36, 11, 28, 9, 1, 2
2021/11/22, 39, 7, 32, 8, 1, 2
2021/11/23, 23, 10, 32, 1, , 5
2021/11/24, 37, 6, 34, 1, 1, 2
2021/11/25, 24, 8, 35, 4, 1, 2
2021/11/26, 26, 6, 33, 5, 1, 2
2021/11/27, 21, 5, 32, 1, 1, 2
2021/11/30, 32, 5, 28, 9, 2, 2
2021/12/1, 20, 5, 31, 2, 1, 5
2021/12/2, 22, 5, 27, 6, , 2
2021/12/3, 20, 5, 32, 8, 1, 4
2021/12/4, 20, 4, 29, 3, 1, 2
2021/12/5, 11, 6, 28, 6, 1, 2
2021/12/6, 23, 8, 15, 19, 1, 4
2021/12/7, 32, 9, 6, 22, 1, 3
2021/12/8, 34, 7, 8, 22, 1, 3
2021/12/9, 27, 6, 3, 16, , 3
2021/12/10, 28, , , , , 
2021/12/23, 5, 7, 33, 11, 1, 3
2021/12/24, 5, 11, 30, 12, 1, 3
2021/12/26, 5, 3, 30, 1, 1, 2
2021/12/27, 5, 4, 32, 3, 1, 2
2021/12/28, 5, 5, 33, 3, 1, 2
2021/12/29, 5, 6, 31, 7, 1, 4
2021/12/30, 5, 5, 33, 5, , 2
2021/12/31, 5, 5, 32, 1, 1, 
2022/1/1, 5, 5, 33, 1, 1, 2
2022/1/2, 5, 5, 28, 2, 2, 
2022/1/3, 5, , , , , 
2021/7/2, 15, 5, 33, 6, 2, 1
2021/7/3, 15, 7, 34, 1, 1, 1
2021/7/4, 22, 5, 20, 2, 2, 1
2021/7/5, 16, 9, 34, 4, 1, 5
2021/7/6, 17, 7, 29, 5, 1, 1
2021/7/7, 17, 10, 23, 2, 1, 2
2021/7/8, 13, 9, 26, 4, , 1
2021/7/9, 25, 10, 19, 6, 1, 1
2021/7/10, 12, 9, 33, 2, , 3
2021/7/11, 16, 10, 44, 2, 1, 2
2021/7/12, 27, 10, 33, 7, 1, 1
2021/7/13, 21, 11, 34, 5, 1, 1
2021/7/14, 29, 13, 28, 6, 1, 1
2021/7/15, 32, 11, 36, 7, 3, 1
2021/7/16, 31, 14, 36, 6, 1, 1
2021/7/17, 37, 15, 34, 2, 1, 1
2021/7/18, 43, 15, 31, 2, 2, 1
2021/7/19, 39, 13, 28, 3, 1, 1
2021/7/20, 34, 17, 25, 4, 1, 2
2021/7/21, 30, 15, 26, 4, 1, 1
2021/7/22, 40, 15, 32, 1, 1, 1
2021/7/23, 39, 15, 27, 1, , 1
2021/7/24, 41, 17, 31, 2, 1, 1
2021/7/25, 49, 15, 32, 1, 3, 1
2021/7/26, 41, 16, 28, 6, 2, 1
2021/7/27, 46, 14, 16, 4, 1, 1
2021/7/28, 32, 8, 21, 4, 1, 3
2021/7/29, 19, 6, 25, 4, 1, 
2021/7/30, 22, 10, 31, 4, 1, 
2021/7/31, 30, 12, 31, 2, 1, 
2021/8/1, 32, 13, 24, 4, , 1
