date, pm25, pm10, o3, no2, so2
2022/10/2, 43, 14, 42, 8, 9
2022/10/3, 49, 25, 46, 12, 9
2022/10/4, 66, 18, 34, 2, 
2022/10/5, 42, 12, 25, 4, 1
2022/10/6, 29, 5, 23, 8, 2
2022/10/7, 17, 8, 24, 13, 5
2022/10/8, 24, 6, 26, 5, 2
2022/10/9, 22, 10, 27, 7, 2
2022/10/10, 28, 14, 31, 4, 1
2022/10/11, 30, 9, 36, 3, 1
2022/10/12, 30, 10, 18, 15, 7
2022/10/13, 33, 12, 18, 13, 4
2022/10/14, 38, 13, 24, 11, 3
2022/10/15, 38, 13, 28, 11, 5
2022/10/16, 39, 12, 25, 8, 5
2022/10/17, 38, 11, 19, 9, 2
2022/10/18, 27, 10, 24, 7, 1
2022/10/19, 31, 7, 19, 9, 3
2022/10/20, 26, 9, 27, 10, 7
2022/10/21, 33, 7, 38, 4, 1
2022/10/22, 24, 13, 35, 11, 8
2022/10/23, 35, 27, 36, 13, 5
2022/10/24, 72, 7, 25, 8, 3
2022/10/25, 25, 8, 21, 8, 2
2022/10/26, 24, 6, 27, 4, 2
2022/10/27, 18, 15, 19, 12, 12
2022/10/28, 46, 17, 19, 18, 10
2022/10/29, 55, 15, 32, 12, 6
2022/10/30, 48, 11, 31, 8, 8
2022/10/31, 39, 8, 28, 8, 10
2022/11/1, 30, 11, 16, 16, 4
2022/11/2, 39, 10, 26, 12, 9
2022/11/3, 35, 11, 36, 6, 1
2022/11/4, 29, 12, 32, 10, 9
2022/11/5, 36, 9, 25, 8, 5
2022/11/6, 33, 11, 29, 7, 10
2022/11/7, 41, 15, 12, 14, 9
2022/11/8, 45, 12, 34, 9, 3
2022/11/9, 41, 13, 25, 11, 5
2022/11/10, 47, 15, 40, 7, 4
2022/11/11, 45, 19, 37, 15, 5
2022/11/12, 62, 24, 30, 16, 8
2022/11/13, 69, 12, 33, 3, 1
2022/11/14, 32, 7, 26, 7, 4
2022/11/15, 24, 7, 17, 9, 1
2022/11/16, 24, 7, 25, 8, 4
2022/11/17, 23, 11, 21, 13, 6
2022/11/18, 40, 12, 25, 9, 5
2022/11/19, 40, 11, 34, 4, 2
2022/11/20, 40, 17, 19, 7, 5
2022/11/21, 49, 12, 18, 11, 1
2022/11/22, 33, 13, 26, 10, 4
2022/11/23, 40, 11, 25, 7, 1
2022/11/24, 31, 5, 27, 10, 2
2022/11/25, 20, 8, 25, 6, 5
2022/11/26, 25, 13, 21, 12, 2
2022/11/27, 29, 11, 29, 8, 4
2022/11/28, 33, 17, 8, 18, 4
2022/11/29, 52, 19, 32, 5, 1
2022/11/30, 33, 13, 23, 11, 3
2022/12/1, 24, 5, 18, 7, 3
2022/12/2, 17, 6, 21, 8, 6
2022/12/3, 21, 8, 23, 10, 11
2022/12/4, 26, 15, 22, 14, 2
2022/12/5, 42, 8, 15, 8, 7
2022/12/6, 23, 11, 15, 11, 2
2022/12/7, 30, 10, 22, 11, 4
2022/12/8, 29, 9, 22, 12, 2
2022/12/9, 31, 8, 19, 9, 5
2022/12/10, 31, 13, 22, 10, 6
2022/12/11, 43, 16, 27, 8, 5
2022/12/12, 43, 8, 30, 7, 3
2022/12/13, 25, 14, 23, 17, 1
2022/12/14, 35, 10, 33, 4, 3
2022/12/15, 29, 7, 22, 11, 4
2022/12/16, 24, 8, 31, 8, 3
2022/12/17, 26, 10, 23, 14, 4
2022/12/18, 29, 7, 31, 5, 1
2022/12/19, 23, 4, 32, 2, 1
2022/12/20, 13, 9, 21, 10, 5
2022/12/21, 33, 12, 12, 16, 7
2022/12/22, 36, 18, 34, 17, 2
2022/12/23, 40, 5, 32, 1, 
2022/12/24, 15, 5, 30, 4, 1
2022/12/25, 18, 5, 27, 8, 3
2022/12/26, 17, 3, 28, 7, 3
2022/12/27, 14, 5, 22, 11, 5
2022/12/28, 19, 8, 25, 12, 3
2022/12/29, 24, 12, 24, 13, 6
2022/12/30, 40, 9, 20, 9, 7
2022/12/31, 30, 11, 18, 10, 5
2023/1/1, 37, 11, 5, 4, 
2023/1/2, 41, , , , 
2022/7/2, 41, 10, 12, 4, 
2022/7/3, 19, 12, 13, 7, 
2022/7/4, 24, 12, 7, 8, 1
2022/7/5, 19, 7, 12, 4, 1
2022/7/6, 11, 8, 11, 5, 1
2022/7/7, 27, , 19, 4, 2
2022/7/8, 20, 9, 26, 5, 4
2022/7/9, 25, 12, 30, 6, 2
2022/7/10, 30, 11, 15, 4, 
2022/7/11, 18, 12, 27, 6, 1
2022/7/12, 24, 7, 17, 2, 
2022/7/13, 14, 5, 19, 1, 
2022/7/14, 9, 7, 15, 3, 1
2022/7/15, 13, 8, 23, 1, 
2022/7/16, 16, 9, 30, 4, 
2022/7/17, 21, 14, 48, 1, 1
2022/7/18, 23, 22, 45, 7, 1
2022/7/19, 47, 28, 17, 5, 1
2022/7/20, 36, 22, 37, 10, 3
2022/7/21, 41, 16, 44, 2, 1
2022/7/22, 36, 25, 44, 1, 
2022/7/23, 48, 15, 43, 3, 1
2022/7/24, 32, 11, 36, 4, 1
2022/7/25, 26, 14, 24, 3, 
2022/7/26, 24, 13, 12, 1, 
2022/7/27, 21, 10, 8, 2, 
2022/7/28, 15, 10, 15, 2, 
2022/7/29, 14, 11, 13, 2, 
2022/7/30, 15, 14, 10, 4, 
2022/7/31, 16, 14, 14, 5, 
2022/8/1, 23, 18, 27, 4, 1
2022/8/2, 33, 20, 26, 7, 
2022/8/3, 41, 29, 78, 5, 1
2022/8/4, 57, 10, 30, 2, 1
2022/8/5, 24, 12, 26, 4, 2
2022/8/6, 33, 12, 38, 3, 3
2022/8/7, 28, 13, 28, 3, 1
2022/8/8, 23, 24, 20, 1, 
2022/8/9, 36, 18, 10, 3, 
2022/8/10, 38, 10, 8, 3, 
2022/8/11, 19, 12, 13, 3, 
2022/8/12, 18, 17, 11, 1, 
2022/8/13, 25, 13, 19, 1, 
2022/8/14, 19, 28, 29, 6, 1
2022/8/15, 46, 31, 37, 8, 1
2022/8/16, 55, 26, 14, 4, 
2022/8/17, 38, 19, 35, 6, 1
2022/8/18, 28, 19, 31, 3, 
2022/8/20, 22, 22, 53, 4, 1
2022/8/21, 47, 32, 48, 5, 3
2022/8/22, 64, 25, 34, 8, 6
2022/8/23, 52, 13, 25, 2, 
2022/8/24, 22, 16, 39, 6, 1
2022/8/25, 36, 22, 33, 11, 5
2022/8/26, 48, 32, 31, 3, 1
2022/8/27, 53, 19, 38, 1, 
2022/8/28, 37, 12, 36, 3, 1
2022/8/29, 30, 10, 32, 7, 4
2022/8/30, 30, 16, 33, 7, 4
2022/8/31, 36, 14, 13, 1, 1
2022/9/1, 21, 15, 17, 2, 
2022/9/2, 21, 10, 23, 8, 2
2022/9/3, 21, 19, 29, 8, 4
2022/9/4, 42, 24, 37, 6, 7
2022/9/5, 48, 20, 30, 6, 3
2022/9/6, 43, 7, 10, 1, 
2022/9/7, 13, 11, 10, 2, 2
2022/9/8, 16, 13, 25, 6, 3
2022/9/9, 28, 15, 24, 9, 4
2022/9/10, 36, 10, 38, 6, 3
2022/9/11, 32, 13, 22, 8, 9
2022/9/12, 38, 14, 24, 7, 4
2022/9/13, 34, 15, 35, 7, 2
2022/9/14, 34, 15, 34, 5, 4
2022/9/15, 39, 11, 31, 1, 1
2022/9/16, 32, 14, 34, 4, 3
2022/9/17, 37, 16, 34, 5, 7
2022/9/18, 37, 11, 15, 3, 
2022/9/19, 18, 22, 20, , 
2022/9/20, 39, 19, 22, 6, 2
2022/9/21, 33, 7, 24, 5, 3
2022/9/22, 24, 11, 25, 10, 7
2022/9/23, 31, 15, 22, 12, 9
2022/9/24, 39, 11, 22, 6, 1
2022/9/25, 17, 13, 36, 6, 4
2022/9/26, 38, 16, 46, 11, 5
2022/9/27, 43, 12, 38, 5, 4
2022/9/28, 36, 12, 48, 6, 3
2022/9/29, 42, 16, 30, 3, 1
2022/9/30, 47, 14, 40, 9, 16
2022/10/1, 44, 14, 36, 11, 11
2022/7/1, , 19, 33, 7, 1
2022/8/19, , 13, 49, 6, 5
