date, pm25, pm10, o3, no2, so2, co
2022/3/2, 36, 21, 41, 5, , 
2022/3/3, 57, 15, 41, 4, , 
2022/3/4, 44, 15, 41, 5, , 
2022/3/5, 47, 26, 50, 2, , 
2022/3/6, 48, 16, 35, 2, , 
2022/3/7, 44, 12, 32, 4, , 
2022/3/8, 32, 14, 36, 6, , 
2022/3/9, 40, 17, 39, 6, , 
2022/3/10, 46, 23, 50, 5, , 
2022/3/11, 65, 23, 51, 7, , 
2022/3/12, 63, 25, 52, 4, , 
2022/3/13, 64, 17, 41, 1, , 1
2022/3/14, 44, 8, 41, 3, , 1
2022/3/15, 23, 15, 46, 5, , 1
2022/3/16, 39, 12, 55, 3, , 2
2022/3/17, 35, 15, 46, 4, , 1
2022/3/18, 41, 9, 27, 6, , 1
2022/3/19, 29, 3, 35, 2, , 1
2022/3/20, 10, 4, 36, 1, , 
2022/3/21, 15, 6, 41, 3, , 
2022/3/22, 23, 5, 29, 3, , 
2022/3/23, 23, 8, 30, 5, , 
2022/3/24, 27, 12, 41, 3, , 
2022/3/25, 39, 24, 48, 10, , 
2022/3/26, 66, 13, 28, 3, , 
2022/3/27, 35, 7, 40, 1, , 
2022/3/28, 18, , , , , 
2022/2/9, 38, 7, 32, 5, , 
2022/2/10, 28, 8, 27, 6, , 
2022/2/11, 34, 8, 33, 4, , 
2022/2/12, 27, 6, 34, 4, , 
2022/2/13, 19, 7, 25, 4, , 
2022/2/14, 27, 11, 32, 4, , 
2022/2/15, 38, 16, 34, 5, , 
2022/2/16, 51, 8, 35, 1, , 
2022/2/17, 27, 7, 33, 2, , 
2022/2/18, 25, 7, 28, 6, , 
2022/2/19, 21, , , , , 
2022/2/23, 27, 10, 35, 4, , 
2022/2/24, 35, 6, 32, 5, , 
2022/2/25, 24, 10, 38, 4, , 
2022/2/26, 33, 17, 45, 5, , 
2022/2/27, 57, 15, 42, 2, , 
2022/2/28, 48, 8, 20, 3, , 
2022/3/1, 30, 10, 21, 6, , 
2022/1/4, 37, 10, 32, 3, 1, 1
2022/1/5, 33, 5, 27, 3, 1, 1
2022/1/6, 24, 6, 22, 4, 1, 
2022/1/7, 27, 9, 29, 6, , 1
2022/1/8, 29, 8, 33, 3, 1, 
2022/1/9, 30, 12, 34, 4, 1, 
2022/1/10, 37, 14, 34, 3, 1, 
2022/1/11, 48, 8, 32, 5, 1, 2
2022/1/12, 34, 5, 24, 5, 1, 
2022/1/13, 21, 10, 32, 2, 1, 1
2022/1/14, 35, 6, 27, 4, 1, 1
2022/1/15, 22, 7, 28, 6, , 
2022/1/16, 26, 8, 14, 3, , 
2022/1/17, 20, , , , , 
2021/10/2, 18, 12, 53, 2, , 
2021/10/3, 33, 15, 44, 1, , 
2021/10/4, 42, 16, 57, 4, , 
2021/10/5, 45, 15, 41, 1, , 
2021/10/6, 42, 16, 44, 4, , 
2021/10/7, 44, 14, 57, 2, , 
2021/10/8, 39, 16, 48, 2, , 
2021/10/9, 47, 15, 46, 2, , 
2021/10/10, 40, 11, 47, 2, , 
2021/10/11, 33, 13, 41, 4, , 
2021/10/12, 35, 10, 32, 4, , 
2021/10/13, 31, 10, 33, 3, , 
2021/10/14, 27, 10, 45, 2, 1, 2
2021/10/15, 28, 15, 56, 3, 1, 1
2021/10/16, 48, 16, 53, 2, 1, 1
2021/10/17, 52, 3, 28, 1, , 1
2021/10/18, 12, 5, 29, 1, , 2
2021/10/19, 14, 8, 21, 2, 1, 1
2021/10/20, 22, 5, 27, 2, , 1
2021/10/21, 15, 6, 30, 2, , 
2021/10/22, 16, 5, 34, 2, , 
2021/10/23, 18, 6, 32, 1, , 
2021/10/24, 19, , , , , 
2021/10/27, 16, 7, 33, 2, , 
2021/10/28, 19, 10, 37, 3, , 
2021/10/29, 30, 7, 31, 2, , 
2021/10/30, 20, 10, 34, 2, , 
2021/10/31, 29, 9, 30, 1, , 
2021/11/1, 30, 10, 32, 4, 1, 
2021/11/2, 29, 15, 42, 5, , 
2021/11/3, 46, 11, 38, 3, 1, 
2021/11/4, 35, 11, 36, 3, 1, 1
2021/11/5, 32, 9, 36, 3, 1, 2
2021/11/6, 28, 9, 30, 3, 1, 1
2021/11/7, 29, 9, 31, 1, , 
2021/11/8, 28, 8, 26, 2, , 1
2021/11/9, 18, 4, 21, 2, , 1
2021/11/10, 11, 6, 30, 1, 1, 1
2021/11/11, 16, 5, 29, 1, , 1
2021/11/12, 17, 5, 26, 2, , 1
2021/11/13, 13, 6, 28, 2, , 
2021/11/14, 22, 8, 32, 1, , 
2021/11/15, 26, 17, 40, 4, , 
2021/11/16, 51, 22, 40, 4, 1, 3
2021/11/17, 61, 14, 39, 3, 1, 2
2021/11/18, 44, 19, 34, 6, 2, 2
2021/11/19, 57, 22, 38, 7, 2, 3
2021/11/20, 65, 24, 44, 4, , 3
