date, pm25, pm10, o3, no2, so2, co
2021/10/2, 23, 6, 35, 5, 1, 1
2021/10/3, 27, 6, 31, 3, 1, 
2021/10/4, 26, 14, , 6, , 
2021/10/5, 54, 6, , 7, , 
2021/10/6, 29, 5, , 7, , 
2021/10/7, 27, 5, , 11, , 
2021/10/8, 23, 5, , 7, , 
2021/10/9, 22, 8, , 13, , 
2021/10/10, 28, 8, , 4, , 
2021/10/11, 28, 7, , 9, , 
2021/10/12, 26, 6, , 12, , 
2021/10/13, 23, 7, , 11, , 
2021/10/14, 26, 5, , 9, , 
2021/10/15, 20, 7, , 6, , 
2021/10/16, 31, 7, , 7, , 
2021/10/17, 28, 3, , 1, , 
2021/10/18, 17, 4, , 9, , 
2021/10/19, 19, 4, , 8, , 
2021/10/20, 15, 3, , 9, , 
2021/10/21, 12, 3, , 8, , 
2021/10/22, 13, 4, , 12, , 
2021/10/23, 19, 4, , 8, , 
2021/10/24, 19, 10, , 20, , 
2021/10/25, 39, 11, , 24, , 
2021/10/26, 48, 9, , 19, , 
2021/10/27, 37, 11, , 16, , 
2021/10/28, 41, 7, , 9, , 
2021/10/29, 30, 8, , 5, , 
2021/10/30, 30, 7, 20, 13, 2, 3
2021/10/31, 29, 9, 17, 17, 1, 3
2021/11/1, 41, 9, 20, 13, 2, 2
2021/11/2, 33, 5, 16, 15, 2, 2
2021/11/3, 21, 3, 21, 12, 1, 3
2021/11/4, 15, 5, 23, 15, 3, 2
2021/11/5, 19, 4, 23, 13, 2, 2
2021/11/6, 19, 7, 23, 17, 2, 3
2021/11/7, 31, 8, 18, 18, 1, 3
2021/11/8, 33, 11, 28, 12, 1, 2
2021/11/9, 41, 6, 29, 7, 1, 1
2021/11/10, 26, 5, 28, 7, 1, 2
2021/11/11, 24, 5, 26, 6, 1, 2
2021/11/12, 24, 4, 22, 8, 1, 2
2021/11/13, 25, 5, 23, 13, 1, 2
2021/11/14, 21, 6, 27, 12, 1, 2
2021/11/15, 22, 6, 22, 8, 2, 2
2021/11/16, 22, 5, 20, 9, 1, 2
2021/11/17, 20, 8, 22, 12, 2, 3
2021/11/18, 30, 8, 22, 17, 1, 2
2021/11/19, 30, 12, 33, 16, 1, 3
2021/11/20, 45, 7, 24, 8, 2, 2
2021/11/21, 27, 10, 5, 19, 1, 2
2021/11/22, 42, 8, 35, 13, 1, 2
2021/11/23, 32, 5, 27, 3, 1, 
2021/11/24, 22, 4, 26, 8, 1, 2
2021/11/25, 19, 3, 17, 14, 2, 2
2021/11/26, 14, 4, 21, 8, 2, 2
2021/11/27, 18, 3, 24, 8, 2, 2
2021/11/28, 14, 4, 21, 18, 1, 3
2021/11/29, 21, 9, 20, 29, 1, 3
2021/11/30, 31, 23, 28, 22, 1, 4
2021/12/1, 66, 5, 29, 5, , 2
2021/12/2, 23, 5, 20, 14, 1, 2
2021/12/3, 20, 4, 24, 15, 1, 2
2021/12/4, 18, 6, 21, 7, 1, 2
2021/12/5, 27, 4, 20, 10, 1, 2
2021/12/6, 21, 7, 14, 19, 1, 2
2021/12/7, 24, 14, 24, 22, 3, 3
2021/12/8, 46, 9, 18, 24, 2, 3
2021/12/9, 38, 10, 8, 28, 2, 5
2021/12/10, 43, 8, 11, 19, 1, 3
2021/12/11, 33, 8, 17, 20, 1, 3
2021/12/12, 37, 9, 27, 18, 1, 4
2021/12/13, 39, 7, 24, 4, 1, 2
2021/12/14, 36, 7, 20, 22, 1, 2
2021/12/15, 30, 11, 24, 19, 2, 3
2021/12/16, 48, 10, 21, 23, 2, 3
2021/12/17, 44, 6, 23, 16, 1, 2
2021/12/18, 34, 3, 24, 9, 2, 
2021/12/19, 18, 8, 20, 35, 2, 4
2021/12/20, 42, 9, 14, 37, 2, 3
2021/12/21, 39, 11, 24, 33, 2, 4
2021/12/22, 44, 9, 22, 20, 1, 4
2021/12/23, 44, 7, 20, 18, 3, 3
2021/12/24, 37, 3, 21, 23, 3, 2
2021/12/25, 23, 3, 23, 12, 1, 2
2021/12/26, 17, 4, 23, 11, 1, 2
2021/12/27, 21, 3, 22, 16, 2, 4
2021/12/28, 19, 3, 23, 15, 3, 2
2021/12/29, 24, 5, 21, 23, 1, 2
2021/12/30, 24, 8, 24, 16, 2, 2
2021/12/31, 37, 2, 27, 6, 2, 2
2022/1/1, 16, 2, 25, 6, 1, 
2022/1/2, 12, , , , , 
2021/10/1, , 7, 31, 12, 1, 2
