date, pm25, pm10, o3, no2, so2, co
2023/12/2, 22, 5, 26, 18, 1, 2
2023/12/3, 20, 5, 27, 13, , 1
2023/12/4, 17, , , , , 
2023/11/2, 28, 14, 27, 9, 2, 3
2023/11/3, 52, 17, 34, 6, 1, 2
2023/11/4, 59, 8, 25, 4, 1, 3
2023/11/5, 30, 6, 21, 13, 1, 3
2023/11/6, 25, 8, 26, 7, , 2
2023/11/7, 27, 8, 27, 7, 1, 2
2023/11/8, 31, 4, 23, 8, 1, 2
2023/11/9, 17, 5, 26, 11, 2, 2
2023/11/10, 16, 9, 27, 7, 1, 2
2023/11/11, 31, 5, 27, 3, 1, 2
2023/11/12, 25, 4, 25, 8, 1, 3
2023/11/13, 21, 4, 26, 7, 1, 2
2023/11/14, 19, 5, 26, 10, 1, 3
2023/11/15, 24, 7, 19, 20, 2, 3
2023/11/16, 32, 7, 25, 17, 2, 3
2023/11/17, 28, 5, 25, 11, 1, 2
2023/11/18, 18, 7, , 8, , 
2023/11/19, 25, 7, , 6, , 
2023/11/20, 25, 7, 27, 5, 1, 2
2023/11/21, 26, 8, 23, 18, 2, 3
2023/11/22, 29, 17, 26, 28, 2, 4
2023/11/23, 53, 12, 37, 11, 1, 2
2023/11/24, 46, 6, 28, 5, 1, 3
2023/11/25, 31, 3, 30, 4, 2, 3
2023/11/26, 20, 4, 25, 10, 1, 3
2023/11/27, 17, 12, 20, 28, 3, 5
2023/11/28, 39, 7, 28, 11, 1, 3
2023/11/29, 31, 5, 28, 8, 3, 3
2023/11/30, 22, 5, 24, 9, 4, 3
2023/12/1, 24, 4, 24, 11, 3, 2
2023/10/2, 34, 4, 26, 3, 1, 2
2023/10/3, 23, 5, 21, 2, 1, 2
2023/10/4, 22, 5, 24, 6, 1, 2
2023/10/5, 23, 6, 27, 8, 1, 2
2023/10/6, 23, 4, 27, 3, 1, 
2023/10/7, 20, 4, 24, 3, 1, 2
2023/10/8, 22, 4, 24, 5, 1, 2
2023/10/9, 21, 6, 23, 5, 1, 2
2023/10/10, 24, 7, 26, 6, 1, 2
2023/10/11, 28, 7, 23, 7, 1, 3
2023/10/12, 25, 8, 28, 10, 1, 3
2023/10/13, 29, 11, 31, 12, 1, 2
2023/10/14, 32, 13, 32, 15, 1, 2
2023/10/15, 47, 11, 37, 7, 1, 2
2023/10/16, 41, 7, 24, 6, 1, 1
2023/10/17, 30, 4, 21, 3, 1, 2
2023/10/18, 21, 4, 23, 6, 1, 2
2023/10/19, 18, 9, 27, 10, 1, 2
2023/10/20, 29, 7, 23, 12, 1, 2
2023/10/21, 24, 3, 20, 4, 1, 2
2023/10/22, 15, 3, 27, 6, 1, 2
2023/10/23, 20, 5, 25, 8, 1, 3
2023/10/24, 27, 7, 23, 12, 1, 2
2023/10/25, 24, 10, 28, 12, 1, 2
2023/10/26, 35, 12, 22, 17, , 3
2023/10/27, 44, 13, 29, 11, 1, 3
2023/10/28, 50, 10, 25, 7, 1, 2
2023/10/29, 40, 8, 24, 4, 1, 3
2023/10/30, 29, 10, 21, 14, 1, 4
2023/10/31, 42, 11, 22, 19, 1, 3
2023/11/1, 43, 8, 34, 14, 1, 2
2023/7/2, 24, 7, 23, 1, 1, 1
2023/7/3, 21, 9, 24, 5, 1, 1
2023/7/4, 32, 7, 23, 3, 1, 1
2023/7/5, 28, 13, 24, 5, 1, 1
2023/7/6, 49, 12, 34, 6, , 1
2023/7/7, 31, 11, 29, 4, 1, 1
2023/7/8, 36, 20, 49, 7, 1, 2
2023/7/9, 59, 18, 42, 5, 1, 2
2023/7/10, 51, 13, 35, 7, 1, 1
2023/7/11, 38, 15, 31, 7, , 
2023/7/12, 43, 15, 28, 10, , 2
2023/7/13, 43, 6, 22, 6, , 2
2023/7/14, 23, 5, 22, 4, 1, 1
2023/7/15, 21, 6, 20, 7, 1, 1
2023/7/16, 26, 15, 26, 5, , 1
2023/7/17, 44, 13, 19, 4, 1, 1
2023/7/18, 39, 5, 17, 1, , 1
2023/7/19, 18, 5, 24, 2, 1, 
2023/7/20, 22, 11, 27, 5, 1, 1
2023/7/21, 41, 11, 21, 4, 1, 1
2023/7/22, 40, 10, 23, 3, 1, 1
2023/7/23, 34, 10, 20, 2, 1, 1
2023/7/24, 37, 15, 24, 6, 1, 2
2023/7/25, 43, 19, 19, 9, 1, 1
2023/7/26, 47, 23, 33, 7, , 1
2023/7/27, 58, 21, 39, 7, 1, 1
2023/7/28, 55, 17, 25, 5, , 1
2023/7/29, 47, 16, 18, 4, , 1
2023/7/30, 50, 22, 20, 4, , 1
2023/7/31, 63, 17, 31, 8, , 1
2023/8/1, 46, 11, 33, 5, 1, 1
2023/8/2, 36, 12, 32, 5, 1, 1
2023/8/3, 38, 18, 18, 8, , 1
2023/8/4, 50, 17, 22, 5, , 1
2023/8/5, 44, 15, 15, 8, , 1
2023/8/6, 39, 5, 20, 2, , 1
2023/8/7, 17, 6, 13, 5, 1, 1
2023/8/8, 21, 6, 10, 6, , 1
2023/8/9, 22, 7, 15, 5, , 1
2023/8/10, 25, 14, 13, 4, , 1
2023/8/11, 34, 14, 16, 4, , 1
2023/8/12, 36, 10, 16, 3, 1, 1
2023/8/13, 29, 7, 8, 3, 1, 1
2023/8/14, 24, 7, 14, 3, 1, 
2023/8/15, 23, 7, 25, 2, , 1
2023/8/16, 29, 9, 22, 3, , 1
2023/8/17, 24, 11, 18, 2, , 1
2023/8/18, 32, 7, 18, 5, 1, 1
2023/8/19, 22, 13, 26, 7, , 1
2023/8/20, 31, 8, 25, 3, , 1
2023/8/21, 23, 10, 23, 5, , 1
2023/8/22, 26, 14, 14, 5, , 1
2023/8/23, 37, 15, 26, 4, , 1
2023/8/24, 41, 15, 20, 6, 1, 1
2023/8/25, 41, 16, 20, 7, , 1
2023/8/26, 44, 19, 28, 4, , 1
2023/8/27, 45, 12, 25, 4, , 2
2023/8/28, 34, 9, 20, 4, , 1
2023/8/29, 26, 7, 23, 3, 1, 1
2023/8/30, 17, 7, 19, 4, , 1
2023/8/31, 36, 10, 15, 3, , 1
2023/9/1, 28, 11, 11, 9, , 2
2023/9/2, 33, 8, 30, 8, 1, 2
2023/9/3, 32, 10, 31, 4, 1, 2
2023/9/4, 40, 11, 18, 7, 1, 1
2023/9/5, 35, 7, 20, 6, , 1
2023/9/6, 24, 9, 24, 3, , 1
2023/9/7, 38, 8, 26, 2, , 1
2023/9/8, 32, 8, 25, 7, 1, 1
2023/9/9, 32, 9, 20, 6, 1, 
2023/9/10, 34, 10, 26, 3, , 1
2023/9/11, 36, 10, 19, 4, , 1
2023/9/12, 30, 7, 21, 7, , 1
2023/9/13, 27, 8, 26, 4, , 2
2023/9/14, 32, 9, 34, 9, 1, 2
2023/9/15, 37, 6, 27, 5, 1, 1
2023/9/16, 24, 8, 31, 5, , 1
2023/9/17, 26, 11, 30, 5, 1, 1
2023/9/18, 37, 11, 27, 5, , 1
2023/9/19, 30, 6, 27, 10, 1, 1
2023/9/20, 25, 8, 31, 4, 1, 1
2023/9/21, 29, 6, 21, 9, 1, 2
2023/9/22, 27, 6, 28, 8, 1, 2
2023/9/23, 28, 6, 24, 8, 1, 2
2023/9/24, 26, 5, 26, 5, 1, 2
