date, pm25, pm10, o3, no2, so2, co
2021/6/1, 74, 20, 47, 4, 1, 1
2021/6/2, 69, 16, 21, 6, 1, 1
2021/6/3, 34, 10, 39, 2, , 1
2021/6/4, 20, 10, 37, 2, 1, 1
2021/6/5, 37, 11, 38, 3, 2, 1
2021/6/6, 41, 14, 41, 5, 1, 1
2021/6/7, 49, 19, 40, 3, 3, 1
2021/6/8, 59, 30, 47, 4, 2, 1
2021/6/9, 85, 24, 48, 3, 1, 1
2021/6/10, 78, 18, 36, 6, , 1
2021/6/11, 55, 13, 16, 5, , 1
2021/6/12, 37, 9, 21, 1, , 1
2021/6/13, 28, 17, 26, 1, 5, 1
2021/6/14, 45, 21, 21, 3, 2, 1
2021/6/15, 56, 3, 25, 3, 2, 1
2021/6/16, 16, 7, 32, 3, 1, 1
2021/6/17, 33, 7, 7, 3, , 
2021/6/18, 30, , , , , 
2021/5/1, 51, 9, 42, 2, 1, 1
2021/5/2, 42, 9, 40, 3, 4, 1
2021/5/3, 39, 14, 38, 3, 2, 1
2021/5/4, 58, 28, 40, 3, 1, 1
2021/5/5, 47, 14, 47, 5, 4, 1
2021/5/6, 53, 19, 37, 4, , 1
2021/5/7, 57, 22, 57, 2, 1, 1
2021/5/8, 63, 35, 61, 1, 1, 1
2021/5/9, 75, 42, 64, 5, 1, 1
2021/5/10, 92, 41, 36, 8, 1, 1
2021/5/11, 87, 23, 34, 5, , 1
2021/5/12, 37, 12, 34, 6, 1, 1
2021/5/13, 29, 26, 30, 4, 1, 1
2021/5/14, 53, 15, 20, 3, 1, 1
2021/5/15, 27, 15, 12, 2, , 1
2021/5/16, 23, 13, 33, 1, , 1
2021/5/17, 22, 11, 34, 2, , 1
2021/5/18, 32, 11, 41, 2, , 1
2021/5/19, 35, 23, 24, 2, , 2
2021/5/20, 25, 12, 46, 1, , 1
2021/5/21, 37, 12, 50, 2, , 1
2021/5/22, 50, 14, 52, 2, 1, 1
2021/5/23, 50, 11, 36, 3, , 1
2021/5/24, 36, 22, 50, 3, 1, 1
2021/5/25, 61, 26, 38, 6, 1, 2
2021/5/26, 73, 8, 40, 3, , 1
2021/5/27, 19, 13, 51, 3, , 1
2021/5/28, 41, 15, 54, 2, 1, 1
2021/5/29, 51, 17, 61, 2, 1, 1
2021/5/30, 59, 19, 64, 4, 2, 1
2021/5/31, 64, 24, 76, 4, 2, 1
2021/4/10, 46, 10, 45, 4, 5, 1
2021/4/11, 48, 12, 30, 10, 1, 1
2021/4/12, 45, 14, 38, 5, , 1
2021/4/13, 25, 10, 41, 3, , 1
2021/4/14, 47, 8, 41, 5, 2, 2
2021/4/15, 44, 7, 35, 4, 1, 1
2021/4/16, 39, 17, 41, 3, , 1
2021/4/17, 40, 7, 38, 3, , 2
2021/4/18, 33, 10, 52, 5, 1, 1
2021/4/19, 48, 13, 62, 8, 1, 1
2021/4/20, 55, 16, 69, 6, 2, 1
2021/4/21, 62, 20, 59, 7, 1, 1
2021/4/22, 70, 15, 49, 7, 1, 1
2021/4/23, 54, 15, 44, 2, 1, 1
2021/4/24, 51, 13, 46, 2, 1, 1
2021/4/25, 46, 7, 43, 3, 2, 1
2021/4/26, 36, 11, 41, 7, 1, 1
2021/4/27, 44, 13, 33, 4, 1, 1
2021/4/28, 42, 8, 37, 3, , 1
2021/4/29, 36, 22, 61, 3, 1, 1
2021/4/30, 67, 17, 49, 2, , 1
2021/3/1, 26, 6, 30, 1, 2, 1
2021/3/2, 24, 6, 31, 5, 2, 1
2021/3/3, 34, 12, 23, 11, 1, 
2021/3/4, 48, 16, 14, 7, , 
2021/3/5, 39, 10, 43, 4, 1, 
2021/3/6, 38, 14, 39, 3, 1, 
2021/3/7, 52, 11, 48, 6, , 
2021/3/8, 47, 10, 43, 8, 1, 
2021/3/9, 44, 18, 66, 8, 1, 
2021/3/10, 61, 22, 54, 11, 4, 3
2021/3/11, 75, 17, 48, 8, 1, 1
2021/3/12, 55, 10, 54, 2, , 1
2021/3/13, 44, 21, 62, 5, 1, 2
2021/3/14, 75, 18, 56, 9, 1, 3
2021/3/15, 67, 17, 55, 5, 1, 2
2021/3/16, 56, 19, 53, 5, 1, 2
2021/3/17, 51, 23, 56, 9, 3, 
2021/3/18, 64, 24, 42, 10, 1, 
2021/3/19, 64, 17, 38, 7, , 
2021/3/20, 47, 15, 51, 2, 1, 2
2021/3/21, 38, 12, 51, 4, 1, 1
2021/3/22, 54, 12, 59, 6, 1, 1
2021/3/23, 44, 17, 57, 7, 4, 1
2021/3/24, 57, 17, 60, 6, 1, 1
2021/3/25, 60, 14, 79, 9, 1, 1
2021/3/26, 60, 14, 66, 8, 3, 1
2021/3/27, 60, 11, 53, 3, , 2
