date, pm25, pm10, o3, no2, so2, co
2021/11/2, 62, 19, 46, 9, 2, 2
2021/11/3, 67, 20, 45, 8, 1, 1
2021/11/4, 69, 19, 48, 10, 1, 2
2021/11/5, 68, 15, 39, 9, 13, 2
2021/11/6, 61, 17, 18, 12, , 2
2021/11/7, 57, 13, 35, 6, 33, 2
2021/11/8, 49, 10, 24, 7, , 2
2021/11/9, 38, 7, 23, 5, , 1
2021/11/10, 28, 6, 28, 5, , 1
2021/11/11, 23, 5, 25, 5, , 1
2021/11/12, 21, 5, 25, 5, , 2
2021/11/13, 23, 8, 30, 5, , 2
2021/11/14, 34, 10, 7, 4, , 1
2021/11/15, 36, , , , , 
2021/10/2, 48, 13, 43, 5, 2, 1
2021/10/3, 48, 16, 48, 3, 3, 1
2021/10/4, 57, 13, 43, 7, , 
2021/10/5, 52, 16, 42, 6, , 
2021/10/6, 55, 19, 52, 6, , 
2021/10/7, 66, 25, 45, 5, , 
2021/10/8, 81, 22, 37, 6, , 
2021/10/9, 72, 12, 36, 5, , 
2021/10/10, 46, 10, 31, 3, , 
2021/10/11, 31, 14, 33, 5, , 
2021/10/12, 44, 21, 39, 6, , 
2021/10/13, 61, 17, 35, 6, , 
2021/10/14, 56, 13, 43, 4, , 
2021/10/15, 37, 13, 49, 7, , 
2021/10/16, 48, 18, 40, 6, , 
2021/10/17, 63, 8, 31, 3, , 
2021/10/18, 30, 6, 32, 4, , 
2021/10/19, 31, 10, 34, 6, , 
2021/10/20, 48, 9, 32, 7, , 
2021/10/21, 45, 7, 22, 5, , 
2021/10/22, 43, 7, 42, 6, , 
2021/10/23, 41, 5, 35, 3, , 
2021/10/24, 29, 14, 32, 4, , 
2021/10/25, 58, 11, 25, 7, , 
2021/10/26, 46, 11, 37, 8, , 
2021/10/27, 49, 12, 50, 9, , 
2021/10/28, 52, 21, 60, 11, , 
2021/10/29, 70, 11, 34, 7, , 
2021/10/30, 49, 18, 32, 8, 2, 2
2021/10/31, 62, 16, 35, 4, 3, 1
2021/11/1, 60, 14, 38, 7, 1, 1
2021/9/2, 50, 17, 17, 2, , 1
2021/9/3, 46, 12, 10, 2, , 1
2021/9/4, 34, 10, 23, 2, , 1
2021/9/5, 28, 10, 10, 4, 1, 2
2021/9/6, 31, 14, 26, 4, , 1
2021/9/7, 43, 21, 16, 2, 3, 1
2021/9/8, 56, 15, 16, 2, 1, 1
2021/9/9, 44, 8, 22, 3, 1, 1
2021/9/10, 30, 14, 17, 4, 1, 1
2021/9/11, 48, 22, 12, 5, 1, 1
2021/9/12, 56, 20, 6, 2, , 1
2021/9/13, 47, 16, 5, 5, 1, 1
2021/9/14, 41, 8, 4, 5, , 1
2021/9/15, 22, 10, 9, 4, 2, 1
2021/9/16, 26, 7, 20, 4, 1, 1
2021/9/17, 23, 12, 29, 2, , 1
2021/9/18, 21, 7, 35, 3, , 1
2021/9/19, 15, 8, 38, 2, 2, 1
2021/9/20, 32, 13, 34, 2, 1, 1
2021/9/21, 35, 16, 29, 2, 2, 1
2021/9/22, 39, 21, 41, 3, , 1
2021/9/23, 47, 21, 61, 3, 1, 1
2021/9/24, 44, 14, 44, 5, 1, 3
2021/9/25, 32, 15, 45, 4, 1, 1
2021/9/26, 63, 16, 44, 2, 4, 1
2021/9/27, 34, 15, 42, 4, 3, 1
2021/9/28, 37, 8, 37, 4, 1, 1
2021/9/29, 39, 7, 31, 4, , 1
2021/9/30, 27, 13, 36, 4, 5, 1
2021/10/1, 39, 10, 36, 5, , 1
2021/8/2, 29, 17, 20, 2, 2, 1
2021/8/3, 52, 16, 25, 2, 1, 1
2021/8/4, 45, 13, 26, 2, 1, 1
2021/8/5, 42, 8, 18, 2, 1, 1
2021/8/6, 25, 6, 16, 3, 1, 1
2021/8/7, 22, 9, 17, 2, 1, 1
2021/8/8, 22, 9, 12, 1, 1, 1
2021/8/9, 24, 9, 28, 1, 1, 1
2021/8/10, 29, 16, 32, 2, , 1
2021/8/11, 53, 16, 26, 4, , 1
2021/8/12, 47, 7, 6, 2, , 1
2021/8/13, 11, 7, 15, 1, , 
2021/8/14, 16, 14, 24, 1, , 
2021/8/15, 22, 6, 27, 1, 1, 1
2021/8/16, 25, 6, 19, 3, , 1
2021/8/17, 20, 5, 24, 2, , 1
2021/8/18, 20, 6, 17, 7, , 1
2021/8/19, 18, 7, 33, 2, , 1
2021/8/20, 18, 12, 17, 3, , 1
2021/8/21, 38, 8, 11, 2, 1, 1
2021/8/22, 27, 11, 7, 1, 1, 
2021/8/23, 33, 18, 12, 1, 1, 1
2021/8/24, 44, 10, 11, 1, 1, 
2021/8/25, 23, 7, 10, 1, , 
2021/8/26, 19, 9, 10, 1, , 1
2021/8/27, 23, 8, 9, 1, , 1
2021/8/28, 24, 6, 13, 1, , 1
2021/8/29, 27, 8, 16, 1, , 1
2021/8/30, 28, 10, 23, 3, 1, 1
2021/8/31, 31, 16, 25, 3, 1, 1
2021/9/1, 49, 16, 16, 1, 1, 1
2021/7/2, 38, 30, 43, 2, 1, 1
2021/7/3, 64, 26, 20, 2, , 1
2021/7/4, 52, 15, 11, 1, 1, 
2021/7/5, 31, 14, 13, 1, 1, 
2021/7/6, 23, 13, 11, 1, 1, 1
2021/7/7, 22, 16, 11, 1, , 1
2021/7/8, 21, 16, 27, 1, 1, 1
2021/7/9, 21, 15, 24, 1, 1, 1
2021/7/10, 22, 11, 35, 2, 1, 1
2021/7/11, 28, 33, 26, 1, , 1
2021/7/12, 28, 9, 11, 1, , 1
2021/7/13, 19, 7, 12, 1, , 1
2021/7/14, 18, 9, 18, 2, 1, 1
2021/7/15, 24, 12, 24, 3, 1, 1
2021/7/16, 41, 9, 32, 3, 4, 1
2021/7/17, 29, 8, 23, 3, , 1
2021/7/18, 18, 7, 19, 1, 1, 1
2021/7/19, 21, 7, 14, 1, , 1
2021/7/20, 22, 8, 12, 2, , 1
2021/7/21, 21, 5, 18, 1, , 1
2021/7/22, 20, 7, 17, 2, , 1
2021/7/23, 24, 6, 18, 1, , 
2021/7/24, 23, 7, 16, 2, , 
2021/7/25, 21, 5, 18, 1, , 1
2021/7/26, 24, 7, 23, 2, 1, 1
2021/7/27, 22, 10, 32, 2, 1, 1
2021/7/28, 34, 18, 40, 2, 1, 1
2021/7/29, 53, 19, 38, 2, 1, 1
2021/7/30, 61, 19, 32, 2, 1, 1
2021/7/31, 61, 16, 22, 1, , 1
2021/8/1, 43, 12, 22, 1, , 1
2021/6/2, 74, 20, 47, 4, 1, 1
2021/6/3, 69, 16, 21, 6, 1, 1
2021/6/4, 34, 10, 39, 2, , 1
2021/6/5, 20, 10, 37, 2, 1, 1
2021/6/6, 37, 11, 38, 3, 2, 1
2021/6/7, 41, 14, 41, 5, 1, 1
2021/6/8, 49, 19, 40, 3, 3, 1
2021/6/9, 59, 30, 47, 4, 2, 1
2021/6/10, 85, 24, 48, 3, 1, 1
2021/6/11, 78, 18, 36, 6, , 1
2021/6/12, 55, 13, 16, 5, , 1
2021/6/13, 37, 9, 21, 1, , 1
2021/6/14, 28, 17, 26, 1, 5, 1
2021/6/15, 45, 21, 21, 3, 2, 1
2021/6/16, 56, 3, 25, 3, 2, 1
2021/6/17, 16, 7, 32, 3, 1, 1
2021/6/18, 33, 11, 21, 4, , 1
2021/6/19, 39, 10, 47, 2, 1, 1
2021/6/20, 35, 16, 45, 2, 1, 1
2021/6/21, 54, 15, 47, 3, 1, 1
2021/6/22, 54, 23, 59, 5, 1, 1
2021/6/23, 71, 19, 61, 3, 1, 1
2021/6/24, 59, 21, 43, 3, 1, 1
2021/6/25, 65, 16, 36, 3, 1, 1
2021/6/26, 56, 26, 39, 4, 2, 1
2021/6/27, 72, 8, 34, 1, , 1
2021/6/28, 28, 7, 30, 3, , 1
2021/6/29, 25, 12, 38, 3, 1, 1
2021/6/30, 41, 20, 37, 2, 1, 1
2021/7/1, 61, 11, 44, 3, 1, 1
2021/5/2, 51, 9, 42, 2, 1, 1
2021/5/3, 42, 9, 40, 3, 4, 1
2021/5/4, 39, 14, 38, 3, 2, 1
2021/5/5, 58, 28, 40, 3, 1, 1
2021/5/6, 47, 14, 47, 5, 4, 1
