date, pm25, pm10, o3, no2, so2, co
2022/10/2, 51, 20, 44, 3, 1, 2
2022/10/3, 55, 20, 37, 4, 1, 2
2022/10/4, 44, 15, 36, 6, 1, 3
2022/10/5, 32, 8, 27, 3, 1, 2
2022/10/6, 15, 7, 25, 9, 1, 2
2022/10/7, 21, 11, 13, 13, 1, 3
2022/10/8, 21, 7, 32, 6, 1, 2
2022/10/9, 16, 10, 25, 4, 1, 2
2022/10/10, 20, 9, 25, 3, 1, 4
2022/10/11, 16, 8, 30, 2, 1, 2
2022/10/12, 19, 10, 27, 7, 1, 2
2022/10/13, 21, 12, 33, 6, 1, 2
2022/10/14, 33, 12, 33, 6, 1, 2
2022/10/15, 30, 12, 32, 5, 1, 2
2022/10/16, 29, 17, 36, 4, 1, 2
2022/10/17, 40, 16, 24, 9, 1, 3
2022/10/18, 35, 11, 30, 3, 1, 2
2022/10/19, 31, 6, 28, 7, 1, 3
2022/10/20, 15, 7, 31, 9, 1, 3
2022/10/21, 19, 13, 38, 11, 1, 3
2022/10/22, 34, 19, 36, 10, 1, 3
2022/10/23, 46, 20, 45, 4, 1, 3
2022/10/24, 50, 7, 30, 3, 1, 2
2022/10/25, 15, 7, 29, 6, 1, 2
2022/10/26, 13, 8, 28, 10, , 3
2022/10/27, 22, 17, 24, 13, 1, 3
2022/10/28, 37, 17, 33, 9, 1, 3
2022/10/29, 35, 11, 31, 7, 1, 3
2022/10/30, 30, 11, 32, 5, 1, 2
2022/10/31, 22, 15, 25, 8, 1, 3
2022/11/1, 32, 18, 23, 8, 1, 3
2022/11/2, 29, 15, 29, 9, 1, 3
2022/11/3, 22, 21, 34, 9, 1, 3
2022/11/4, 42, 17, 34, 7, 1, 3
2022/11/5, 36, 13, 25, 7, 1, 3
2022/11/6, 26, 10, 32, 5, , 3
2022/11/7, 16, 12, 30, 9, 1, 3
2022/11/8, 23, 17, 39, 11, 1, 3
2022/11/9, 42, 20, 34, 15, 1, 4
2022/11/10, 53, 29, 39, 15, 1, 4
2022/11/11, 66, 29, 44, 15, 1, 4
2022/11/12, 69, 32, 47, 10, 1, 4
2022/11/13, 70, 29, 28, 8, 1, 4
2022/11/14, 61, 9, 28, 5, 1, 2
2022/11/15, 19, 11, 28, 9, 1, 3
2022/11/16, 22, 11, 29, 5, 1, 3
2022/11/17, 18, 20, 30, 22, 1, 4
2022/11/18, 52, 16, 30, 14, 1, 4
2022/11/19, 46, 15, 34, 9, 1, 4
2022/11/20, 45, 14, 32, 4, 1, 3
2022/11/21, 39, 8, 27, 8, 1, 4
2022/11/22, 20, 13, 29, 12, 1, 4
2022/11/23, 40, 17, 21, 12, 1, 4
2022/11/24, 41, 6, 29, 2, 1, 3
2022/11/25, 15, 8, 30, 13, 1, 3
2022/11/26, 26, 14, 19, 15, 1, 3
2022/11/27, 34, 13, 32, 4, 1, 3
2022/11/28, 35, 14, 25, 8, 1, 3
2022/11/29, 34, 16, 29, 10, 1, 4
2022/11/30, 33, 6, 28, 1, 1, 1
2022/12/1, 15, 5, 27, 1, 1, 1
2022/12/2, 10, 5, 28, 4, 1, 2
2022/12/3, 16, 11, 24, 12, 1, 3
2022/12/4, 24, 16, 25, 7, 2, 3
2022/12/5, 42, 9, 27, 5, , 2
2022/12/6, 17, 9, 28, 5, 1, 2
2022/12/7, 17, 10, 26, 5, 1, 3
2022/12/8, 26, 12, 29, 9, , 3
2022/12/9, 34, 13, 30, 13, 1, 4
2022/12/10, 35, 20, 33, 12, 1, 4
2022/12/11, 54, 20, 8, 9, 1, 3
2022/12/12, 48, 9, 30, 10, 1, 3
