date, pm25, pm10, o3, no2, so2, co
2021/10/2, 20, 13, 38, 4, 1, 2
2021/10/3, 33, 17, 44, 3, 1, 2
2021/10/4, 41, 18, 39, 5, , 
2021/10/5, 42, 20, 52, 8, , 
2021/10/6, 44, 12, 34, 7, , 
2021/10/7, 33, 11, 35, 7, , 
2021/10/8, 29, 17, 41, 8, , 
2021/10/9, 52, 16, 38, 7, , 
2021/10/10, 41, 10, 31, 2, , 
2021/10/11, 26, 13, 34, 6, , 
2021/10/12, 31, 8, 26, 4, , 
2021/10/13, 19, 7, 31, 3, , 
2021/10/14, 15, 8, 33, 3, , 
2021/10/15, 19, 9, 36, 7, , 
2021/10/16, 29, 13, 48, 6, , 
2021/10/17, 40, 2, 30, 1, , 
2021/10/18, 22, 4, 31, 4, , 
2021/10/19, 17, 11, 27, 8, , 
2021/10/20, 28, 5, 29, 2, , 
2021/10/21, 15, 4, 30, 5, , 
2021/10/22, 13, 7, 34, 7, , 
2021/10/23, 23, 6, 34, 1, , 
2021/10/24, 19, 10, 33, 5, , 
2021/10/25, 40, 9, 33, 7, , 
2021/10/26, 32, 6, 29, 7, , 
2021/10/27, 13, 9, 19, 12, , 
2021/10/28, 24, 10, 37, 7, , 
2021/10/29, 31, 6, 32, 5, , 
2021/10/30, 16, 10, 37, 8, 1, 3
2021/10/31, 36, 14, 37, 6, 1, 4
2021/11/1, 44, 13, 34, 7, 1, 3
2021/11/2, 41, 13, 40, 9, 1, 3
2021/11/3, 47, 9, 37, 6, 1, 3
2021/11/4, 29, 7, 34, 7, 1, 3
2021/11/5, 27, 8, 35, 11, 1, 3
2021/11/6, 27, 11, 35, 8, 1, 3
2021/11/7, 36, 13, 38, 5, 1, 3
2021/11/8, 38, 9, 34, 7, 1, 3
2021/11/9, 27, 4, 28, 4, 1, 3
2021/11/10, 12, 5, 29, 6, 1, 3
2021/11/11, 19, 6, 26, 8, 1, 4
2021/11/12, 19, 6, 27, 9, 1, 3
2021/11/13, 22, 5, 28, 7, 1, 3
2021/11/14, 23, 10, 28, 8, 1, 4
2021/11/15, 37, 17, 34, 13, 1, 4
2021/11/16, 52, 18, 35, 12, 1, 3
2021/11/17, 55, 12, 36, 13, 1, 3
2021/11/18, 38, 18, 33, 17, 1, 4
2021/11/19, 55, 26, 38, 20, 1, 4
2021/11/20, 70, 22, 41, 11, 1, 3
2021/11/21, 66, 22, 33, 8, 1, 3
2021/11/22, 63, 20, 30, 11, 1, 4
2021/11/23, 45, 4, 28, 2, 1, 2
2021/11/24, 19, 4, 26, 4, 1, 3
2021/11/25, 16, 10, 32, 11, 1, 4
2021/11/26, 38, 10, 33, 6, 1, 3
2021/11/27, 36, 1, 28, 2, 1, 2
2021/11/28, 10, 3, 30, 5, 1, 3
2021/11/29, 15, 5, 23, 14, 1, 3
2021/11/30, 28, 10, 26, 14, 1, 4
2021/12/1, 36, 4, 28, 3, 1, 2
2021/12/2, 17, 4, 21, 8, 1, 3
2021/12/3, 16, 8, 23, 16, 1, 4
2021/12/4, 32, 6, 27, 5, 1, 2
2021/12/5, 21, 2, 28, 4, 1, 3
2021/12/6, 18, 5, 11, 14, 1, 3
2021/12/7, 23, 8, 16, 17, 1, 4
2021/12/8, 16, 5, 31, 4, 1, 3
2021/12/9, 15, 7, 26, 11, 1, 3
2021/12/10, 22, 15, 20, 18, 1, 4
2021/12/11, 48, 20, 20, 17, 1, 5
2021/12/12, 63, 14, 31, 10, 1, 4
2021/12/13, 59, 2, 30, 1, 1, 2
2021/12/14, 11, 9, 24, 16, 1, 3
2021/12/15, 22, 11, 26, 16, 1, 4
2021/12/16, 42, 17, 22, 18, 1, 5
2021/12/17, 53, 12, 32, 7, 1, 4
2021/12/18, 32, 2, 27, 2, 1, 2
2021/12/19, 7, 2, 29, 2, 1, 2
2021/12/20, 18, 4, 28, 8, 1, 3
2021/12/21, 27, 12, 26, 17, 1, 4
2021/12/22, 45, 12, 30, 11, 1, 3
2021/12/23, 40, 5, 26, 13, 1, 3
2021/12/24, 24, 19, 24, 18, 1, 5
2021/12/25, 60, 18, 28, 10, 1, 4
2021/12/26, 43, 1, 27, 1, 1, 2
2021/12/27, 11, 1, 28, 4, 1, 2
2021/12/28, 11, 3, 28, 6, 1, 3
2021/12/29, 14, 7, 23, 11, 1, 4
2021/12/30, 27, 8, 32, 6, 1, 3
2021/12/31, 32, 1, 28, 1, , 
2022/1/1, 14, 2, 31, 1, , 
2022/1/2, 13, , , , , 
2021/10/1, , 10, 35, 4, 1, 3
