date, pm25, pm10, o3, no2, so2, co
2023/8/2, 29, 13, 26, 5, 1, 1
2023/8/3, 24, 15, 27, 6, 1, 2
2023/8/4, 29, 13, 32, 4, 1, 2
2023/8/5, 27, 11, 21, 2, 1, 1
2023/8/6, 15, 11, 17, 1, 1, 1
2023/8/7, 18, 10, 13, 2, 1, 1
2023/8/8, 19, 8, 14, 1, 1, 1
2023/8/9, 20, 15, 9, 1, 1, 1
2023/8/10, 34, 12, 15, 1, 1, 1
2023/8/11, 21, 12, 22, 1, 1, 1
2023/8/12, 23, 15, 30, 2, 1, 1
2023/8/13, 31, 17, 25, 1, 1, 1
2023/8/14, 35, 17, 16, 2, 1, 1
2023/8/15, 31, 14, 19, 1, 1, 
2023/8/16, 20, 16, 28, 2, 1, 2
2023/8/17, 30, 21, 23, 2, 1, 2
2023/8/18, 38, 20, 27, 2, 1, 2
2023/8/19, 34, 19, 38, 3, 1, 2
2023/8/20, 35, 19, 29, 2, 1, 2
2023/8/21, 37, 21, 39, 2, , 2
2023/8/22, 46, 10, 12, 2, , 1
2023/8/23, 17, 13, 10, 1, , 1
2023/8/24, 20, 7, 12, 3, , 1
2023/8/25, 11, 7, 17, 2, , 1
2023/8/26, 15, 9, 28, 2, , 1
2023/8/27, 20, , , , , 
2023/8/1, , 13, 44, 5, 1, 2
