date, pm25, pm10, o3, no2, so2, co
2021/6/1, 29, 12, 55, 5, , 
2021/6/2, 35, 12, 40, 4, , 
2021/6/3, 34, 6, 28, 3, , 
2021/6/4, 16, 7, 45, 2, , 
2021/6/5, 21, 9, 14, 2, , 
2021/6/6, 26, 21, 69, 6, , 
2021/6/7, 58, 27, 82, 7, , 
2021/6/8, 71, 20, 62, 5, , 
2021/6/9, 59, 21, 63, 5, , 
2021/6/10, 60, 16, 49, 4, , 
2021/6/11, 50, 13, 48, 5, , 
2021/6/12, 35, 16, 44, 3, , 
2021/6/13, 45, 16, 38, 6, , 
2021/6/14, 49, 14, 42, 4, , 
2021/6/15, 47, 12, 31, 3, , 
2021/6/16, 39, 8, 27, 2, , 
2021/6/17, 24, 11, 46, 4, , 
2021/6/18, 31, , , , , 
2021/5/1, 36, 5, 43, 1, , 
2021/5/2, 15, 7, 45, 2, , 
2021/5/3, 25, 12, 65, 4, , 
2021/5/4, 36, 16, 34, 5, , 
2021/5/5, 48, 11, 47, 3, , 
2021/5/6, 31, 13, 39, 8, , 
2021/5/7, 39, 22, 56, 8, , 
2021/5/8, 57, 32, 50, 4, , 
2021/5/9, 71, 17, 44, 4, , 
2021/5/10, 39, 12, 41, 5, , 
2021/5/11, 37, 10, 42, 5, , 
2021/5/12, 29, 11, 38, 6, , 
2021/5/13, 32, 10, 44, 3, , 
2021/5/14, 24, 12, 45, 5, , 
2021/5/15, 40, 11, 44, 2, , 
2021/5/16, 31, 14, 16, 8, , 
2021/5/17, 38, 9, 23, 4, , 
2021/5/18, 26, 5, 17, 5, , 
2021/5/19, 15, 13, 34, 6, , 
2021/5/20, 25, 6, 23, 5, , 
2021/5/21, 18, 5, 34, 2, , 
2021/5/22, 15, 8, 51, 1, , 
2021/5/23, 25, 15, 66, 6, , 
2021/5/24, 46, 17, 62, 5, , 
2021/5/25, 50, 17, 54, 3, , 
2021/5/26, 49, 11, 36, 5, , 
2021/5/27, 36, 12, 57, 7, , 
2021/5/28, 32, 19, 62, 4, , 
2021/5/29, 54, 14, 47, 2, , 
2021/5/30, 42, 10, 52, 3, , 
2021/5/31, 33, 8, 50, 3, , 
2021/4/10, 37, 10, 42, 3, , 
2021/4/11, 32, 10, 43, 4, , 
2021/4/12, 33, 11, 34, 9, , 
2021/4/13, 27, 6, 31, 5, , 
2021/4/14, 15, 7, 40, 4, , 
2021/4/15, 25, 10, 41, 6, , 
2021/4/16, 34, 13, 32, 5, , 
2021/4/17, 28, 7, 42, 1, , 
2021/4/18, 23, 16, 46, 3, , 
2021/4/19, 41, 19, 61, 8, , 
2021/4/20, 51, 16, 50, 7, , 
2021/4/21, 49, 11, 40, 6, , 
2021/4/22, 36, 12, 44, 5, , 
