date, pm25, pm10, o3, no2, so2, co
2023/7/2, 44, 10, 48, 2, , 
2023/7/3, 24, 17, 57, 5, , 
2023/7/4, 41, 14, 39, 3, , 
2023/7/5, 35, 15, 38, 6, , 
2023/7/6, 36, 10, 36, 3, , 
2023/7/7, 23, 22, 75, 6, , 
2023/7/8, 47, 25, 32, 5, , 
2023/7/9, 54, 24, 10, 2, , 
2023/7/10, 56, , , , , 
2023/4/19, 42, 25, 54, 5, , 
2023/4/20, 52, 24, 73, 6, , 
2023/4/21, 49, 34, 65, 6, , 
2023/4/22, 64, 32, 44, 3, , 
2023/4/23, 49, 13, 45, 2, , 
2023/4/24, 25, 11, 42, 4, , 
2023/4/25, 30, 14, 45, 4, , 
2023/4/26, 36, 9, 21, 5, , 
2023/4/27, 27, 7, 49, 4, , 
2023/4/28, 14, 13, 63, 6, , 
2023/4/29, 30, 15, 47, 4, , 
2023/4/30, 30, 11, 24, 2, , 
2023/5/1, 19, 16, 47, 3, 1, 2
2023/5/2, 32, 10, 44, 3, 1, 2
2023/5/3, 22, 12, 63, 3, 1, 2
2023/5/4, 30, 16, 69, 3, , 3
2023/5/5, 42, 17, 56, 4, 1, 2
2023/5/6, 39, 15, 41, 3, 1, 2
2023/5/7, 31, 12, 29, 1, 1, 
2023/5/8, 23, 4, 33, 2, , 
2023/5/9, 10, 10, 43, 2, , 
2023/5/10, 27, 13, 50, 3, , 
2023/5/11, 39, 12, 47, 5, , 
2023/5/12, 32, 11, 45, 3, , 
2023/5/13, 26, 10, 36, 3, , 
2023/5/14, 27, 11, 38, 2, , 
2023/5/15, 25, 10, 38, 3, , 
2023/5/16, 23, 10, 43, 3, , 
2023/5/17, 23, 21, 82, 6, , 
2023/5/18, 49, 34, 92, 8, , 
2023/5/19, 66, 20, 34, 8, , 
2023/5/20, 45, 7, 32, 5, , 
2023/5/21, 17, 14, 42, 6, , 
2023/5/22, 33, 25, 43, 6, , 
2023/5/23, 54, 29, 33, 6, , 
2023/5/24, 51, 10, 35, 4, , 
2023/5/25, 22, 12, 49, 5, , 
2023/5/26, 24, 13, 40, 6, , 
2023/5/27, 32, 15, 60, 5, , 
2023/5/28, 38, 14, 44, 6, , 
2023/5/29, 32, 17, 29, 5, , 
2023/5/30, 37, 18, 47, 6, , 
2023/5/31, 42, 11, 42, 5, , 
2023/6/1, 31, 13, 45, 5, , 
2023/6/2, 30, 5, 20, 6, , 
2023/6/3, 18, 9, 35, 3, , 
2023/6/4, 20, 11, 43, 3, , 
2023/6/5, 29, 14, 48, 4, , 
2023/6/6, 35, 17, 61, 7, , 
2023/6/7, 43, 14, 53, 5, , 
2023/6/8, 38, 16, 58, 5, , 
2023/6/9, 44, 5, 30, 4, , 
2023/6/10, 13, 14, 42, 5, , 
2023/6/11, 29, 11, 37, 3, , 
2023/6/12, 23, 12, 25, 3, , 
2023/6/13, 25, 11, 38, 4, , 
2023/6/14, 22, 10, 30, 4, , 
2023/6/15, 24, 10, 35, 3, , 
2023/6/16, 23, 8, 46, 3, , 
2023/6/17, 18, 13, 60, 3, , 
2023/6/18, 28, 22, 71, 3, , 
2023/6/19, 53, 18, 41, 3, , 
2023/6/20, 43, 13, 45, 3, , 
2023/6/21, 34, 13, 43, 3, , 
2023/6/22, 34, 7, 30, 3, , 
2023/6/23, 19, 10, 35, 3, , 
2023/6/24, 23, 12, 41, 2, , 
2023/6/25, 30, 16, 48, 1, , 
2023/6/26, 40, 21, 54, 3, , 
2023/6/27, 53, 25, 50, 4, , 
2023/6/28, 59, 29, 60, 5, , 
2023/6/29, 61, 16, 47, 4, , 
2023/6/30, 39, 24, 45, 5, , 
2023/7/1, 55, 20, 38, 3, , 
2022/10/2, 36, 14, 40, 2, , 
2022/10/3, 44, 21, 39, 4, , 
2022/10/4, 58, 25, 49, 6, , 
2022/10/5, 66, 9, 15, 5, , 
2022/10/6, 36, 4, 18, 3, , 
2022/10/7, 21, 2, 27, 2, , 
2022/10/8, 13, 8, 25, 4, , 
2022/10/9, 21, 5, 27, 1, , 
2022/10/10, 18, 5, 14, 3, , 
2022/10/11, 16, 7, 29, 3, , 
2022/10/12, 22, 10, 17, 6, , 
2022/10/13, 30, 9, 20, 4, , 
2022/10/14, 27, 7, 28, 3, , 
2022/10/15, 25, 13, 26, 3, , 
2022/10/16, 31, 13, 28, 1, , 
2022/10/17, 35, 16, 16, 6, , 
2022/10/18, 44, 7, 22, 2, , 
2022/10/19, 18, 8, 27, 4, , 
2022/10/20, 21, 9, 31, 5, , 
2022/10/21, 24, 14, 38, 7, , 
2022/10/22, 40, 19, 30, 9, , 
2022/10/23, 55, 18, 32, 3, , 
2022/10/24, 55, 6, 23, 4, , 
2022/10/25, 20, 5, 22, 3, , 
2022/10/26, 20, 6, 27, 4, , 
2022/10/27, 17, 10, 28, 6, , 
2022/10/28, 30, 14, 37, 6, , 
2022/10/29, 40, 10, 30, 6, , 
2022/10/30, 36, 10, 32, 3, , 
2022/10/31, 30, 8, 28, 6, , 
2022/11/1, 27, 11, 21, 8, , 
2022/11/2, 36, 10, 30, 6, , 
2022/11/3, 25, 16, 39, 5, , 
2022/11/4, 45, 9, 25, 5, , 
2022/11/5, 33, 8, 25, 4, , 
2022/11/6, 27, 9, 31, 2, , 
2022/11/7, 30, 12, 29, 7, , 
2022/11/8, 37, 10, 33, 7, , 
2022/11/9, 31, 12, 31, 9, , 
2022/11/10, 36, 19, 38, 9, , 
2022/11/11, 55, 17, 38, 9, , 
2022/11/12, 49, 15, 6, 6, , 
2022/11/13, 47, , , , , 
2022/7/2, 71, 25, 95, 7, , 
2022/7/3, 65, 19, 46, 5, , 
2022/7/4, 55, 14, 32, 4, , 
2022/7/5, 44, 14, 45, 5, , 
2022/7/6, 38, 6, 21, 4, , 
2022/7/7, 20, 5, 22, 2, , 
2022/7/8, 17, 6, 20, 2, , 
2022/7/9, 20, 10, 35, 2, , 
2022/7/10, 25, 11, 34, 3, , 
2022/7/11, 31, 12, 33, 3, , 
2022/7/12, 33, 5, 18, 2, , 
2022/7/13, 20, 5, 17, 2, , 
2022/7/14, 15, 6, 17, 2, , 
2022/7/15, 17, 5, 8, 3, , 
2022/7/16, 17, 6, 25, 3, , 
2022/7/17, 16, 9, 42, 1, , 
2022/7/18, 18, 14, 48, 2, , 
2022/7/19, 42, 22, 37, 6, , 
2022/7/20, 58, 21, 46, 5, , 
2022/7/21, 53, 15, 68, 4, , 
2022/7/22, 46, 17, 44, 5, , 
2022/7/23, 48, 11, 45, 2, , 
2022/7/24, 27, 11, 51, 3, , 
2022/7/25, 29, 14, 64, 6, , 
2022/7/26, 37, 8, 14, 5, , 
2022/7/27, 24, 11, 31, 3, , 
2022/7/28, 23, 9, 35, 4, , 
2022/7/29, 27, 11, 50, 4, , 
2022/7/30, 30, 16, 42, 5, , 
2022/7/31, 45, 17, 31, 2, , 
2022/8/1, 49, 14, 56, 3, , 
2022/8/2, 33, 19, 49, 5, , 
2022/8/3, 60, 17, 51, 5, , 
2022/8/4, 51, 7, 23, 4, , 
2022/8/5, 24, 7, 22, 3, , 
2022/8/6, 19, 10, 35, 2, , 
2022/8/7, 29, 11, 33, 1, , 
2022/8/8, 31, 15, 45, 4, , 
2022/8/9, 42, 19, 47, 5, , 
2022/8/10, 48, 13, 38, 6, , 
2022/8/11, 46, 7, 25, 3, , 
2022/8/12, 16, 6, 14, 1, , 
2022/8/13, 16, 7, 15, 1, , 
2022/8/14, 20, 9, 25, 1, , 
2022/8/15, 22, 20, 43, 2, , 
2022/8/16, 54, 23, 37, 2, , 
2022/8/17, 59, 10, 33, 4, , 
2022/8/18, 31, 9, 35, 4, , 
2022/8/19, 27, 10, 49, 3, , 
2022/8/20, 25, 13, 43, 3, , 
2022/8/21, 40, 12, 34, 2, , 
2022/8/22, 37, 10, 38, 3, , 
2022/8/23, 26, 21, 52, 4, , 
2022/8/24, 54, 16, 33, 5, , 
2022/8/25, 43, 12, 33, 3, 1, 
2022/8/26, 32, 22, 39, 6, 1, 
2022/8/27, 53, 23, 48, 3, 1, 
2022/8/28, 58, 6, 27, 1, , 
2022/8/29, 20, 8, 32, 2, 1, 
2022/8/30, 26, 6, 28, 3, , 
2022/8/31, 16, 22, 40, 4, , 
2022/9/1, 45, 14, 22, 5, , 
2022/9/2, 28, 7, 26, 4, , 
2022/9/3, 16, 9, 29, 2, , 
2022/9/4, 19, 11, 27, 2, , 
2022/9/5, 22, 10, 27, 2, , 
2022/9/6, 24, 9, 23, 3, , 
2022/9/7, 21, 7, 18, 3, , 
2022/9/8, 19, 4, 19, 3, , 
2022/9/9, 15, 9, 19, 3, , 
2022/9/10, 20, 12, 29, 3, , 
2022/9/11, 30, 11, 26, 1, , 
2022/9/12, 33, 9, 26, 2, , 
2022/9/13, 29, 11, 28, 3, , 
2022/9/14, 32, 14, 31, 3, , 
2022/9/15, 34, 12, 23, 2, , 
2022/9/16, 37, 17, 43, 4, , 
2022/9/17, 48, 18, 43, 3, , 
2022/9/18, 47, 9, 15, 1, , 
2022/9/19, 22, 15, 16, 1, , 
2022/9/20, 36, 9, 19, 2, , 
2022/9/21, 26, 5, 21, 2, , 
2022/9/22, 19, 7, 28, 1, , 
2022/9/23, 20, 7, 19, 3, , 
2022/9/24, 17, 3, 20, 3, , 
2022/9/25, 13, 10, 33, 1, , 
2022/9/26, 23, 13, 42, 4, , 
2022/9/27, 35, 16, 43, 4, , 
2022/9/28, 46, 11, 41, 3, , 
2022/9/29, 32, 15, 42, 5, , 
2022/9/30, 45, 16, 44, 5, , 
2022/10/1, 51, 11, 40, 2, , 
2022/4/2, 20, 9, 41, 5, , 
2022/4/3, 31, 7, 34, 2, , 
2022/4/4, 24, 3, 34, 3, , 
2022/4/5, 13, 6, 37, 3, , 
2022/4/6, 11, 17, 48, 5, , 
2022/4/7, 41, 16, 43, 5, , 
2022/4/8, 47, 11, 45, 4, , 
2022/4/9, 31, 14, 66, 5, , 
2022/4/10, 44, 21, 60, 3, , 
2022/4/11, 62, 24, 58, 8, , 
2022/4/12, 67, 23, 58, 8, , 
2022/4/13, 63, 22, 65, 9, , 
2022/4/14, 62, 7, 31, 3, , 
2022/4/15, 26, 2, 28, 3, , 
2022/4/16, 11, 5, 33, 1, , 
2022/4/17, 17, 12, 39, 2, , 
2022/4/18, 35, 12, 28, 6, , 
2022/4/19, 35, 11, 49, 5, , 
2022/4/20, 38, 17, 39, 4, , 
2022/4/21, 54, 19, 49, 6, , 
2022/4/22, 54, 12, 55, 4, , 
2022/4/23, 32, 13, 53, 4, , 
2022/4/24, 42, 12, 38, 2, , 
2022/4/25, 39, 18, 64, 5, , 
2022/4/26, 51, 23, 27, 10, , 
2022/4/27, 59, 16, 34, 6, , 
2022/4/28, 33, 11, 38, 3, , 
2022/4/29, 28, 9, 34, 2, , 
2022/4/30, 23, 4, 39, 1, , 
2022/5/1, 15, 8, 31, 1, , 
2022/5/2, 20, 5, 42, 2, , 
2022/5/3, 21, 7, 41, 2, , 
2022/5/4, 23, 12, 57, 2, , 
2022/5/5, 38, 17, 64, 3, , 
2022/5/6, 54, 17, 60, 4, , 
2022/5/7, 54, 10, 40, 4, , 
2022/5/8, 32, 7, 41, 1, , 
2022/5/9, 23, 6, 32, 3, , 
2022/5/10, 18, 7, 43, 3, , 
2022/5/11, 22, 11, 54, 5, , 
2022/5/12, 34, 16, 40, 7, , 
2022/5/13, 42, 6, 20, 3, , 
2022/5/14, 15, 6, 33, 4, , 
2022/5/15, 18, 9, 41, 1, , 
2022/5/16, 30, 7, 30, 2, , 
2022/5/17, 24, 8, 24, 6, , 
2022/5/18, 23, 15, 57, 5, , 
2022/5/19, 49, 18, 67, 7, , 
2022/5/20, 58, 21, 83, 7, , 
2022/5/21, 63, 21, 38, 5, , 
2022/5/22, 63, 7, 37, 1, , 
2022/5/23, 23, 8, 43, 2, , 
2022/5/24, 26, 11, 71, 5, , 
