date, pm25, pm10, o3, no2, so2, co
2021/10/2, 19, 11, 39, 4, 1, 2
2021/10/3, 31, 13, 40, 3, 1, 
2021/10/4, 33, 12, 35, 4, , 
2021/10/5, 36, 12, 46, 5, , 
2021/10/6, 35, 13, 33, 3, , 
2021/10/7, 32, 9, 28, 2, , 
2021/10/8, 17, 14, 42, 4, , 
2021/10/9, 35, 12, 33, 2, , 
2021/10/10, 25, 11, 30, 1, , 
2021/10/11, 24, 11, 36, 5, , 
2021/10/12, 28, 9, 32, 1, , 
2021/10/13, 17, 6, 25, 3, , 
2021/10/14, 11, 8, 31, 3, , 
2021/10/15, 23, 13, 37, 6, , 
2021/10/16, 33, 13, 31, 3, , 
2021/10/17, 29, 6, 23, 2, , 
2021/10/18, 21, 4, 29, 2, , 
2021/10/19, 27, 5, 17, 4, , 
2021/10/20, 22, 10, 28, 5, , 
2021/10/21, 21, 6, 28, 6, , 
2021/10/22, 18, 4, 20, 4, , 
2021/10/23, 18, 5, 28, 2, , 
2021/10/24, 24, 11, 31, 5, , 
2021/10/25, 31, 8, 32, 5, , 
2021/10/26, 31, 8, 34, 4, , 
2021/10/27, 21, 8, 19, 5, , 
2021/10/28, 23, 12, 36, 5, , 
2021/10/29, 31, 7, 30, 4, , 
2021/10/30, 22, 8, 32, 6, 1, 3
2021/10/31, 23, 20, 19, 5, 1, 2
2021/11/1, 47, 14, 33, 4, 1, 2
2021/11/2, 35, 14, 32, 6, 1, 2
2021/11/3, 31, 12, 35, 6, 1, 3
2021/11/4, 35, 11, 30, 8, 1, 3
2021/11/5, 30, 11, 33, 7, 1, 3
2021/11/6, 27, 6, 33, 4, 1, 2
2021/11/7, 18, 9, 32, 2, 1, 1
2021/11/8, 27, 7, 31, 2, 1, 2
2021/11/9, 20, 11, 29, 3, 2, 2
2021/11/10, 16, 6, 27, 5, 1, 2
2021/11/11, 19, 8, 31, 8, 1, 2
2021/11/12, 25, 9, 24, 9, 1, 3
2021/11/13, 24, 10, 26, 7, 1, 3
2021/11/14, 28, 16, 26, 8, 1, 3
2021/11/15, 43, 13, 28, 9, 1, 3
2021/11/16, 31, 9, 27, 7, 1, 2
2021/11/17, 32, 5, 28, 7, 1, 1
2021/11/18, 23, 8, 23, 8, 1, 2
2021/11/19, 28, 11, 25, 8, 1, 3
2021/11/20, 40, 13, 36, 6, 1, 2
2021/11/21, 47, 9, 32, 4, 1, 1
2021/11/22, 35, 6, 22, 5, 1, 1
2021/11/23, 20, 6, 25, 6, 1, 2
2021/11/24, 21, 3, 22, 8, 1, 2
2021/11/25, 19, 7, 25, 8, 1, 2
2021/11/26, 28, 8, 27, 9, 1, 3
2021/11/27, 36, 3, 24, 5, 1, 1
2021/11/28, 19, 5, 27, 3, 1, 2
2021/11/29, 19, 9, 22, 9, 1, 2
2021/11/30, 39, 14, 28, 12, 1, 2
2021/12/1, 49, 7, 30, 6, 1, 2
2021/12/2, 18, 5, 21, 6, 1, 2
2021/12/3, 13, 6, 16, 10, 1, 2
2021/12/4, 22, 8, 22, 9, 1, 3
2021/12/5, 35, 4, 26, 6, 1, 1
2021/12/6, 21, 8, 18, 7, 1, 3
2021/12/7, 28, 6, 25, 3, 1, 6
2021/12/8, 18, 3, 28, 1, 1, 5
2021/12/9, 10, 5, 25, 2, 1, 6
2021/12/10, 18, 5, 20, 4, 1, 2
2021/12/11, 27, 10, 20, 9, 1, 3
2021/12/12, 42, 24, 17, 9, 1, 3
2021/12/13, 75, 10, 26, 7, 1, 3
2021/12/14, 38, 8, 14, 9, 1, 2
2021/12/15, 36, 9, 17, 11, 1, 4
2021/12/16, 45, 17, 19, 11, 1, 3
2021/12/17, 49, 28, 26, 10, 1, 3
2021/12/18, 53, 3, 26, 3, 1, 2
2021/12/19, 16, 9, 21, 8, 1, 3
2021/12/20, 30, 9, 24, 10, 1, 3
2021/12/21, 22, 14, 17, 14, 1, 4
2021/12/22, 41, 11, 27, 10, 1, 4
2021/12/23, 38, 9, 23, 12, 1, 2
2021/12/24, 34, 12, 23, 10, 1, 3
2021/12/25, 32, 16, 24, 5, 1, 3
2021/12/26, 37, 3, 24, 4, 1, 2
2021/12/27, 14, 5, 23, 5, 1, 2
2021/12/28, 15, 6, 25, 8, 1, 2
2021/12/29, 30, 13, 22, 10, 1, 3
2021/12/30, 47, 17, 27, 8, 1, 3
2021/12/31, 56, 6, 27, 1, 1, 1
2022/1/1, 18, 6, 24, 1, , 1
2022/1/2, 12, , , , , 
2021/10/1, , 11, 38, 1, 1, 2
