date, pm25, pm10, o3, no2, so2, co
2023/12/2, 28, 8, 24, 6, 1, 2
2023/12/3, 26, 9, 22, 5, 1, 2
2023/12/4, 32, 7, 25, 9, 1, 3
2023/12/5, 26, 17, 12, 10, 1, 4
2023/12/6, 60, 8, 24, 7, 1, 2
2023/12/7, 26, 10, 30, 6, 1, 2
2023/12/8, 35, 13, 22, 12, 1, 3
2023/12/9, 39, 25, 22, 12, 1, 4
2023/12/10, 73, 28, 4, 5, , 4
2023/12/11, 85, , , , , 
2023/11/2, 47, 21, 26, 8, 2, 4
2023/11/3, 58, 31, 43, 7, 2, 3
2023/11/4, 84, 30, 50, 6, 1, 2
2023/11/5, 81, 16, 32, 2, 1, 2
2023/11/6, 43, 12, 25, 3, , 1
2023/11/7, 36, 11, 24, 2, 1, 2
2023/11/8, 27, 11, 29, 6, 1, 2
2023/11/9, 29, 13, 29, 7, 1, 1
2023/11/10, 35, 17, 10, 7, , 2
2023/11/11, 52, 8, 23, 3, , 2
2023/11/12, 20, 8, 20, 1, , 2
2023/11/13, 23, 4, 23, 4, , 3
2023/11/14, 16, 6, 26, 6, 1, 2
2023/11/15, 19, 6, 21, 4, 1, 3
2023/11/16, 18, 8, 27, 4, 1, 2
2023/11/17, 29, 7, 20, 6, 1, 2
2023/11/18, 19, 6, 23, 4, 1, 2
2023/11/19, 16, 7, 27, 6, 1, 3
2023/11/20, 24, 9, 26, 5, 1, 3
2023/11/21, 29, 12, 22, 7, 2, 3
2023/11/22, 36, 25, 23, 10, 1, 3
2023/11/23, 77, 23, 28, 8, 2, 2
2023/11/24, 66, 16, 34, 7, 1, 2
2023/11/25, 55, 3, 27, 3, , 2
2023/11/26, 13, 7, 20, 1, , 2
2023/11/27, 22, 12, 23, 7, 1, 3
2023/11/28, 47, 16, 31, 5, 1, 2
2023/11/29, 52, 9, 24, 10, 2, 3
2023/11/30, 29, 6, 27, 5, 1, 2
2023/12/1, 21, 7, 22, 6, 1, 5
2023/10/2, 27, 11, 34, 4, 1, 2
2023/10/3, 26, 11, 36, 3, 4, 2
2023/10/4, 28, 10, 27, 3, 2, 2
2023/10/5, 26, 10, 23, 3, 1, 2
2023/10/6, 25, 7, 30, 3, 1, 
2023/10/7, 18, 10, 29, 3, 1, 2
2023/10/8, 28, 8, 28, 2, 1, 
2023/10/9, 21, 5, 30, 1, , 4
2023/10/10, 11, 5, 25, 2, , 3
2023/10/11, 16, 9, 32, 3, 1, 5
2023/10/12, 24, 10, 32, 4, 1, 2
2023/10/13, 29, 10, 29, 4, 1, 2
2023/10/14, 32, 13, 34, 5, 2, 2
2023/10/15, 39, 11, 26, 3, , 2
2023/10/16, 31, 9, 39, 6, 1, 3
2023/10/17, 29, 12, 34, 4, 1, 3
2023/10/18, 39, 11, 32, 6, 2, 2
2023/10/19, 34, 16, 40, 7, 1, 2
2023/10/20, 45, 15, 35, 4, 1, 1
2023/10/21, 42, 6, 28, 2, 1, 6
2023/10/22, 16, 5, 26, 4, 1, 2
2023/10/23, 15, 12, 31, 7, 1, 3
2023/10/24, 38, 12, 33, 5, 1, 3
2023/10/25, 36, 10, 29, 3, 1, 2
2023/10/26, 28, 11, 36, 5, 1, 2
2023/10/27, 32, 14, 38, 6, 2, 2
2023/10/28, 40, 14, 30, 5, 1, 2
2023/10/29, 43, 9, 22, 2, 1, 2
2023/10/30, 24, 9, 33, 4, 1, 2
2023/10/31, 24, 13, 31, 6, 1, 2
2023/11/1, 39, 16, 31, 6, 3, 2
2023/7/2, 27, 7, 38, 2, 5, 1
2023/7/3, 28, 19, 38, 2, 1, 1
2023/7/4, 44, 14, 30, 1, 1, 1
2023/7/5, 34, 10, 29, 2, 2, 1
2023/7/6, 26, 9, 27, 1, 3, 4
2023/7/7, 20, 19, 41, 2, 1, 2
2023/7/8, 42, 23, 27, 3, 1, 1
2023/7/9, 47, 25, 21, 2, 1, 1
2023/7/10, 48, 24, 38, 3, 1, 1
2023/7/11, 52, 12, 43, 3, 1, 1
2023/7/12, 41, 17, 67, 4, 1, 2
2023/7/13, 47, 19, 31, 7, 1, 2
2023/7/14, 40, 13, 35, 3, 2, 2
2023/7/15, 36, 17, 17, 4, 1, 1
2023/7/16, 34, 17, 33, 2, 1, 1
2023/7/17, 38, 13, 19, 3, 9, 1
2023/7/18, 46, 20, 30, 3, 4, 
2023/7/19, 52, 26, 34, 2, 1, 2
2023/7/20, 59, 10, 28, 2, 1, 1
2023/7/21, 24, 13, 23, 2, , 1
2023/7/22, 32, 8, 22, 1, 1, 1
2023/7/23, 21, 11, 27, 2, 8, 1
2023/7/24, 30, 9, 36, 2, 1, 1
2023/7/25, 31, 12, 43, 2, 1, 1
2023/7/26, 33, 13, 52, 3, 3, 2
2023/7/27, 37, 12, 38, 2, 1, 1
2023/7/28, 34, 10, 35, 2, 1, 1
2023/7/29, 28, 9, 32, 2, , 1
2023/7/30, 26, 9, 38, 1, 1, 1
2023/7/31, 24, 10, 33, 3, 1, 1
2023/8/1, 23, 10, 19, 5, 1, 1
2023/8/2, 22, 12, 24, 6, 1, 1
2023/8/3, 27, 8, 21, 2, 1, 
2023/8/4, 18, 12, 43, 3, 1, 2
2023/8/5, 44, 14, 35, 2, 1, 1
2023/8/6, 33, 14, 11, 1, 3, 1
2023/8/7, 28, 9, 13, 1, 4, 1
2023/8/8, 16, 9, 12, 2, 3, 1
2023/8/9, 17, 18, 10, 2, 1, 1
2023/8/10, 22, 15, 12, 2, 2, 1
2023/8/11, 25, 16, 12, 2, , 2
2023/8/12, 23, 9, 14, 1, 1, 1
2023/8/13, 16, 17, 10, 1, , 1
2023/8/14, 23, 18, 7, 1, 4, 1
2023/8/15, 23, 25, 16, 1, 6, 1
2023/8/16, 40, 20, 13, 1, , 2
