date, pm25, pm10, o3, no2, so2, co
2022/10/2, 44, 14, 40, 10, 16, 
2022/10/3, 47, 21, 37, 13, 21, 
2022/10/4, 56, 20, 34, 13, 21, 
2022/10/5, 57, 5, 24, 2, 4, 
2022/10/6, 17, 6, 19, 5, 6, 
2022/10/7, 19, 5, 22, 4, 6, 
2022/10/8, 20, 4, 29, 2, 3, 
2022/10/9, 13, 7, 29, 4, 7, 
2022/10/10, 21, 7, 23, 4, 6, 
2022/10/11, 20, 3, 23, 5, 2, 
2022/10/12, 11, 11, 24, 4, 7, 
2022/10/13, 33, 11, 22, 7, 11, 
2022/10/14, 35, 12, 30, 7, 12, 
2022/10/15, 38, 14, 31, 8, 13, 
2022/10/16, 39, 11, 29, 7, 11, 
2022/10/17, 34, 17, 20, 11, 16, 
2022/10/18, 48, 7, 27, 4, 7, 
2022/10/19, 22, 6, 26, 4, 6, 
2022/10/20, 22, 6, 27, 4, 6, 
2022/10/21, 20, 10, 35, 7, 11, 
2022/10/22, 34, 15, 23, 12, 18, 
2022/10/23, 53, 12, 32, 8, 12, 
2022/10/24, 40, 7, 24, 5, 7, 
2022/10/25, 22, 6, 23, 4, 5, 
2022/10/26, 18, 6, 26, 4, 6, 
2022/10/27, 20, 8, 27, 6, 8, 
2022/10/28, 26, 11, 29, 9, 14, 
2022/10/29, 41, 9, 28, 6, 11, 
2022/10/30, 34, 6, 27, 3, 5, 
2022/10/31, 22, 6, 28, 5, 6, 
2022/11/1, 19, 10, 28, 6, 10, 
2022/11/2, 31, 9, 26, 7, 10, 
2022/11/3, 31, 9, 32, 7, 10, 
2022/11/4, 33, 6, 29, 3, 6, 
2022/11/5, 21, 8, 28, 7, 10, 
2022/11/6, 32, 8, 29, 5, 8, 
2022/11/7, 27, 8, 28, 6, 10, 
2022/11/8, 31, 9, 30, 7, 11, 
2022/11/9, 36, 12, 31, 10, 14, 
2022/11/10, 45, 13, 27, 11, 16, 
2022/11/11, 48, 17, 33, 13, 20, 
2022/11/12, 56, 18, 29, 13, 21, 
2022/11/13, 57, 16, 33, 12, 21, 
2022/11/14, 56, 4, 25, 4, 4, 
2022/11/15, 13, 7, 16, 6, 7, 
2022/11/16, 23, 6, 30, 4, 6, 
2022/11/17, 21, 7, 25, 5, 7, 
2022/11/18, 23, 9, 25, 8, 10, 
2022/11/19, 32, 12, 28, 10, 16, 
2022/11/20, 46, 11, 25, 9, 14, 
2022/11/21, 42, 7, 23, 7, 8, 
2022/11/22, 27, 8, 26, 9, 9, 
2022/11/23, 28, 7, 22, 5, 8, 
2022/11/24, 24, 3, 29, 2, 3, 
2022/11/25, 12, 9, 27, 6, 9, 
2022/11/26, 27, 10, 28, 7, 11, 
2022/11/27, 35, 10, 31, 7, 10, 
2022/11/28, 33, 10, 26, 8, 11, 
2022/11/29, 34, 12, 26, 9, 13, 
2022/11/30, 41, 6, 25, 4, 6, 
2022/12/1, 20, 4, 22, 6, 4, 
2022/12/2, 13, 5, 25, 5, 5, 
2022/12/3, 18, 7, 27, 8, 9, 
2022/12/4, 28, 6, 30, 3, 6, 
2022/12/5, 20, 4, 26, 3, 4, 
2022/12/6, 15, 5, 25, 5, 5, 
2022/12/7, 19, 5, 28, 6, 5, 
2022/12/8, 20, 4, 28, 5, 4, 
2022/12/9, 14, 8, 22, 9, 9, 
2022/12/10, 30, 9, 26, 8, 10, 
2022/12/11, 35, 8, 28, 6, 8, 
2022/12/12, 29, 8, 20, 9, 9, 
2022/12/13, 29, 6, 31, 5, 7, 
2022/12/14, 23, 3, 27, 2, 4, 
2022/12/15, 14, 3, 20, 4, 3, 
2022/12/16, 13, 5, 25, 5, 5, 
2022/12/17, 18, 6, 17, 10, 8, 
2022/12/18, 25, 4, 26, 4, 5, 
2022/12/19, 17, 5, 22, 6, 5, 
2022/12/20, 19, 5, 27, 6, 6, 
2022/12/21, 20, 8, 23, 10, 10, 
2022/12/22, 32, 5, 32, 7, 5, 
2022/12/23, 20, 4, 30, 2, 4, 
2022/12/24, 17, 2, 29, 2, 2, 
2022/12/25, 9, 2, 28, 2, 2, 
2022/12/26, 10, 2, 28, 2, 2, 
2022/12/27, 9, 3, 27, 6, 3, 
2022/12/28, 11, 4, 32, 4, 4, 
2022/12/29, 15, 3, 30, 2, 4, 
2022/12/30, 14, 5, 31, 4, 6, 
2022/12/31, 20, 5, 30, 3, 5, 
2023/1/1, 18, 4, 24, 2, 4, 
2023/1/2, 15, , , , , 
2022/10/1, , 13, 34, 9, 14, 
