date, pm25, pm10, o3, no2, so2, co
2021/6/1, 25, 11, 43, 8, 13, 
2021/6/2, 39, 14, 35, 9, 14, 
2021/6/3, 43, 12, 39, 8, 12, 
2021/6/4, 39, 13, 44, 7, 12, 
2021/6/5, 37, 15, 38, 10, 16, 
2021/6/6, 47, 23, 52, 15, 25, 
2021/6/7, 62, 32, 36, 22, 36, 
2021/6/8, 78, 21, 55, 16, 26, 
2021/6/9, 64, 21, 42, 15, 23, 
2021/6/10, 62, 19, 37, 13, 22, 
2021/6/11, 57, 16, 36, 10, 16, 
2021/6/12, 49, 20, 37, 11, 16, 
2021/6/13, 50, 16, 32, 10, 16, 
2021/6/14, 50, 18, 39, 13, 21, 
2021/6/15, 57, 12, 29, 8, 13, 
2021/6/16, 40, 9, 27, 5, 9, 
2021/6/17, 28, 9, 29, 6, 11, 
2021/6/18, 33, , , , , 
2021/5/1, 41, 7, 46, 4, 7, 
2021/5/2, 22, 6, 40, 4, 7, 
2021/5/3, 21, 15, 52, 11, 17, 
2021/5/4, 49, 15, 41, 11, 17, 
2021/5/5, 51, 11, 47, 7, 12, 
2021/5/6, 38, 13, 39, 9, 13, 
2021/5/7, 42, 22, 48, 13, 21, 
2021/5/8, 57, 34, 48, 19, 29, 
2021/5/9, 70, 8, 40, 4, 7, 
2021/5/10, 23, 7, 42, 5, 7, 
2021/5/11, 23, 7, 38, 4, 7, 
2021/5/12, 23, 11, 40, 7, 11, 
2021/5/13, 36, 14, 40, 10, 16, 
2021/5/14, 48, 13, 47, 10, 16, 
2021/5/15, 48, 18, 47, 11, 18, 
2021/5/16, 51, 12, 23, 7, 11, 
2021/5/17, 34, 8, 37, 5, 8, 
2021/5/18, 27, 6, 39, 4, 7, 
2021/5/19, 23, 8, 41, 6, 9, 
2021/5/20, 29, 4, 38, 5, 5, 
2021/5/21, 17, 4, 38, 4, 4, 
2021/5/22, 15, 5, 36, 3, 6, 
2021/5/23, 19, 6, 39, 4, 7, 
2021/5/24, 22, 16, 47, 11, 17, 
2021/5/25, 48, 13, 42, 8, 13, 
2021/5/26, 40, 15, 38, 11, 16, 
2021/5/27, 49, 9, 55, 5, 9, 
2021/5/28, 29, 11, 46, 8, 13, 
2021/5/29, 39, 5, 41, 3, 6, 
2021/5/30, 20, 6, 42, 3, 6, 
2021/5/31, 20, 8, 35, 5, 7, 
2021/4/1, 33, 8, 6, 7, 11, 
2021/4/2, 34, 10, 10, 10, 15, 
2021/4/3, 45, 15, 16, 14, 22, 
2021/4/4, 59, 7, 8, 6, 10, 
2021/4/5, 30, 5, 4, 4, 7, 
2021/4/6, 21, 7, 6, 6, 9, 
2021/4/7, 29, 9, 8, 8, 13, 
2021/4/8, 39, 7, 8, 6, 10, 
2021/4/9, 32, 6, 29, 5, 8, 
2021/4/10, 26, 9, 38, 7, 11, 
2021/4/11, 34, 11, 40, 8, 12, 
2021/4/12, 37, 13, 37, 8, 11, 
2021/4/13, 37, 9, 37, 5, 8, 
2021/4/14, 27, 10, 39, 7, 10, 
2021/4/15, 32, 12, 40, 9, 12, 
2021/4/16, 39, 14, 38, 9, 14, 
2021/4/17, 43, 6, 41, 3, 5, 
2021/4/18, 19, 18, 44, 12, 19, 
2021/4/19, 49, 24, 65, 15, 25, 
2021/4/20, 63, 18, 45, 13, 20, 
2021/4/21, 58, 13, 42, 8, 14, 
2021/4/22, 41, 10, 38, 6, 10, 
2021/4/23, 30, 12, 43, 8, 12, 
2021/4/24, 38, 12, 40, 9, 14, 
2021/4/25, 41, 7, 34, 4, 7, 
2021/4/26, 24, 8, 41, 6, 8, 
2021/4/27, 26, 15, 33, 12, 16, 
2021/4/28, 46, 12, 34, 10, 13, 
2021/4/29, 41, 6, 44, 3, 5, 
2021/4/30, 18, 14, 45, 8, 13, 
2021/3/1, 47, 7, 35, 4, 6, 
2021/3/2, 25, 6, 35, 4, 7, 
2021/3/3, 23, 10, 35, 8, 11, 
2021/3/4, 36, 12, 26, 12, 13, 
2021/3/5, 40, 10, 37, 7, 11, 
2021/3/6, 34, 7, 36, 5, 8, 
2021/3/7, 26, 7, 33, 5, 7, 
2021/3/8, 24, 7, 35, 6, 8, 
2021/3/9, 25, 11, 38, 8, 13, 
2021/3/10, 39, 11, 37, 9, 13, 
2021/3/11, 40, 13, 23, 13, 16, 
2021/3/12, 48, 10, 36, 9, 14, 
2021/3/13, 41, 2, 39, 2, 1, 
2021/3/14, 9, 7, 39, 6, 8, 
2021/3/15, 27, 12, 44, 11, 14, 
2021/3/16, 43, 22, 35, 13, 20, 
2021/3/17, 53, 17, 37, 11, 17, 
2021/3/18, 50, 10, 35, 8, 12, 
2021/3/19, 38, 11, 34, 8, 13, 
2021/3/20, 41, 11, 31, 9, 13, 
2021/3/21, 38, 11, 38, 7, 11, 
2021/3/22, 33, 11, 32, 10, 15, 
2021/3/23, 44, 16, 46, 13, 19, 
2021/3/24, 52, 20, 36, 15, 24, 
2021/3/25, 62, 21, 49, 14, 22, 
2021/3/26, 58, 18, 40, 12, 19, 
2021/3/27, 54, 19, 32, 13, 20, 
2021/3/28, 58, 14, 39, 14, 18, 
2021/3/29, 49, 49, 48, 51, 58, 
2021/3/30, 145, 33, 39, 33, 43, 
2021/3/31, 103, 7, 6, 6, 10, 
2021/2/1, 42, 8, 34, 7, 11, 
2021/2/2, 34, 7, 29, 8, 9, 
2021/2/3, 28, 7, 33, 8, 10, 
2021/2/4, 30, 4, 34, 3, 5, 
2021/2/5, 17, 12, 49, 10, 14, 
2021/2/6, 41, 14, 41, 11, 18, 
2021/2/7, 47, 6, 31, 4, 8, 
2021/2/8, 25, 4, 32, 2, 5, 
2021/2/9, 16, 4, 32, 5, 5, 
2021/2/10, 17, 8, 32, 7, 11, 
2021/2/11, 32, 9, 29, 11, 12, 
2021/2/12, 38, 14, 30, 15, 19, 
2021/2/13, 54, 21, 31, 15, 24, 
2021/2/14, 62, 12, 36, 13, 16, 
2021/2/15, 45, 7, 35, 4, 8, 
2021/2/16, 26, 4, 29, 3, 5, 
2021/2/17, 17, 2, 30, 2, 2, 
2021/2/18, 8, 5, 33, 4, 5, 
2021/2/19, 18, 15, 45, 12, 18, 
2021/2/20, 49, 24, 35, 16, 26, 
2021/2/21, 64, 22, 37, 17, 27, 
2021/2/22, 66, 9, 40, 7, 11, 
2021/2/23, 34, 7, 34, 4, 8, 
2021/2/24, 24, 6, 34, 4, 7, 
2021/2/25, 24, 11, 37, 12, 14, 
2021/2/26, 42, 6, 34, 4, 7, 
2021/2/27, 23, 8, 34, 7, 9, 
2021/2/28, 30, 14, 36, 12, 16, 
2021/1/4, 13, 7, 27, 7, 10, 
2021/1/5, 31, 8, 26, 11, 11, 
2021/1/6, 35, 4, 31, 3, 5, 
2021/1/7, 19, 5, 25, 6, 6, 
2021/1/8, 21, 6, 24, 8, 8, 
2021/1/9, 26, 4, 27, 4, 4, 
