date, pm25, pm10, o3, no2, so2, co
2021/6/1, 70, 16, 45, 14, 6, 3
2021/6/2, 66, 12, 35, 10, 2, 2
2021/6/3, 51, 8, 42, 3, 1, 3
2021/6/4, 33, 9, 42, 6, 3, 2
2021/6/5, 54, 9, 36, 14, 7, 2
2021/6/6, 51, 17, 49, 15, 7, 3
2021/6/7, 71, 22, 56, 6, 3, 3
2021/6/8, 80, 20, 81, 13, 6, 3
2021/6/9, 84, 23, 56, 10, 2, 2
2021/6/10, 79, 19, 43, 10, 2, 2
2021/6/11, 67, 21, 36, 10, 2, 3
2021/6/12, 72, 12, 29, 8, 2, 2
2021/6/13, 62, 9, 26, 8, 2, 3
2021/6/14, 50, 7, 30, 9, 2, 2
2021/6/15, 46, 6, 31, 10, 2, 2
2021/6/16, 34, 7, 36, 7, 2, 2
2021/6/17, 48, 9, 19, 17, 2, 3
2021/6/18, 42, , , , , 
2021/5/1, 46, 11, 44, 2, 1, 4
2021/5/2, 45, 9, 49, 3, 1, 3
2021/5/3, 35, 12, 42, 7, 6, 3
2021/5/4, 45, 17, 44, 5, 1, 3
2021/5/5, 46, 13, 48, 7, 4, 2
2021/5/6, 39, 18, 40, 12, 6, 4
2021/5/7, 54, 19, 24, 11, 5, 3
2021/5/8, 59, 25, 65, 2, 1, 3
2021/5/9, 63, 14, 34, 14, 6, 3
2021/5/10, 45, 21, 46, 17, 6, 3
2021/5/11, 51, 13, 38, 9, 2, 4
2021/5/12, 53, 10, 31, 12, 5, 3
2021/5/13, 40, 11, 38, 10, 4, 3
2021/5/14, 42, 4, 30, 11, 3, 2
2021/5/15, 37, 12, 21, 10, 5, 2
2021/5/16, 47, 14, 37, 6, 1, 3
2021/5/17, 42, 11, 34, 4, 1, 3
2021/5/18, 38, 12, 54, 5, 2, 3
2021/5/19, 47, 10, 26, 14, 2, 3
2021/5/20, 40, 9, 59, 4, 1, 3
2021/5/21, 49, 12, 48, 2, 1, 3
2021/5/22, 52, 14, 52, 10, 4, 3
2021/5/23, 53, 11, 41, 8, 2, 2
2021/5/24, 46, 20, 73, 6, 2, 3
2021/5/25, 63, 21, 40, 10, 4, 3
2021/5/26, 58, 7, 53, 7, 3, 2
2021/5/27, 39, 15, 48, 10, 5, 3
2021/5/28, 62, 12, 57, 2, 1, 3
2021/5/29, 56, 12, 58, 4, 2, 3
2021/5/30, 58, 15, 52, 15, 9, 3
2021/5/31, 70, 18, 51, 12, 6, 3
2021/4/10, 30, 6, 42, 7, 2, 2
2021/4/11, 34, 10, 32, 12, 3, 2
2021/4/12, 23, 16, 42, 5, 3, 3
2021/4/13, 33, 12, 39, 2, 1, 4
2021/4/14, 44, 8, 44, 6, 2, 2
2021/4/15, 31, 9, 35, 11, 3, 3
2021/4/16, 44, 16, 43, 7, 2, 5
2021/4/17, 38, 11, 41, 1, 1, 3
2021/4/18, 36, 12, 49, 4, 1, 3
2021/4/19, 37, 15, 46, 13, 8, 3
2021/4/20, 49, 17, 63, 15, 6, 3
2021/4/21, 57, 17, 43, 17, 5, 3
2021/4/22, 59, 14, 43, 11, 5, 2
2021/4/23, 52, 13, 42, 7, 2, 2
2021/4/24, 49, 9, 44, 4, , 2
2021/4/25, 37, 6, 44, 2, 2, 
2021/4/26, 30, 10, 40, 13, 5, 2
2021/4/27, 44, 10, 35, 12, 4, 2
2021/4/28, 46, 8, 35, 5, 1, 2
2021/4/29, 39, 17, 63, 5, 3, 3
2021/4/30, 49, 10, 56, 6, 3, 3
2021/3/1, 32, 7, 36, 5, 2, 3
2021/3/2, 33, 8, 34, 5, 1, 2
2021/3/3, 29, 7, 26, 13, 4, 3
2021/3/4, 33, 7, 27, 11, 1, 3
2021/3/5, 35, 11, 40, 2, 1, 2
2021/3/6, 45, 9, 36, 4, 1, 2
2021/3/7, 37, 6, 35, 2, , 3
2021/3/8, 29, 8, 30, 10, 5, 2
2021/3/9, 39, 14, 41, 7, 2, 4
2021/3/10, 56, 13, 26, 17, 4, 3
2021/3/11, 42, 10, 35, 13, 2, 4
2021/3/12, 44, 10, 43, 2, , 2
2021/3/13, 41, 16, 46, 3, 2, 3
2021/3/14, 67, 29, 35, 12, 4, 4
2021/3/15, 80, 21, 38, 14, 1, 4
2021/3/16, 66, 16, 43, 4, 2, 4
2021/3/17, 42, 19, 28, 11, 5, 3
2021/3/18, 38, 17, 31, 15, 5, 3
