date, pm25, pm10, o3, no2, so2
2022/2/9, 27, 9, 29, 12, 1
2022/2/10, 18, 10, 24, 15, 1
2022/2/11, 29, 9, 31, 8, 1
2022/2/12, 21, 8, 28, 12, 1
2022/2/13, 25, 7, 30, 7, 1
2022/2/14, 21, 12, 32, 10, 1
2022/2/15, 34, 17, 38, 12, 1
2022/2/16, 44, 9, 35, 4, 1
2022/2/17, 26, 8, 32, 4, 1
2022/2/18, 29, 7, 28, 8, 1
2022/2/19, 24, 8, 20, 15, 1
2022/2/20, 27, 10, 36, 6, 1
2022/2/21, 26, 8, 31, 4, 1
2022/2/22, 16, 10, 34, 4, 1
2022/2/23, 28, 10, 36, 6, 1
2022/2/24, 35, 7, 34, 8, 1
2022/2/25, 25, 7, 20, 10, 
2022/2/26, 13, , , , 
2022/2/8, , 9, 30, 8, 1
