date, pm25, pm10, o3, no2, so2
2022/2/2, 45, 18, 33, 13, 4
2022/2/3, 65, 18, 33, 12, 3
2022/2/4, 64, 9, 23, 9, 2
2022/2/5, 34, 9, 34, 3, 2
2022/2/6, 36, 9, 32, 3, 
2022/2/7, 33, , , , 
2022/1/4, 56, 8, 29, 7, 3
2022/1/5, 33, 6, 27, 6, 1
2022/1/6, 25, 9, 23, 12, 1
2022/1/7, 36, 10, 30, 8, 1
2022/1/8, 43, 14, 30, 15, 3
2022/1/9, 54, 15, 30, 12, 3
2022/1/10, 61, 16, 31, 13, 3
2022/1/11, 61, 12, 29, 14, 2
2022/1/12, 49, 5, 27, 5, 1
2022/1/13, 22, 11, 30, 5, 2
2022/1/14, 40, 6, 27, 7, 1
2022/1/15, 26, 8, 31, 10, 2
2022/1/16, 32, 13, 30, 11, 2
2022/1/17, 51, 13, 31, 10, 2
2022/1/18, 45, 8, 28, 6, 
2022/1/19, 28, 10, 23, 15, 2
2022/1/20, 49, 10, 29, 11, 3
2022/1/21, 38, 7, 32, 4, 1
2022/1/22, 31, 8, 30, 7, 3
2022/1/23, 38, 11, 19, 9, 1
2022/1/24, 49, 8, 32, 10, 1
2022/1/25, 32, 10, 26, 15, 2
2022/1/26, 42, 16, 35, 18, 3
2022/1/27, 57, 14, 32, 11, 2
2022/1/28, 53, 17, 26, 15, 2
2022/1/29, 59, 13, 32, 11, 2
2022/1/30, 51, 7, 32, 3, 2
2022/1/31, 29, 6, 29, 8, 2
2022/2/1, 30, 10, 36, 10, 1
2022/1/3, , 13, 35, 10, 3
