date, pm25, pm10, o3, no2, so2, co
2021/7/2, 19, 9, 20, 6, 2, 
2021/7/3, 32, 11, 32, 4, 4, 
2021/7/4, 36, 20, 15, 5, 4, 
2021/7/5, 58, 18, 23, 7, 4, 
2021/7/6, 54, 21, 22, 10, 6, 
2021/7/7, 60, 16, 22, 8, 4, 
2021/7/8, 47, 9, 18, 8, 5, 
2021/7/9, 26, 15, 28, 9, 3, 
2021/7/10, 44, 15, 35, 6, 2, 
2021/7/11, 45, 15, 57, 5, 5, 
2021/7/12, 50, 14, 39, 10, 5, 
2021/7/13, 51, 14, 65, 9, 5, 
2021/7/14, 47, 17, 35, 8, 5, 
2021/7/15, 54, 11, 42, 4, 4, 
2021/7/16, 39, 8, 20, 2, 4, 
2021/7/17, 30, 9, 16, 1, 4, 
2021/7/18, 31, 9, 14, 1, 4, 
2021/7/19, 26, 9, 30, 4, 5, 
2021/7/20, 28, 14, 32, 5, 5, 
2021/7/21, 49, 10, 28, 3, 5, 
2021/7/22, 40, 10, 30, 2, 5, 
2021/7/23, 40, 10, 31, 2, 5, 
2021/7/24, 35, 10, 25, 3, 5, 
2021/7/25, 37, 11, 31, 2, 6, 
2021/7/26, 41, 15, 47, 3, 5, 
2021/7/27, 56, 16, 32, 2, 4, 
2021/7/28, 57, 15, 42, 5, 4, 
2021/7/29, 56, 18, 52, 7, 6, 
2021/7/30, 58, 22, 86, 9, 7, 
2021/7/31, 66, 23, 77, 5, 7, 
2021/8/1, 69, 23, 57, 4, 2, 
2021/8/2, 67, 19, 32, 4, 5, 
2021/8/3, 58, 11, 27, 5, 4, 
2021/8/4, 30, 9, 27, 3, 4, 
2021/8/5, 29, 14, 38, 5, 5, 
2021/8/6, 48, 10, 19, 2, 3, 
2021/8/7, 29, 5, 15, 1, 4, 
2021/8/8, 18, 12, 52, 3, 6, 
2021/8/9, 39, 11, 26, 2, 5, 
2021/8/10, 27, 10, 39, 4, 23, 
2021/8/11, 35, 15, 48, 5, 23, 
2021/8/12, 51, 11, 20, 5, 4, 
2021/8/13, 29, 8, 9, 2, 4, 
2021/8/14, 21, 8, 30, 1, 4, 
2021/8/15, 23, 6, 43, 1, 4, 
2021/8/16, 21, 9, 25, 2, 4, 
2021/8/17, 32, 7, 17, 5, 4, 
2021/8/18, 19, 6, 12, 4, 4, 
2021/8/19, 21, 6, 24, 4, 4, 
2021/8/20, 18, 7, 19, 4, 4, 
2021/8/21, 20, 10, 23, 4, 4, 
2021/8/22, 26, 11, 16, 3, 4, 
2021/8/23, 26, 15, 34, 6, 6, 
2021/8/24, 42, 14, 13, 5, 4, 
2021/8/25, 40, 18, 27, 6, 5, 
2021/8/26, 44, 20, 31, 7, 4, 
2021/8/27, 55, 21, 94, 11, 6, 
2021/8/28, 63, 19, 45, 6, 5, 
2021/8/29, 57, 16, 56, 3, 5, 
2021/8/30, 54, 17, 55, 6, 5, 
2021/8/31, 57, 14, 44, 3, 6, 
2021/9/1, 55, 24, 46, 7, 5, 
2021/9/2, 70, 22, 22, 6, 4, 
2021/9/3, 62, 8, 23, 6, , 
2021/9/4, 28, 10, 23, 4, 4, 
2021/9/5, 33, 10, 44, 2, 4, 
2021/9/6, 36, 9, 41, 3, 4, 
2021/9/7, 35, 9, 32, 3, 4, 
2021/9/8, 33, 9, 31, 3, 4, 
2021/9/9, 29, 7, 43, 4, 4, 
2021/9/10, 27, 12, 62, 7, 5, 
2021/9/11, 42, 20, 62, 6, 5, 
