date, pm25, pm10, o3, no2, so2, co
2021/6/1, 44, 10, 42, 4, 1, 1
2021/6/2, 30, 12, 38, 3, 1, 1
2021/6/3, 32, 6, 38, 3, , 3
2021/6/4, 19, 10, 48, 4, 2, 2
2021/6/5, 34, 12, 19, 12, 1, 2
2021/6/6, 49, 19, 65, 11, 1, 3
2021/6/7, 54, 21, 72, 12, 1, 3
2021/6/8, 61, 19, 82, 6, 1, 2
2021/6/9, 61, 23, 79, 9, 1, 2
2021/6/10, 66, 14, 38, 3, 1, 1
2021/6/11, 41, 11, 34, 2, 1, 
2021/6/12, 32, 13, 31, 4, , 2
2021/6/13, 39, 14, 43, 9, 2, 2
2021/6/14, 43, 14, 44, 7, 1, 2
2021/6/15, 43, 10, 31, 5, 1, 1
2021/6/16, 29, 10, 43, 6, 1, 3
2021/6/17, 33, 14, 47, 10, 2, 3
2021/6/18, 47, , , , , 
2021/5/1, 59, 8, 40, 1, 1, 3
2021/5/2, 26, 10, 43, 1, , 2
2021/5/3, 36, 13, 53, 7, 1, 2
2021/5/4, 44, 14, 43, 4, 1, 2
2021/5/5, 47, 10, 51, 4, 1, 2
2021/5/6, 37, 12, 44, 7, 1, 2
2021/5/7, 37, 15, 52, 6, 1, 2
2021/5/8, 47, 27, 59, 6, 1, 3
2021/5/9, 73, 13, 53, 4, 1, 2
2021/5/10, 47, 10, 50, 7, 1, 2
2021/5/11, 39, 12, 42, 10, 1, 2
2021/5/12, 42, 9, 45, 5, 1, 3
2021/5/13, 28, 8, 50, 8, 1, 2
2021/5/14, 29, 10, 41, 4, 1, 2
2021/5/15, 29, 8, 35, 3, 1, 3
2021/5/16, 26, 12, 13, 11, 1, 3
2021/5/17, 33, 11, 37, 7, 1, 2
2021/5/18, 28, 15, 33, 9, , 3
2021/5/19, 47, 11, 14, 14, 1, 2
2021/5/20, 35, 7, 35, 8, , 2
2021/5/21, 19, 10, 43, 2, 1, 2
2021/5/22, 36, 11, 47, 2, 1, 2
2021/5/23, 39, 14, 52, 10, 3, 3
2021/5/24, 47, 15, 58, 3, 1, 3
2021/5/25, 48, 17, 45, 4, 1, 2
2021/5/26, 54, 11, 37, 8, , 2
2021/5/27, 34, 12, 47, 7, 1, 3
2021/5/28, 41, 14, 58, 5, 1, 3
2021/5/29, 47, 10, 47, 4, , 2
2021/5/30, 37, 12, 52, 7, 1, 2
2021/5/31, 37, 14, 52, 8, 1, 2
2021/4/10, 20, 11, 49, 6, 1, 3
2021/4/11, 39, 12, 41, 9, 1, 4
2021/4/12, 45, 11, 36, 5, 1, 4
2021/4/13, 35, 6, 43, 5, , 
2021/4/14, 21, 7, 43, 4, 1, 4
2021/4/15, 30, 10, 39, 8, 1, 2
2021/4/16, 39, 7, 33, 4, , 2
2021/4/17, 31, 10, 39, 1, , 3
2021/4/18, 42, 14, 44, 4, 1, 2
2021/4/19, 54, 20, 69, 12, 2, 3
2021/4/20, 64, 20, 48, 7, 1, 4
2021/4/21, 62, 13, 44, 10, 1, 3
2021/4/22, 48, 14, 45, 8, 1, 3
2021/4/23, 48, 15, 53, 8, 1, 2
2021/4/24, 51, 13, 44, 6, 1, 3
2021/4/25, 45, 8, 41, 3, 1, 2
2021/4/26, 31, 10, 47, 10, 2, 2
2021/4/27, 37, 16, 33, 15, 1, 3
2021/4/28, 51, 7, 35, 2, 1, 3
2021/4/29, 26, 15, 53, 3, 1, 2
2021/4/30, 53, 19, 53, 6, 1, 3
2021/3/1, 44, , 34, 2, , 3
2021/3/3, 29, 11, 30, 16, 1, 4
2021/3/4, 46, 11, 17, 11, , 3
2021/3/5, 44, 7, 36, 4, , 4
2021/3/6, 26, 9, 31, 4, 1, 3
2021/3/7, 38, 9, 31, 7, , 3
2021/3/8, 36, 10, 26, 16, 1, 4
2021/3/9, 44, 11, 40, 9, , 3
2021/3/10, 44, 11, 41, 13, 1, 4
2021/3/11, 41, 17, 27, 23, 2, 5
2021/3/12, 59, 5, 41, 4, , 3
2021/3/13, 18, 6, 37, 1, , 3
