date, pm25, pm10, o3, no2, so2, co
2022/1/4, 40, 6, 31, 2, 1, 3
2022/1/5, 25, 4, 31, 4, , 3
2022/1/6, 19, 8, 21, 15, , 3
2022/1/7, 35, 7, 32, 3, 1, 3
2022/1/8, 26, 11, 29, 12, 1, 4
2022/1/9, 42, 14, 29, 13, 1, 4
2022/1/10, 55, 13, 33, 11, 1, 5
2022/1/11, 49, 11, 29, 17, 1, 5
2022/1/12, 42, 4, 29, 4, 1, 3
2022/1/13, 14, 8, 31, 4, 1, 4
2022/1/14, 35, 4, 27, 3, , 3
2022/1/15, 13, 6, 29, 6, , 4
2022/1/16, 22, 10, 29, 8, 1, 4
2022/1/17, 33, 11, 31, 6, 1, 4
2022/1/18, 41, 5, 29, 2, , 4
2022/1/19, 19, 7, 28, 11, 1, 5
2022/1/20, 28, 9, 31, 10, 1, 5
2022/1/21, 39, , , , , 
2022/1/3, , 10, 32, 3, 1, 3
