date, pm25, pm10, o3, no2, so2, co
2022/6/2, 42, 16, 55, 4, 1, 3
2022/6/3, 60, 17, 57, 5, 1, 2
2022/6/4, 56, 14, 54, 4, 1, 2
2022/6/5, 48, 17, 35, 10, 1, 4
2022/6/6, 49, 6, 38, 5, 1, 3
2022/6/7, 30, 4, 38, 1, 1, 2
2022/6/8, 22, 7, 43, 2, 1, 2
2022/6/9, 33, 14, 50, 5, 2, 3
2022/6/10, 49, 21, 39, 5, 1, 3
2022/6/11, 67, 21, 32, 5, 1, 3
2022/6/12, 57, 14, 38, 2, 1, 2
2022/6/13, 47, 10, 31, 7, 1, 4
2022/6/14, 42, 12, 31, 9, 1, 3
2022/6/15, 44, 9, 27, 5, , 4
2022/6/16, 39, 20, 46, 5, 1, 3
2022/6/17, 55, 23, 51, 5, 1, 3
2022/6/18, 59, 27, 63, 5, 3, 3
2022/6/19, 76, , , , , 
2022/6/1, , 13, 50, 9, 1, 3
