date, pm25, pm10, o3, no2, so2, co
2021/6/1, 63, 25, 74, 6, 2, 4
2021/6/2, 71, 18, 31, 8, 1, 4
2021/6/3, 50, 10, 31, 8, , 3
2021/6/4, 30, 13, 39, 6, 2, 3
2021/6/5, 36, 10, 46, 5, 2, 2
2021/6/6, 38, 11, 43, 7, 3, 3
2021/6/7, 43, 21, 56, 8, 4, 3
2021/6/8, 75, 21, 73, 6, 1, 4
2021/6/9, 79, 26, 84, 6, 2, 3
2021/6/10, 81, 19, 39, 7, 1, 3
2021/6/11, 71, 26, 33, 7, 1, 4
2021/6/12, 73, 27, 42, 6, 3, 3
2021/6/13, 66, 23, 40, 5, 1, 3
2021/6/14, 66, 13, 24, 6, 3, 2
2021/6/15, 42, 9, 28, 3, 1, 3
2021/6/16, 40, 11, 45, 5, 1, 3
2021/6/17, 45, 10, 26, 5, 2, 3
2021/6/18, 37, , , , , 
2021/5/1, 40, 10, 39, 2, 1, 2
2021/5/2, 32, 14, 46, 7, 2, 3
2021/5/3, 42, 13, 42, 4, 5, 2
2021/5/4, 38, 12, 39, 5, 1, 3
2021/5/5, 27, 16, 52, 7, 2, 3
2021/5/6, 44, 16, 29, 10, 1, 4
2021/5/7, 46, 20, 38, 9, 3, 3
2021/5/8, 58, 32, 59, 6, 4, 2
2021/5/9, 77, 12, 45, 9, 5, 3
2021/5/10, 41, 21, 42, 14, 4, 5
2021/5/11, 49, 16, 32, 12, 1, 3
2021/5/12, 43, 10, 40, 9, 1, 3
2021/5/13, 37, 14, 37, 8, 3, 4
2021/5/14, 40, 24, 30, 11, 2, 4
2021/5/15, 50, 24, 21, 10, 1, 4
2021/5/16, 52, 14, 22, 7, 1, 3
2021/5/17, 42, 15, 22, 13, 1, 4
2021/5/18, 39, 13, 38, 8, 1, 3
2021/5/19, 44, 10, 20, 8, 1, 5
2021/5/20, 34, 9, 45, 6, 2, 2
2021/5/21, 42, 13, 52, 5, 1, 3
2021/5/22, 51, 13, 50, 9, 3, 3
2021/5/23, 45, 13, 34, 6, 1, 4
2021/5/24, 43, 20, 46, 7, 3, 3
2021/5/25, 61, 24, 45, 5, 1, 3
2021/5/26, 62, 10, 32, 7, 2, 3
2021/5/27, 44, 14, 45, 4, 2, 3
2021/5/28, 42, 14, 60, 4, 1, 3
