date, pm25, pm10, o3, no2, so2, co
2022/6/2, 43, 15, 76, 5, 1, 
2022/6/3, 55, 16, 68, 3, 1, 
2022/6/4, 55, 11, 55, 3, 1, 
2022/6/5, 39, 13, 27, 4, , 
2022/6/6, 50, , , , , 
2022/5/2, 35, 12, 51, 2, 1, 1
2022/5/3, 38, 11, 51, 2, 1, 
2022/5/4, 41, 14, 61, 3, 1, 
2022/5/5, 54, 14, 63, 4, 1, 
2022/5/6, 54, 14, 51, 4, 1, 
2022/5/7, 51, 12, 50, 3, 1, 
2022/5/8, 42, 8, 45, 2, 1, 
2022/5/9, 32, 8, 29, 6, 1, 
2022/5/10, 26, 10, 55, 6, 1, 
2022/5/11, 36, 11, 56, 8, 1, 
2022/5/12, 40, 9, 24, 6, 1, 
2022/5/13, 33, 7, 20, 10, 1, 
2022/5/14, 27, 11, 38, 6, 1, 
2022/5/15, 29, 11, 42, 2, 1, 
2022/5/16, 40, 15, 53, 6, 1, 
2022/5/17, 54, 18, 55, 7, 1, 
2022/5/18, 64, 17, 81, 5, 1, 
2022/5/19, 62, 16, 75, 5, 1, 
2022/5/20, 61, 20, 59, 11, 2, 
2022/5/21, 69, 17, 50, 5, 1, 
2022/5/22, 64, 18, 71, 3, 1, 
2022/5/23, 64, 18, 71, 6, 1, 
2022/5/24, 59, 17, 66, 6, 1, 
2022/5/25, 54, 22, 69, 4, 1, 
2022/5/26, 69, 18, 48, 3, 1, 
2022/5/27, 57, 10, 55, 5, 1, 
2022/5/28, 34, 16, 68, 4, 1, 
2022/5/29, 56, 17, 89, 3, 1, 
2022/5/30, 59, 15, 55, 5, 1, 
2022/5/31, 48, 9, 53, 5, , 
2022/6/1, 28, 12, 53, 6, 1, 
2022/4/2, 21, 10, 41, 5, 1, 
2022/4/3, 33, 7, 33, 3, , 
2022/4/4, 22, 9, 43, 5, 1, 
2022/4/5, 27, 10, 46, 7, 1, 
2022/4/6, 33, 13, 63, 8, 1, 
2022/4/7, 48, 17, 56, 7, 1, 
2022/4/8, 59, 20, 61, 6, 1, 
2022/4/9, 65, 19, 65, 6, 1, 
2022/4/10, 63, 23, 65, 6, 2, 
2022/4/11, 70, 24, 46, 9, 1, 
2022/4/12, 72, 18, 36, 9, 1, 
2022/4/13, 55, 14, 35, 9, 1, 
2022/4/14, 49, 13, 38, 6, 1, 
2022/4/15, 45, 5, 31, 6, 1, 
2022/4/16, 13, 8, 40, 2, 1, 
2022/4/17, 23, 11, 49, 4, 1, 
2022/4/18, 36, 10, 38, 7, 1, 
2022/4/19, 36, 16, 69, 7, 1, 
2022/4/20, 56, 22, 69, 6, 1, 
2022/4/21, 72, 17, 37, 7, 1, 
2022/4/22, 58, 11, 56, 4, 1, 
2022/4/23, 40, 18, 67, 5, 1, 
2022/4/24, 59, 15, 30, 3, 1, 
2022/4/25, 50, 12, 58, 7, 1, 
2022/4/26, 34, 12, 16, 5, 1, 
2022/4/27, 32, 13, 32, 6, 1, 1
2022/4/28, 27, 19, 54, 10, 1, 1
2022/4/29, 47, 9, 42, 4, 1, 1
2022/4/30, 26, 7, 47, 2, 1, 
2022/5/1, 26, 10, 41, 2, 1, 
2022/3/2, 35, 25, 41, 12, 1, 
2022/3/3, 72, 16, 42, 7, 1, 1
2022/3/4, 53, 15, 45, 8, 1, 2
2022/3/5, 45, 18, 52, 6, 1, 2
2022/3/6, 48, 15, 35, 3, 1, 1
2022/3/7, 45, 11, 33, 6, 1, 1
2022/3/8, 29, 14, 34, 9, 1, 1
2022/3/9, 41, 17, 36, 13, 1, 1
2022/3/10, 55, 23, 50, 9, 1, 
2022/3/11, 67, 23, 49, 11, 1, 
2022/3/12, 69, 26, 50, 7, 2, 2
2022/3/13, 76, 17, 40, 3, 1, 1
2022/3/14, 51, 11, 41, 8, 1, 1
2022/3/15, 34, 16, 44, 9, 1, 1
2022/3/16, 48, 13, 55, 8, 1, 2
2022/3/17, 41, 14, 44, 6, 1, 1
2022/3/18, 43, 8, 31, 7, 1, 1
2022/3/19, 23, 4, 36, 4, 1, 1
2022/3/20, 9, 4, 36, 3, 1, 1
2022/3/21, 14, 6, 39, 6, 1, 2
2022/3/22, 25, 5, 30, 6, 1, 
2022/3/23, 20, 8, 32, 6, 1, 
2022/3/24, 31, 14, 41, 7, 1, 
2022/3/25, 47, 24, 41, 10, 1, 
2022/3/26, 72, 17, 37, 7, 1, 
2022/3/27, 44, 6, 46, 2, 1, 
2022/3/28, 19, 11, 39, 4, 1, 
2022/3/29, 26, 16, 28, 15, 1, 
2022/3/30, 42, 20, 11, 13, 1, 
2022/3/31, 56, 9, 29, 12, 1, 
2022/4/1, 27, 8, 40, 2, 1, 
2022/2/9, 34, 11, 32, 9, 1, 2
2022/2/10, 24, 10, 28, 10, 1, 
2022/2/11, 30, 8, 32, 7, 1, 
2022/2/12, 27, 6, 21, 4, 1, 
2022/2/13, 13, 7, 29, 5, 1, 
2022/2/14, 24, 16, 34, 8, 1, 
2022/2/15, 51, 18, 41, 7, 1, 2
2022/2/16, 56, 9, 34, 2, 1, 1
2022/2/17, 27, 8, 33, 3, 1, 1
2022/2/18, 22, 7, 28, 7, 1, 1
2022/2/19, 18, 9, 19, 13, 1, 1
2022/2/20, 21, 10, 35, 4, 1, 1
2022/2/21, 26, 7, 34, 4, 1, 1
