date, pm25, pm10, o3, no2, so2, co
2021/6/1, 54, 19, 78, 6, 1, 
2021/6/2, 60, 15, 48, 4, 1, 
2021/6/3, 46, 12, 34, 5, 1, 
2021/6/4, 23, 14, 45, 3, 1, 
2021/6/5, 34, 11, 35, 1, 1, 
2021/6/6, 25, 16, 68, 5, 1, 
2021/6/7, 53, 18, 84, 5, 2, 1
2021/6/8, 57, 21, 94, 6, 1, 
2021/6/9, 64, 25, 77, 6, 1, 
2021/6/10, 73, 20, 45, 4, 1, 
2021/6/11, 61, 14, 35, 5, 1, 
2021/6/12, 48, 18, 38, 4, , 
2021/6/13, 60, 15, 45, 4, 1, 
2021/6/14, 39, 17, 57, 5, 1, 
2021/6/15, 46, 11, 26, 4, 1, 
2021/6/16, 34, 12, 44, 3, 1, 
2021/6/17, 31, 10, 29, 2, 1, 
2021/6/18, 33, , , , , 
2021/5/1, 48, 10, 44, 2, , 
2021/5/2, 25, 10, 48, 2, 1, 
2021/5/3, 28, 11, 55, 2, 2, 
2021/5/4, 33, 10, 45, 2, 1, 
2021/5/5, 26, 12, 55, 4, 1, 
2021/5/6, 32, 14, 34, 7, 1, 
2021/5/7, 33, 18, 45, 5, 1, 
2021/5/8, 53, 34, 73, 2, 1, 
2021/5/9, 72, 12, 52, 4, 1, 
2021/5/10, 29, 12, 64, 5, 1, 
2021/5/11, 35, 8, 40, 3, 1, 
2021/5/12, 29, 4, 41, 3, 1, 
2021/5/13, 18, 12, 56, 9, 2, 
2021/5/14, 35, 15, 49, 10, 1, 
2021/5/15, 44, 12, 27, 7, 1, 
2021/5/16, 31, 15, 35, 1, , 
2021/5/17, 35, 20, 35, 5, 1, 
2021/5/18, 34, 16, 23, 8, , 
2021/5/19, 46, 13, 15, 4, , 
2021/5/20, 36, 15, 50, 2, 1, 
2021/5/21, 18, 16, 49, 3, , 
2021/5/22, 34, 14, 59, 3, 1, 
2021/5/23, 45, 18, 40, 9, 1, 
2021/5/24, 50, 17, 59, 3, 1, 
2021/5/25, 44, 21, 47, 4, 1, 
2021/5/26, 49, 12, 40, 5, 1, 1
2021/5/27, 35, 14, 54, 5, 2, 1
2021/5/28, 31, 19, 54, 2, 1, 
2021/5/29, 48, 13, 57, 2, 1, 
2021/5/30, 37, 14, 70, 3, 1, 
2021/5/31, 43, 19, 79, 5, 1, 
2021/4/1, 55, 30, 47, 5, 1, 
2021/4/2, 59, 18, 42, 4, 1, 
2021/4/3, 39, 22, 35, 3, , 
2021/4/4, 34, 8, 39, 3, 1, 
2021/4/5, 17, 11, 26, 8, 1, 
2021/4/6, 35, 13, 41, 9, 1, 
2021/4/7, 43, 13, 48, 5, 1, 
2021/4/8, 37, 9, 42, 3, 1, 
2021/4/9, 26, 7, 41, 4, 1, 
2021/4/10, 16, 9, 45, 3, 1, 
2021/4/11, 23, 10, 42, 3, 1, 1
2021/4/12, 26, 10, 39, 3, 1, 
2021/4/13, 22, 11, 38, 5, , 
2021/4/14, 28, 10, 46, 6, 1, 1
2021/4/15, 29, 8, 37, 6, 1, 
2021/4/16, 27, 6, 30, 5, 1, 
2021/4/17, 22, 18, 38, 2, 1, 
2021/4/18, 35, 17, 47, 4, 1, 
2021/4/19, 35, 16, 67, 7, 1, 
2021/4/20, 46, 21, 76, 8, 1, 
2021/4/21, 61, 11, 47, 7, 1, 
2021/4/22, 30, 16, 47, 6, 1, 
2021/4/23, 41, 17, 43, 7, 1, 
2021/4/24, 53, 11, 45, 2, 1, 
2021/4/25, 40, 9, 41, 3, 1, 
2021/4/26, 31, 9, 42, 5, 1, 
2021/4/27, 33, 11, 26, 6, 1, 
2021/4/28, 32, 4, 29, 3, 1, 
2021/4/29, 10, 17, 54, 3, 1, 
2021/4/30, 45, 19, 51, 1, , 
2021/3/1, 30, 3, 32, 7, , 2
2021/3/2, 10, 7, 37, 4, 1, 2
2021/3/3, 17, 9, 35, 8, 1, 2
