date, pm25, pm10, o3, no2, so2, co
2021/6/1, 51, 18, 51, 9, 9, 2
2021/6/2, 61, 15, 36, 13, 1, 2
2021/6/3, 53, 10, 30, 13, 1, 2
2021/6/4, 34, 11, 39, 10, 3, 2
2021/6/5, 48, 15, 50, 11, 1, 2
2021/6/6, 54, 22, 57, 21, 2, 3
2021/6/7, 65, 31, 76, 19, 3, 3
2021/6/8, 81, 22, 71, 8, 3, 2
2021/6/9, 73, 24, 66, 8, 1, 3
2021/6/10, 74, 18, 32, 9, 1, 1
2021/6/11, 60, 12, 28, 6, 1, 2
2021/6/12, 48, 15, 31, 6, 1, 2
2021/6/13, 54, 14, 36, 8, 3, 2
2021/6/14, 46, 18, 35, 12, 2, 2
2021/6/15, 56, 9, 29, 6, 1, 1
2021/6/16, 39, 12, 44, 9, 5, 1
2021/6/17, 49, 14, 36, 12, 2, 3
2021/6/18, 50, , , , , 
2021/5/1, 72, 10, 44, 8, 2, 1
2021/5/2, 43, 13, 49, 11, 8, 2
2021/5/3, 60, 13, 49, 9, 2, 3
2021/5/4, 56, 14, 43, 7, 1, 3
2021/5/5, 54, 14, 48, 13, 2, 3
2021/5/6, 62, 16, 39, 15, 1, 2
2021/5/7, 61, 14, 39, 12, 1, 2
2021/5/8, 61, 36, 74, 22, 24, 3
2021/5/9, 101, 12, 44, 8, 2, 3
2021/5/10, 53, 9, 44, 4, 1, 1
2021/5/11, 50, 10, 34, 10, 1, 2
2021/5/12, 49, 10, 56, 13, 4, 2
2021/5/13, 48, 26, 52, 26, 5, 3
2021/5/14, 75, 9, 31, 8, 2, 1
2021/5/15, 46, 12, 26, 5, , 1
2021/5/16, 45, 22, 28, 12, 3, 2
2021/5/17, 58, 16, 33, 19, 1, 3
2021/5/18, 56, 25, 25, 21, 1, 3
2021/5/19, 69, 14, 12, 9, , 2
2021/5/20, 54, 20, 45, 25, 21, 3
2021/5/21, 63, 22, 53, 21, 10, 2
2021/5/22, 73, 16, 48, 12, 2, 2
2021/5/23, 63, 17, 43, 14, 2, 2
2021/5/24, 63, 20, 54, 11, 6, 2
2021/5/25, 68, 23, 42, 12, 1, 2
2021/5/26, 64, 19, 40, 16, 5, 2
2021/5/27, 57, 16, 47, 12, 1, 2
2021/5/28, 51, 25, 59, 20, 14, 2
2021/5/29, 73, 15, 57, 7, 4, 2
2021/5/30, 53, 11, 56, 10, 1, 3
2021/5/31, 50, 14, 63, 9, 1, 2
2021/4/1, 46, 32, 42, 13, 5, 2
2021/4/2, 75, 21, 39, 11, 1, 2
2021/4/3, 53, 21, 33, 11, 1, 2
2021/4/4, 54, 5, 38, 1, , 1
2021/4/5, 22, 12, 32, 10, 4, 2
2021/4/6, 41, 15, 41, 12, 7, 2
2021/4/7, 53, 15, 45, 11, 2, 2
2021/4/8, 57, 9, 40, 3, , 1
2021/4/9, 32, 6, 37, 5, 3, 2
2021/4/10, 28, 9, 34, 7, 1, 2
2021/4/11, 43, 15, 40, 12, 4, 2
2021/4/12, 55, 10, 32, 12, 1, 2
2021/4/13, 38, 13, 36, 12, 5, 2
2021/4/14, 49, 11, 38, 14, 5, 2
2021/4/15, 44, 9, 41, 11, 1, 2
2021/4/16, 40, 6, 26, 12, 1, 2
2021/4/17, 26, 16, 38, 8, 4, 2
2021/4/18, 53, 14, 48, 12, 1, 3
2021/4/19, 50, 22, 62, 22, 7, 3
2021/4/20, 69, 31, 72, 18, 11, 2
2021/4/21, 87, 11, 42, 6, , 1
2021/4/22, 43, 16, 46, 8, 1, 1
2021/4/23, 53, 17, 43, 8, 2, 1
2021/4/24, 56, 11, 44, 4, 3, 1
2021/4/25, 42, 7, 40, 4, 5, 1
2021/4/26, 36, 11, 43, 10, 4, 3
2021/4/27, 43, 12, 28, 15, 1, 2
2021/4/28, 47, 5, 34, 7, 1, 2
2021/4/29, 29, 18, 46, 12, 3, 2
2021/4/30, 63, 23, 54, 12, 5, 2
2021/3/1, 38, 7, 32, 4, 1, 1
2021/3/2, 20, 5, 36, 3, 1, 1
2021/3/3, 26, 9, 30, 14, 1, 2
2021/3/4, 43, 4, 23, 8, , 1
2021/3/5, 28, 8, 36, 5, , 1
2021/3/6, 40, 8, 35, 4, 1, 1
2021/3/7, 31, 5, 33, 2, 1, 1
2021/3/8, 24, 7, 22, 20, 3, 3
2021/3/9, 35, 13, 35, 13, 3, 2
2021/3/10, 54, 11, 28, 22, 5, 6
2021/3/11, 46, 13, 28, 18, 1, 3
2021/3/12, 53, 5, 39, 4, , 1
2021/3/13, 20, 14, 37, 8, 4, 
2021/3/14, 52, 27, 40, 17, 7, 
2021/3/15, 83, 35, 15, 25, 2, 
2021/3/16, 94, 19, 36, 4, , 
2021/3/17, 59, 13, 35, 8, 4, 4
2021/3/18, 53, 10, 35, 6, 4, 1
2021/3/19, 42, 13, 36, 9, 1, 2
2021/3/20, 48, 12, 32, 10, 2, 3
2021/3/21, 42, 12, 29, 7, 1, 2
2021/3/22, 52, 11, 35, 14, 3, 4
2021/3/23, 50, 12, 42, 16, 3, 3
2021/3/24, 55, 11, 32, 18, 1, 2
