date, pm25, pm10, o3, no2, so2, co
2021/6/1, 54, 7, 47, 3, 1, 
2021/6/2, 42, 5, 41, 4, 1, 
2021/6/3, 51, 14, 32, 3, , 
2021/6/4, 19, 6, 44, 2, 1, 
2021/6/5, 37, 7, 53, 2, 1, 
2021/6/6, 41, 11, 67, 3, 1, 
2021/6/7, 61, 10, 67, 1, 1, 
2021/6/8, 63, 11, 71, 3, 1, 
2021/6/9, 59, 11, 67, 4, 1, 
2021/6/10, 58, 9, 40, 4, 1, 
2021/6/11, 53, 7, 39, 2, 1, 
2021/6/12, 41, 11, 22, 2, 1, 
2021/6/13, 39, 12, 45, 3, 1, 
2021/6/14, 46, 11, 56, 3, 1, 
2021/6/15, 49, 7, 33, 2, , 
2021/6/16, 33, 4, 40, 2, 1, 
2021/6/17, 25, 7, 45, 2, , 
2021/6/18, 34, , , , , 
2021/5/1, 46, 2, 39, 1, 1, 
2021/5/2, 29, 5, 44, 1, , 
2021/5/3, 36, 8, 55, 3, 1, 
2021/5/4, 49, 6, 40, 2, , 
2021/5/5, 41, 6, 45, 4, 1, 
2021/5/6, 41, 6, 32, 5, , 
2021/5/7, 41, 10, 46, 4, 1, 
2021/5/8, 61, 12, 46, 2, 1, 
2021/5/9, 74, 4, 47, 1, 1, 
2021/5/10, 40, 4, 39, 2, , 
2021/5/11, 33, 7, 41, 4, 1, 
2021/5/12, 44, 6, 47, 3, 1, 
2021/5/13, 39, 6, 38, 3, 1, 
2021/5/14, 34, 6, 39, 3, 1, 
2021/5/15, 37, 4, 35, 1, 1, 
2021/5/16, 33, 6, 15, 8, , 
2021/5/17, 32, 5, 33, 4, , 
2021/5/18, 29, 9, 25, 7, , 
2021/5/19, 52, 4, 16, 2, , 
2021/5/20, 32, 7, 40, 9, , 
2021/5/21, 31, 5, 39, 2, , 
2021/5/22, 35, 5, 38, 1, , 
2021/5/23, 35, 9, 39, 3, , 
2021/5/24, 49, 8, 51, 2, , 
2021/5/25, 52, 7, 40, 2, , 
2021/5/26, 47, 5, 32, 4, , 
2021/5/27, 39, 5, 51, 4, 1, 
2021/5/28, 37, 8, 46, 2, 1, 
2021/5/29, 44, 5, 45, 1, , 
2021/5/30, 33, 7, 59, 3, 1, 
2021/5/31, 39, 9, 61, 4, 1, 
2021/4/10, 34, 6, 44, 3, , 
2021/4/11, 45, 6, 40, 4, , 
2021/4/12, 51, 4, 34, 4, , 
2021/4/13, 34, 4, 41, 1, , 
2021/4/14, 33, 4, 41, 3, , 
2021/4/15, 42, 6, 26, 5, , 
2021/4/16, 40, 3, 28, 2, , 
2021/4/17, 28, 4, 38, 1, , 
2021/4/18, 34, 9, 41, 2, , 
2021/4/19, 56, 10, 68, 4, , 
2021/4/20, 52, 10, 44, 3, 1, 
2021/4/21, 56, 6, 40, 2, , 
2021/4/22, 51, 7, 48, 5, , 
2021/4/23, 62, 9, 54, 6, 1, 
2021/4/24, 58, 6, 42, 3, 1, 
2021/4/25, 53, 4, 40, 2, , 
2021/4/26, 45, 5, 46, 5, , 
2021/4/27, 32, 7, 32, 5, 1, 
2021/4/28, 46, 5, 31, 3, , 
2021/4/29, 22, 5, 54, 2, , 
2021/4/30, 47, 8, 41, 3, 1, 
2021/3/1, 46, 3, 32, 2, , 
2021/3/2, 27, 4, 34, 4, , 
2021/3/3, 42, 6, 27, 8, 1, 
2021/3/4, 35, 5, 13, 4, , 
2021/3/5, 44, 2, 34, 1, , 
2021/3/6, 29, 4, 32, 3, , 
2021/3/7, 35, 3, 28, 4, , 
2021/3/8, 33, 4, 28, 6, , 
2021/3/9, 44, 5, 39, 3, , 
2021/3/10, 42, 6, 41, 6, 1, 
2021/3/11, 44, 6, 32, 6, 2, 
2021/3/12, 46, 2, 40, 2, , 
2021/3/13, 23, 3, 37, 1, , 
2021/3/14, 38, 5, 38, 3, , 
2021/3/15, 50, 7, 24, 5, , 
2021/3/16, 47, 7, 35, 3, , 
2021/3/17, 46, 8, 35, 6, 1, 
2021/3/18, 48, 7, 34, 6, 1, 
2021/3/19, 50, 8, 44, 5, 1, 
2021/3/20, 55, 5, 33, 3, , 
2021/3/21, 44, 6, 34, 1, , 
2021/3/22, 44, 7, 40, 4, 1, 3
2021/3/23, 45, 8, 51, 5, 1, 3
2021/3/24, 53, 8, 33, 5, 1, 3
2021/3/25, 53, 9, 52, 3, 1, 2
2021/3/26, 49, 11, 55, 4, 1, 2
2021/3/27, 57, 8, 47, 2, 1, 1
2021/3/28, 54, 3, 28, 2, 1, 3
2021/3/29, 22, , , , 2, 
2021/2/1, 43, 5, 31, 4, , 
2021/2/2, 37, 3, 31, 3, , 
2021/2/3, 38, 5, 31, 6, 1, 
2021/2/4, 38, 5, 28, 6, , 
2021/2/5, 37, 6, 36, 4, 1, 
2021/2/6, 33, 12, 41, 2, , 
2021/2/7, 59, 6, 29, 2, , 
2021/2/8, 49, 3, 29, 2, , 
2021/2/9, 31, 5, 32, 5, , 
2021/2/10, 46, 8, 39, 3, , 
2021/2/11, 56, 10, 28, 8, , 
2021/2/12, 61, 10, 32, 8, 2, 
2021/2/13, 62, 8, 35, 4, 2, 
2021/2/14, 46, 5, 38, 2, , 
2021/2/15, 46, 4, 33, 2, , 
2021/2/16, 33, 3, 32, 3, , 
2021/2/17, 33, 2, 26, 6, , 
2021/2/18, 33, 3, 23, 8, , 
2021/2/19, 32, 7, 30, 7, 1, 
2021/2/20, 40, 12, 43, 5, 1, 
2021/2/21, 60, 12, 39, 8, 1, 
2021/2/22, 68, 6, 38, 2, , 
2021/2/23, 45, 3, 34, 1, , 
2021/2/24, 33, 4, 33, 7, 1, 
2021/2/25, 30, 3, 32, 3, , 
2021/2/26, 26, 5, 36, 3, , 
2021/2/27, 37, 6, 36, 5, 1, 
2021/2/28, 41, 5, 32, 6, 1, 
2021/1/4, 23, 5, 26, 4, 1, 
2021/1/5, 33, 4, 27, 5, , 
2021/1/6, 35, 4, 27, 4, 1, 
2021/1/7, 32, 2, 26, 4, 1, 
2021/1/8, 30, 2, 28, 4, 1, 
2021/1/9, 30, 3, 23, 5, , 
2021/1/10, 38, 3, 20, 7, , 
2021/1/11, 39, 4, 14, 8, , 
2021/1/12, 34, 7, 25, 6, , 
2021/1/13, 45, 12, 28, 6, 1, 
2021/1/14, 64, 14, 25, 8, , 
2021/1/15, 72, 8, 19, 8, , 
2021/1/16, 54, 3, 28, 4, , 
2021/1/17, 27, 4, 26, 6, , 
2021/1/18, 37, 3, 29, 2, , 
2021/1/19, 34, 4, 28, 7, , 
2021/1/20, 31, 8, 24, 11, 1, 
2021/1/21, 46, 9, 16, 10, , 
2021/1/22, 44, 3, 12, 7, , 
2021/1/23, 30, 2, 19, 6, , 
2021/1/24, 22, 4, 27, 7, , 
2021/1/25, 37, 7, 20, 7, 1, 
2021/1/26, 41, 4, 32, 3, , 
2021/1/27, 38, 8, 19, 9, 1, 
2021/1/28, 44, 3, 28, 5, , 
2021/1/29, 27, 3, 28, 4, , 
2021/1/30, 31, 4, 31, 2, , 
2021/1/31, 37, 6, 20, 7, , 
2020/10/1, 36, 7, 46, 3, 1, 
