date, pm25, pm10, o3, no2, so2, co
2021/7/2, 27, 6, 20, 5, , 
2021/7/3, 24, 9, 31, 4, , 
2021/7/4, 35, 6, 20, 3, , 
2021/7/5, 27, 9, 17, 3, , 
2021/7/6, 31, 17, 17, 3, , 
2021/7/7, 31, 27, 57, 6, 1, 
2021/7/8, 56, 20, 14, 14, 1, 
2021/7/9, 45, 12, 20, 8, , 
2021/7/10, 28, 20, 41, 4, 1, 
2021/7/11, 42, 10, 20, 1, , 
2021/7/12, 17, , , , , 
2021/6/2, 34, 9, 37, 2, 1, 
2021/6/3, 32, 10, 42, 2, 1, 
2021/6/4, 33, 6, 33, 1, , 
2021/6/5, 25, 10, 43, 4, 1, 
2021/6/6, 46, 15, 12, 1, , 
2021/6/7, 40, 15, 51, 3, 1, 
2021/6/8, 43, 22, 105, 5, 1, 
2021/6/9, 63, 22, 83, 4, 1, 
2021/6/10, 62, 23, 77, 4, 1, 2
2021/6/11, 64, 16, 38, 2, 1, 2
2021/6/12, 43, 12, 34, 2, , 2
2021/6/13, 42, 14, 30, 1, 1, 2
2021/6/14, 46, 16, 41, 3, 1, 2
2021/6/15, 37, 16, 68, 3, 1, 2
2021/6/16, 44, 9, 29, 2, , 2
2021/6/17, 28, 7, 31, 3, , 
2021/6/18, 31, 14, 44, 2, 1, 
2021/6/19, 38, 10, 25, 1, , 
2021/6/20, 33, 5, 31, 1, , 
2021/6/21, 24, 13, 57, 3, , 
2021/6/22, 35, 14, 50, 3, , 
2021/6/23, 35, 10, 36, 4, , 
2021/6/24, 36, 12, 44, 3, , 
2021/6/25, 44, 10, 42, 2, , 
2021/6/26, 32, 12, 70, 3, , 
2021/6/27, 43, 16, 35, 2, , 
2021/6/28, 50, 15, 54, 4, 1, 
2021/6/29, 40, 5, 27, 2, , 
2021/6/30, 28, 9, 39, 4, , 
2021/7/1, 37, 8, 28, 5, , 
2021/5/2, 38, 6, 41, 1, 1, 
2021/5/3, 35, 6, 41, 1, , 
2021/5/4, 29, 9, 48, 2, 1, 
2021/5/5, 32, 9, 44, 1, , 
2021/5/6, 27, 10, 52, 4, 1, 
2021/5/7, 33, 13, 25, 8, 1, 
2021/5/8, 43, 13, 44, 3, 1, 
2021/5/9, 38, 24, 45, 1, , 
2021/5/10, 56, 25, 48, 3, 1, 
2021/5/11, 61, 13, 32, 9, 1, 
2021/5/12, 40, 11, 39, 6, 1, 
2021/5/13, 33, 7, 27, 3, , 
