date, pm25, pm10, o3, no2, so2, co
2022/11/2, 22, 7, 28, 4, 1, 
2022/11/3, 20, 10, 32, 3, 1, 
2022/11/4, 30, 7, 32, 4, 1, 
2022/11/5, 27, 6, 25, 3, 1, 
2022/11/6, 21, 9, 30, 3, 1, 
2022/11/7, 33, 10, 19, 5, 1, 
2022/11/8, 35, 10, 31, 4, 1, 
2022/11/9, 30, 12, 29, 7, 1, 
2022/11/10, 42, 15, 25, 9, 1, 
2022/11/11, 52, 12, 34, 6, 1, 
2022/11/12, 44, 14, 33, 3, 1, 
2022/11/13, 49, 12, 30, 3, 1, 
2022/11/14, 44, 8, 23, 7, 1, 
2022/11/15, 29, 7, 15, 7, 1, 
2022/11/16, 22, 7, 24, 5, 1, 
2022/11/17, 21, 7, 25, 6, 1, 
2022/11/18, 26, 11, 25, 8, 1, 3
2022/11/19, 33, 15, 30, 6, 1, 3
2022/11/20, 50, 14, 21, 4, 1, 3
2022/11/21, 45, 5, 16, 4, , 3
2022/11/22, 17, 8, 25, 5, , 3
2022/11/23, 27, 8, 24, 3, , 2
2022/11/24, 23, 5, 22, 5, 1, 
2022/11/25, 12, 7, 23, 5, 1, 
2022/11/26, 22, 12, 8, 10, 1, 
2022/11/27, 41, 6, 8, 1, , 
2022/11/28, 21, , , , , 
2022/11/1, , 8, 14, 5, , 
