date, pm25, pm10, o3, no2, so2, co
2022/10/2, 38, 13, 39, 2, 1, 
2022/10/3, 40, 14, 38, 3, 1, 
2022/10/4, 40, 14, 33, 2, , 
2022/10/5, 32, 9, 20, 4, 1, 
2022/10/6, 33, 5, 23, 4, , 
2022/10/7, 10, 5, 20, 4, , 
2022/10/8, 11, 6, 19, 5, , 
2022/10/9, 20, 5, 25, 1, , 
2022/10/10, 18, 12, 17, 6, , 
2022/10/11, 27, 8, 32, 3, , 
2022/10/12, 30, 8, 11, 6, , 
2022/10/13, 25, 6, 14, 3, , 
2022/10/14, 27, 4, 17, 3, , 
2022/10/15, 11, 7, 20, 3, , 
2022/10/16, 27, 11, 27, 2, 1, 
2022/10/17, 32, 17, 7, 8, 1, 
2022/10/18, 50, 7, 24, 5, , 
2022/10/19, 24, 6, 22, 4, , 
2022/10/20, 18, 7, 30, 3, 1, 
2022/10/21, 19, 8, 30, 3, 1, 
2022/10/22, 31, 12, 15, 5, , 
2022/10/23, 47, 11, 31, 2, 1, 
2022/10/24, 43, 6, 24, 4, , 
2022/10/25, 17, 4, 17, 2, , 
2022/10/26, 17, 7, 24, 3, , 
2022/10/27, 14, 8, 23, 5, 1, 
2022/10/28, 26, 12, 31, 5, 1, 
2022/10/29, 44, 8, 29, 2, , 
2022/10/30, 28, 7, 29, 1, , 
2022/10/31, 22, 8, 31, 3, , 
2022/11/1, 23, 8, 14, 5, , 
2022/11/2, 22, 7, 28, 4, 1, 
2022/11/3, 20, 10, 32, 3, 1, 
2022/11/4, 30, 7, 32, 4, 1, 
2022/11/5, 27, 6, 25, 3, 1, 
2022/11/6, 21, 9, 30, 3, 1, 
2022/11/7, 33, 10, 19, 5, 1, 
2022/11/8, 35, 10, 31, 4, 1, 
2022/11/9, 30, 12, 29, 7, 1, 
2022/11/10, 42, 15, 25, 9, 1, 
2022/11/11, 52, 12, 34, 6, 1, 
2022/11/12, 44, 14, 33, 3, 1, 
2022/11/13, 49, 12, 30, 3, 1, 
2022/11/14, 44, 8, 23, 7, 1, 
2022/11/15, 29, 7, 15, 7, 1, 
2022/11/16, 22, 7, 24, 5, 1, 
2022/11/17, 21, 7, 25, 6, 1, 
2022/11/18, 26, 11, 25, 8, 1, 3
2022/11/19, 33, 15, 30, 6, 1, 3
2022/11/20, 50, 14, 21, 4, 1, 3
2022/11/21, 45, 5, 16, 4, , 3
2022/11/22, 17, 8, 25, 5, , 3
2022/11/23, 27, 8, 24, 3, , 2
2022/11/24, 23, 5, 22, 5, 1, 
2022/11/25, 12, 7, 23, 5, 1, 
2022/11/26, 22, 12, 8, 10, 1, 
2022/11/27, 41, 7, 26, 4, 1, 
2022/11/28, 27, 11, 14, 8, 1, 
2022/11/29, 38, 10, 28, 4, , 
2022/11/30, 31, 6, 17, 7, , 
2022/12/1, 20, 5, 17, 6, 1, 
2022/12/2, 15, 5, 23, 7, , 
2022/12/3, 21, 6, 18, 7, 1, 
2022/12/4, 20, 9, 22, 4, , 
2022/12/5, 31, 5, 14, 9, , 
2022/12/6, 18, 4, 17, 8, , 
2022/12/7, 13, 6, 16, 7, 1, 
2022/12/8, 17, 7, 21, 9, 1, 
2022/12/9, 24, 7, 20, 9, 1, 
2022/12/10, 23, 9, 25, 6, 1, 
2022/12/11, 30, 10, 28, 3, 1, 
2022/12/12, 31, 7, 24, 5, 1, 
2022/12/13, 16, 5, 13, 6, , 
2022/12/14, 21, 5, 30, 3, 1, 
2022/12/15, 13, 7, 21, 6, 1, 
2022/12/16, 13, 6, 20, 9, 1, 
2022/12/17, 18, 9, 13, 12, 2, 
2022/12/18, 30, 5, 29, 3, 1, 
2022/12/19, 19, 5, 26, 4, 1, 
2022/12/20, 11, 5, 24, 7, 1, 
2022/12/21, 12, 6, 16, 10, 1, 
2022/12/22, 21, 5, 29, 7, , 
2022/12/23, 15, 5, 30, 1, , 
2022/12/24, 10, 5, 25, 4, 1, 
2022/12/25, 16, 4, 29, 2, 1, 
2022/12/26, 11, 5, 29, 4, 1, 
