date, pm25, pm10, o3, no2, so2
2022/5/2, 39, 14, 62, 1, 1
2022/5/3, 48, 13, 55, 1, 1
2022/5/4, 47, 15, 50, 1, 5
2022/5/5, 53, 16, 47, 1, 5
2022/5/6, 57, 11, 35, 1, 3
2022/5/7, 41, 8, 38, 1, 1
2022/5/8, 32, 16, 43, 1, 1
2022/5/9, 53, 11, 45, 1, 1
2022/5/10, 41, 14, 34, 2, 1
2022/5/11, 53, 7, 25, 1, 
2022/5/12, 25, 6, 18, 1, 1
2022/5/13, 16, 5, 33, 3, 
2022/5/14, 13, 10, 46, 1, 1
2022/5/15, 38, 10, 42, 1, 1
2022/5/16, 32, 10, 53, 1, 1
2022/5/17, 38, 14, 71, 1, 1
2022/5/18, 46, 15, 74, 1, 1
2022/5/19, 52, 17, 63, 1, 1
2022/5/20, 59, 20, 48, 2, 1
2022/5/21, 63, 14, 59, 1, 1
2022/5/22, 49, 21, 90, 1, 1
2022/5/23, 62, 28, 56, 3, 1
2022/5/24, 75, 30, 85, 2, 1
2022/5/25, 80, 31, 59, 1, 3
2022/5/26, 83, 23, 33, 1, 1
2022/5/27, 66, 10, 56, 1, 1
2022/5/28, 35, 13, 67, 1, 
2022/5/29, 46, , , , 
2022/5/1, , 10, 45, 1, 
