date, pm25, pm10, o3, no2, so2, co
2023/12/2, 12, 3, 26, 7, 1, 3
2023/12/3, 12, 7, 22, 8, 1, 4
2023/12/4, 29, 7, 18, 17, 2, 4
2023/12/5, 28, 13, 3, 20, 1, 4
2023/12/6, 42, 14, 17, 24, 2, 4
2023/12/7, 41, 17, 23, 16, 2, 4
2023/12/8, 41, 27, 17, 23, 2, 4
2023/12/9, 60, 31, 19, 18, 1, 5
2023/12/10, 71, 31, 1, 14, 1, 7
2023/12/11, 66, , , , , 
2023/11/2, 53, 21, 36, 18, 1, 5
2023/11/3, 61, 30, 50, 17, 1, 6
2023/11/4, 77, 38, 41, 16, 1, 5
2023/11/5, 93, 31, 46, 8, 1, 4
2023/11/6, 82, 11, 33, 2, 1, 2
2023/11/7, 27, 12, 27, 11, 1, 3
2023/11/8, 28, 10, 25, 16, 1, 4
2023/11/9, 31, 17, 24, 20, 2, 4
2023/11/10, 47, 16, 20, 21, 1, 4
2023/11/11, 41, 5, 23, 9, 1, 3
2023/11/12, 13, 6, 28, 6, 1, 3
2023/11/13, 21, 4, 26, 9, 1, 3
2023/11/14, 13, 6, 23, 14, 2, 3
2023/11/15, 20, 10, 16, 19, 1, 4
2023/11/16, 33, 16, 18, 20, 1, 3
2023/11/17, 45, 9, 25, 14, 1, 4
2023/11/18, 28, 5, 22, 8, 1, 3
2023/11/19, 15, 9, 23, 8, 1, 4
2023/11/20, 27, 8, 23, 11, 1, 4
2023/11/21, 29, 11, 14, 19, 1, 4
2023/11/22, 32, 16, 19, 21, 1, 5
2023/11/23, 50, 23, 26, 18, 1, 5
2023/11/24, 63, 17, 26, 11, 1, 4
2023/11/25, 51, 4, 24, 6, 1, 3
2023/11/26, 16, 4, 23, 8, 1, 3
2023/11/27, 18, 18, 14, 19, 1, 7
2023/11/28, 51, 16, 27, 11, 1, 4
2023/11/29, 41, 8, 21, 16, 1, 3
2023/11/30, 28, 7, 23, 12, 1, 3
2023/12/1, 26, 5, 17, 13, 1, 3
2023/10/2, 21, , , , , 
2023/10/6, 19, , , , 1, 2
2023/10/7, 25, , , , , 
2023/10/8, 25, , , , , 3
2023/10/9, 29, , , , 1, 3
2023/10/10, 13, 4, 26, 4, 2, 3
2023/10/11, 16, 8, 25, 14, 2, 3
2023/10/12, 28, 9, 28, 15, 3, 2
2023/10/13, 31, 8, 26, 18, 2, 3
2023/10/14, 27, 18, 28, 13, 2, 3
2023/10/15, 44, 13, 40, 5, 1, 3
2023/10/16, 33, 12, 26, 16, 1, 3
2023/10/17, 34, 10, 29, 15, 1, 3
2023/10/18, 35, 10, 26, 20, 1, 4
2023/10/19, 33, 16, 37, 19, 1, 5
2023/10/20, 46, 17, 28, 17, 1, 4
2023/10/21, 40, , , , , 3
2023/10/22, 14, 9, 25, 7, , 3
2023/10/23, 19, 8, 23, 13, 1, 3
2023/10/24, 21, 12, 28, 19, 1, 5
2023/10/25, 37, 12, 31, 15, 1, 3
2023/10/26, 40, 10, 36, 15, 1, 3
2023/10/27, 36, 15, 40, 16, 1, 5
2023/10/28, 37, 9, 31, 8, 1, 3
2023/10/29, 1, 6, 28, 2, 1, 
2023/10/30, 1, 7, 18, 16, 1, 5
2023/10/31, 1, 13, 28, 17, 1, 5
2023/11/1, 13, 16, 29, 22, 1, 4
2023/7/2, 16, 8, 32, 1, 1, 4
2023/7/3, 22, 14, 37, 4, 2, 3
2023/7/4, 46, 13, 54, 12, 1, 1
2023/7/5, 41, 8, 36, 4, 1, 1
2023/7/6, 17, 13, 43, 13, 1, 2
2023/7/7, 37, 25, 57, 13, 2, 5
2023/7/8, 63, 20, 29, 8, 1, 3
2023/7/9, 44, 12, 19, 6, , 5
2023/7/10, 21, 16, 31, 11, 1, 4
2023/7/11, 29, 17, 38, 14, 1, 3
2023/7/12, 43, 17, 22, 14, 2, 4
2023/7/13, 42, 10, 15, 16, 1, 4
2023/7/14, 24, 18, 31, 16, 3, 6
2023/7/15, 39, 15, 26, 7, 1, 3
2023/7/16, 35, 15, 36, 6, 1, 5
2023/7/17, 37, 13, 22, 6, 1, 2
2023/7/18, 40, 21, 24, 10, 1, 2
2023/7/19, 60, 17, 30, 12, 2, 2
