date, pm25, pm10, o3, no2, so2, co
2021/9/2, 34, 8, 21, 8, 1, 2
2021/9/3, 19, 7, 20, 4, 1, 2
2021/9/4, 17, 7, 25, 5, 1, 2
2021/9/5, 18, 7, 27, 2, 1, 2
2021/9/6, 18, 9, 16, 4, 1, 2
2021/9/7, 22, 10, 36, 8, 1, 2
2021/9/8, 28, 13, 29, 11, 1, 2
2021/9/9, 34, 11, 21, 11, 1, 2
2021/9/10, 31, 13, 53, 10, 1, 2
2021/9/11, 36, 18, 40, 6, 1, 3
2021/9/12, 47, 23, 30, 5, 1, 3
2021/9/13, 59, 16, 39, 9, 1, 2
2021/9/14, 44, 18, 26, 11, 1, 3
2021/9/15, 51, 17, 40, 9, 1, 2
2021/9/16, 48, 13, 33, 9, 1, 
2021/9/17, 38, 15, 26, 10, 1, 2
2021/9/18, 41, 10, 23, 5, 1, 2
2021/9/19, 26, 8, 36, 5, 1, 3
2021/9/20, 21, 11, 39, 7, 1, 2
2021/9/21, 33, 15, 52, 11, 1, 2
2021/9/22, 41, 18, 37, 13, 2, 2
2021/9/23, 47, 19, 58, 8, 1, 2
2021/9/24, 52, 15, 40, 6, 1, 2
2021/9/25, 43, 12, 27, 7, 1, 2
2021/9/26, 35, 9, 20, 2, 1, 2
2021/9/27, 22, , , , , 
2021/8/2, 51, 16, 39, 10, 2, 2
2021/8/3, 41, 14, 21, 7, 1, 1
2021/8/4, 26, 16, 48, 10, 1, 1
2021/8/5, 32, 15, 72, 12, 2, 2
2021/8/6, 36, 16, 61, 11, 2, 2
2021/8/7, 37, 11, 16, 6, 1, 1
2021/8/8, 23, 8, 9, 2, 1, 1
2021/8/9, 16, 21, 24, 2, 1, 1
2021/8/10, 41, 9, 26, 5, 1, 1
2021/8/11, 18, 9, 47, 7, 1, 1
2021/8/12, 24, 14, 32, 7, 1, 2
2021/8/13, 35, 7, 38, 4, 1, 1
2021/8/14, 16, 5, 16, 3, 1, 1
2021/8/15, 13, 3, 20, 1, 1, 1
2021/8/16, 7, 6, 15, 2, 1, 1
2021/8/17, 14, 12, 14, 13, 1, 2
2021/8/18, 31, 11, 6, 7, 1, 1
2021/8/19, 22, 12, 21, 6, 1, 1
2021/8/20, 26, 12, 26, 9, 1, 1
2021/8/21, 29, 16, 29, 6, 1, 
2021/8/22, 39, 21, 36, 5, 1, 2
2021/8/23, 48, 16, 42, 13, 1, 2
2021/8/24, 38, 23, 51, 13, 2, 2
2021/8/25, 53, 26, 59, 7, 1, 2
2021/8/26, 56, 25, 63, 11, 1, 2
2021/8/27, 55, 26, 73, 11, 1, 2
2021/8/28, 57, 31, 76, 10, 2, 3
2021/8/29, 66, 23, 33, 5, 1, 2
2021/8/30, 52, 23, 68, 9, 1, 3
2021/8/31, 55, 13, 38, 9, 1, 2
2021/9/1, 35, 12, 28, 10, 1, 2
2021/7/2, 23, 8, 21, 9, 1, 3
2021/7/3, 18, 8, 30, 11, 1, 2
2021/7/4, 21, 5, 20, 8, 1, 2
2021/7/5, 12, 10, 14, 11, 1, 3
2021/7/6, 25, 18, 30, 10, 1, 5
2021/7/7, 37, 27, 53, 15, 1, 3
2021/7/8, 54, 11, 20, 20, 1, 2
2021/7/9, 25, 7, 16, 8, 1, 1
2021/7/10, 13, 12, 64, 8, 1, 2
2021/7/11, 26, 14, 42, 5, 1, 2
2021/7/12, 32, 15, 48, 9, 1, 2
2021/7/13, 33, 19, 46, 9, 1, 2
2021/7/14, 42, 16, 45, 13, 1, 2
2021/7/15, 40, 16, 33, 12, 1, 2
2021/7/16, 37, 14, 42, 9, 1, 1
2021/7/17, 33, 13, 49, 6, 1, 2
2021/7/18, 30, 15, 28, 4, 1, 1
2021/7/19, 33, 18, 64, 9, 1, 1
2021/7/20, 40, 20, 64, 12, 2, 1
2021/7/21, 42, 16, 59, 14, 2, 2
2021/7/22, 38, 13, 52, 8, 2, 1
2021/7/23, 34, 12, 43, 6, 1, 1
2021/7/24, 31, 11, 47, 6, 1, 1
2021/7/25, 28, 13, 35, 4, 2, 1
2021/7/26, 31, 18, 36, 7, 2, 1
2021/7/27, 47, 13, 17, 6, 1, 1
2021/7/28, 32, 15, 40, 10, 1, 1
2021/7/29, 34, 19, 34, 10, 1, 1
2021/7/30, 43, 14, 33, 9, 1, 1
2021/7/31, 33, 14, 39, 9, 2, 1
2021/8/1, 32, 20, 44, 6, 2, 2
2021/6/2, 35, 11, 42, 10, 1, 2
2021/6/3, 32, 15, 54, 11, 1, 2
2021/6/4, 41, 8, 32, 7, 1, 2
2021/6/5, 20, 10, 49, 12, 1, 3
2021/6/6, 26, 16, 46, 7, 1, 3
2021/6/7, 41, 19, 58, 16, 2, 3
2021/6/8, 53, 25, 76, 15, 1, 3
2021/6/9, 64, 23, 71, 12, 1, 2
2021/6/10, 63, 24, 92, 14, 1, 2
2021/6/11, 65, 18, 49, 11, 1, 1
2021/6/12, 50, 14, 40, 7, 1, 1
2021/6/13, 36, 17, 39, 6, 1, 1
2021/6/14, 46, 16, 38, 13, 1, 1
2021/6/15, 46, 17, 66, 10, 1, 2
2021/6/16, 47, 12, 29, 9, 1, 2
2021/6/17, 33, 11, 30, 8, 1, 2
2021/6/18, 28, 14, 52, 10, 1, 1
2021/6/19, 38, 11, 27, 9, 1, 1
2021/6/20, 29, 7, 33, 2, 1, 2
2021/6/21, 17, 12, 57, 9, 1, 2
2021/6/22, 34, 13, 51, 15, 2, 2
2021/6/23, 38, 12, 33, 11, 1, 3
2021/6/24, 31, 15, 58, 8, 1, 3
2021/6/25, 38, , , , , 
2021/5/2, 42, 12, 54, 5, 1, 2
2021/5/3, 29, 9, 43, 3, 1, 2
2021/5/4, 29, 13, 54, 8, 1, 2
2021/5/5, 40, 19, 38, 9, 2, 3
2021/5/6, 56, 14, 51, 12, 1, 2
2021/5/7, 39, 18, 34, 16, 2, 3
2021/5/8, 50, 21, 52, 12, 1, 3
2021/5/9, 53, 34, 51, 5, 1, 3
2021/5/10, 75, 24, 54, 7, 1, 2
2021/5/11, 54, 14, 35, 14, 1, 2
2021/5/12, 42, 14, 43, 15, 1, 2
2021/5/13, 42, 15, 32, 13, 1, 2
2021/5/14, 43, 13, 61, 12, 1, 2
2021/5/15, 41, 14, 47, 9, 2, 3
2021/5/16, 39, 13, 41, 4, 1, 2
2021/5/17, 33, 16, 15, 11, 1, 3
2021/5/18, 46, 12, 22, 11, 1, 2
2021/5/19, 30, 9, 19, 22, 1, 3
2021/5/20, 24, 14, 30, 14, 1, 3
2021/5/21, 39, 11, 25, 10, 1, 3
2021/5/22, 28, 11, 33, 8, 1, 1
2021/5/23, 28, 8, 49, 6, 1, 2
2021/5/24, 24, 15, 50, 15, 2, 2
2021/5/25, 42, 16, 68, 11, 1, 1
2021/5/26, 49, 20, 64, 12, 1, 3
2021/5/27, 52, 14, 32, 14, 1, 3
2021/5/28, 39, 12, 47, 16, 2, 4
2021/5/29, 31, 22, 53, 11, 2, 3
2021/5/30, 56, 16, 54, 4, 1, 3
2021/5/31, 48, 13, 51, 10, 1, 3
2021/6/1, 35, 11, 64, 9, 1, 3
2021/4/11, 37, 13, 42, 8, 1, 2
2021/4/12, 45, 13, 50, 14, 3, 2
2021/4/13, 43, 9, 42, 19, 2, 2
2021/4/14, 28, 9, 37, 8, 1, 2
2021/4/15, 28, 9, 36, 12, 1, 2
2021/4/16, 29, 12, 40, 14, 1, 2
2021/4/17, 36, 14, 38, 13, 1, 2
2021/4/18, 40, 8, 28, 3, 1, 2
2021/4/19, 22, 19, 41, 9, 1, 1
2021/4/20, 49, 20, 46, 17, 1, 2
2021/4/21, 54, 15, 51, 5, 3, 2
2021/4/22, 49, 13, 45, 8, 2, 2
2021/4/23, 40, 15, 41, 15, 1, 2
2021/4/24, 45, 15, 48, 11, 1, 2
2021/4/25, 46, 16, 59, 5, 2, 2
2021/4/26, 46, 12, 50, 3, 2, 2
2021/4/27, 34, 13, 39, 15, 1, 3
2021/4/28, 40, 19, 43, 17, 2, 2
2021/4/29, 54, 15, 55, 8, 2, 2
2021/4/30, 43, 12, 30, 8, 1, 2
2021/5/1, 32, 15, 49, 7, 1, 2
2021/3/2, 40, 11, 35, 13, 1, 2
2021/3/3, 33, 7, 37, 11, 1, 2
2021/3/4, 23, 11, 34, 19, 2, 3
2021/3/5, 39, 16, 30, 16, 2, 3
2021/3/6, 53, 11, 35, 7, 2, 2
2021/3/7, 35, 9, 35, 7, 1, 2
2021/3/8, 29, 15, 24, 16, 1, 3
2021/3/9, 47, 11, 32, 17, 2, 3
2021/3/10, 37, 14, 41, 7, 2, 2
2021/3/11, 42, 14, 35, 18, 2, 3
2021/3/12, 46, 22, 33, 24, 2, 4
