date, pm25, pm10, o3, no2, so2, co
2022/7/2, 71, 43, 104, 6, 1, 1
2022/7/3, 86, 28, 46, 4, 1, 1
2022/7/4, 64, 16, 31, 4, 1, 1
2022/7/5, 44, 18, 50, 5, 1, 1
2022/7/6, 47, 11, 29, 2, 1, 1
2022/7/7, 29, 10, 33, 3, 1, 1
2022/7/8, 28, 9, 20, 2, 1, 1
2022/7/9, 26, 17, 42, 2, 1, 1
2022/7/10, 47, 17, 39, 3, 1, 1
2022/7/11, 46, 15, 46, 3, 1, 
2022/7/12, 42, 12, 18, 2, 1, 
2022/7/13, 33, 8, 19, 1, 1, 
2022/7/14, 24, 7, 18, 1, 1, 
2022/7/15, 20, 6, 12, 2, 1, 1
2022/7/16, 17, 9, 27, 3, 1, 1
2022/7/17, 23, 11, 39, 1, 1, 1
2022/7/18, 29, 18, 45, 2, 1, 1
2022/7/19, 45, 32, 34, 3, , 2
2022/7/20, 68, 15, 40, 1, , 1
2022/7/21, 39, 24, 73, 4, 1, 2
2022/7/22, 59, 24, 44, 3, , 
2022/7/23, 56, 11, 35, 1, , 1
2022/7/24, 29, , , , , 
2022/6/2, 42, 20, 63, 4, 1, 2
2022/6/3, 57, 18, 47, 4, 1, 1
2022/6/4, 55, 15, 50, 2, 1, 1
2022/6/5, 50, 16, 44, 2, 1, 1
2022/6/6, 51, 5, 27, 1, 1, 1
2022/6/7, 16, 6, 28, 2, 1, 1
2022/6/8, 18, 10, 24, 2, 1, 1
2022/6/9, 32, 10, 36, 2, 1, 
2022/6/10, 36, 16, 45, 3, 1, 2
2022/6/11, 49, 16, 35, 3, 1, 1
2022/6/12, 49, 12, 34, 1, 1, 1
2022/6/13, 38, 12, 39, 1, 1, 1
2022/6/14, 37, 13, 24, 4, 1, 1
2022/6/15, 43, 10, 36, 4, 1, 1
2022/6/16, 35, 14, 37, 4, 1, 2
2022/6/17, 45, 22, 52, 3, 1, 2
2022/6/18, 62, 39, 75, 5, 1, 3
2022/6/19, 92, 24, 63, 4, 1, 2
2022/6/20, 63, 28, 67, 4, 1, 1
2022/6/21, 70, 29, 55, 4, 1, 2
2022/6/22, 72, 28, 44, 3, 1, 1
2022/6/23, 69, 19, 31, 3, 1, 1
2022/6/24, 53, 21, 48, 3, 1, 1
2022/6/25, 54, 17, 49, 2, 1, 1
2022/6/26, 49, 15, 33, 2, 1, 1
2022/6/27, 44, 18, 37, 3, 1, 1
2022/6/28, 52, 24, 61, 3, 1, 1
2022/6/29, 60, 35, 81, 5, 1, 2
2022/6/30, 77, 34, 64, 4, 1, 1
2022/7/1, 75, 32, 65, 5, 1, 1
2022/5/2, 48, 10, 42, 3, 1, 2
2022/5/3, 35, 10, 41, 1, , 2
2022/5/4, 37, 17, 57, 2, 1, 2
2022/5/5, 55, 22, 74, 3, 1, 2
2022/5/6, 65, 23, 68, 5, 1, 2
2022/5/7, 65, 14, 46, 2, 1, 1
2022/5/8, 46, 9, 43, 1, 1, 1
2022/5/9, 30, 11, 33, 3, 1, 1
2022/5/10, 38, 10, 45, 3, , 
2022/5/11, 36, 15, 54, 3, 1, 2
2022/5/12, 48, 19, 48, 4, 1, 2
2022/5/13, 54, 11, 21, 5, 1, 1
2022/5/14, 35, 8, 31, 2, 1, 1
2022/5/15, 28, 15, 44, 2, 1, 2
2022/5/16, 48, 11, 31, 5, 1, 2
2022/5/17, 40, 13, 23, 5, 1, 2
2022/5/18, 42, 17, 57, 3, 1, 2
2022/5/19, 56, 21, 71, 4, 1, 2
2022/5/20, 63, 26, 86, 6, 1, 2
2022/5/21, 72, 28, 38, 5, , 2
2022/5/22, 76, 12, 43, 1, 1, 1
2022/5/23, 41, 10, 51, 2, 1, 1
2022/5/24, 33, 16, 69, 4, 1, 1
2022/5/25, 51, 14, 65, 3, 1, 
2022/5/26, 47, 17, 64, 3, 1, 2
2022/5/27, 51, 11, 36, 3, 1, 1
2022/5/28, 34, 9, 48, 1, 1, 1
2022/5/29, 32, 15, 67, 1, 1, 2
2022/5/30, 49, 21, 60, 3, 1, 1
2022/5/31, 59, 10, 37, 2, 1, 1
2022/6/1, 34, 13, 44, 2, 1, 1
2022/4/2, 29, 13, 43, 3, 1, 2
2022/4/3, 47, 9, 33, 2, 1, 2
2022/4/4, 32, 4, 30, 5, 1, 2
2022/4/5, 17, 6, 39, 3, 1, 1
2022/4/6, 22, 17, 46, 5, 1, 2
2022/4/7, 52, 21, 43, 5, 1, 2
2022/4/8, 60, 17, 46, 3, , 2
2022/4/9, 51, 18, 57, 4, 1, 2
2022/4/10, 54, 24, 56, 3, 1, 2
2022/4/11, 65, 29, 63, 7, 1, 2
2022/4/12, 73, 31, 65, 6, 1, 2
2022/4/13, 76, 32, 77, 6, 1, 2
2022/4/14, 76, 16, 27, 7, 1, 2
2022/4/15, 46, 7, 20, 8, 1, 1
2022/4/16, 28, 6, 37, 2, 1, 1
2022/4/17, 20, 16, 41, 2, 1, 
2022/4/18, 50, 13, 32, 4, 1, 2
2022/4/19, 43, 15, 59, 4, 1, 2
2022/4/20, 48, 24, 43, 4, 1, 2
2022/4/21, 69, 20, 49, 4, 1, 2
2022/4/22, 61, 12, 54, 4, 1, 2
2022/4/23, 41, 19, 57, 4, 1, 2
2022/4/24, 55, 22, 41, 4, 1, 
2022/4/25, 62, 21, 60, 4, 1, 2
2022/4/26, 61, 20, 31, 5, 1, 2
2022/4/27, 60, 15, 34, 5, 1, 2
2022/4/28, 46, 20, 35, 4, 1, 1
2022/4/29, 50, 13, 34, 2, 1, 1
2022/4/30, 41, 7, 41, 2, 1, 1
2022/5/1, 26, 14, 31, 3, 1, 2
2022/3/2, 45, 22, 45, 4, 1, 2
2022/3/3, 51, 39, 39, 4, 1, 2
2022/3/4, 68, 16, 37, 6, 1, 2
2022/3/5, 48, 24, 43, 5, 1, 2
2022/3/6, 56, 15, 37, 1, 1, 
2022/3/7, 41, 10, 36, 1, 1, 2
2022/3/8, 24, 13, 32, 6, 1, 2
2022/3/9, 41, 19, 36, 6, 1, 2
2022/3/10, 56, 17, 39, 6, 1, 2
2022/3/11, 53, 25, 50, 7, 1, 2
2022/3/12, 68, 26, 44, 4, 1, 2
2022/3/13, 61, 27, 57, 5, 1, 2
2022/3/14, 70, 28, 44, 5, 1, 3
2022/3/15, 62, 12, 41, 3, 1, 2
2022/3/16, 29, 12, 36, 6, 1, 3
2022/3/17, 39, 28, 40, 2, 1, 2
2022/3/18, 60, 6, 29, 8, 1, 2
2022/3/19, 20, 4, 38, 3, 1, 2
2022/3/20, 20, 4, 35, 1, 1, 1
2022/3/21, 16, 7, 35, 3, 1, 2
2022/3/22, 28, 7, 26, 8, 1, 2
2022/3/23, 25, 11, 35, 4, 1, 2
2022/3/24, 39, 15, 44, 4, 1, 2
2022/3/25, 48, 24, 45, 6, 1, 2
2022/3/26, 69, 21, 33, 7, 1, 3
2022/3/27, 60, 9, 40, 3, 1, 2
2022/3/28, 27, 10, 39, 3, 1, 2
2022/3/29, 32, 16, 31, 7, 1, 2
2022/3/30, 48, 18, 42, 9, , 2
2022/3/31, 54, 17, 37, 7, , 2
2022/4/1, 49, 7, 41, 1, 1, 1
2022/2/2, 27, 10, 36, 4, 1, 2
2022/2/3, 33, 11, 37, 4, 1, 3
2022/2/4, 43, 8, 34, 6, 1, 2
2022/2/5, 28, 7, 33, 2, , 2
2022/2/6, 23, 5, 22, 4, , 2
2022/2/7, 18, 9, 35, 2, , 2
2022/2/8, 23, 10, 31, 7, 1, 2
2022/2/9, 36, 9, 32, 5, 1, 2
2022/2/10, 34, 18, 23, 14, 1, 3
2022/2/11, 62, 12, 33, 5, 1, 2
2022/2/12, 44, 11, 30, 5, 1, 2
2022/2/13, 39, 15, 26, 6, 1, 2
2022/2/14, 55, 15, 31, 6, 1, 2
2022/2/15, 56, 10, 30, 5, 1, 2
2022/2/16, 38, 8, 37, 4, 1, 3
2022/2/17, 31, 5, 34, 2, 1, 2
2022/2/18, 18, 6, 34, 2, , 2
2022/2/19, 20, 11, 26, 7, 1, 2
2022/2/20, 38, 10, 36, 3, 1, 2
2022/2/21, 42, 7, 36, 1, , 2
2022/2/22, 25, 7, 35, 3, , 2
2022/2/23, 26, 6, 36, 3, , 2
2022/2/24, 22, 6, 37, 1, , 
2022/2/25, 20, 12, 40, 3, , 
2022/2/26, 31, 12, 39, 5, 1, 2
2022/2/27, 40, 18, 42, 3, 1, 2
2022/2/28, 46, 15, 40, 3, 1, 2
2022/3/1, 42, 15, 41, 6, 1, 3
2022/1/4, 25, 6, 32, 3, 1, 2
2022/1/5, 23, 6, 31, 1, 1, 1
2022/1/6, 23, 12, 19, 9, 1, 3
2022/1/7, 43, 7, 32, 4, , 2
2022/1/8, 26, 10, 30, 6, 1, 2
2022/1/9, 37, 11, 34, 5, 1, 3
2022/1/10, 39, 14, 30, 4, 1, 3
2022/1/11, 47, 16, 27, 9, 1, 3
2022/1/12, 56, 5, 32, 1, 1, 2
2022/1/13, 18, 7, 30, 4, 1, 2
2022/1/14, 27, 6, 32, 1, , 1
2022/1/15, 24, 8, 33, 1, , 1
2022/1/16, 24, 10, 29, 3, 1, 2
2022/1/17, 35, 9, 31, 4, 1, 3
2022/1/18, 33, 7, 31, 2, , 2
2022/1/19, 21, 8, 29, 4, 1, 2
2022/1/20, 29, 10, 30, 4, 7, 3
2022/1/21, 40, 6, 32, 3, , 1
2022/1/22, 20, 6, 34, 2, , 2
2022/1/23, 21, 16, 29, 6, 1, 2
2022/1/24, 54, 11, 35, 3, 1, 2
2022/1/25, 36, 9, 28, 6, 1, 2
2022/1/26, 34, 15, 30, 7, 1, 3
2022/1/27, 52, 24, 37, 4, , 3
2022/1/28, 59, 12, 35, 4, 1, 2
2022/1/29, 39, 10, 30, 7, 1, 2
2022/1/30, 39, 8, 34, 3, , 2
2022/1/31, 24, 8, 34, 1, 1, 1
2022/2/1, 24, 8, 34, 3, 1, 2
2021/10/2, 21, 9, 35, 1, 1, 1
2021/10/3, 26, 11, 39, 1, 1, 1
2021/10/4, 36, 16, 47, 3, 1, 
2021/10/5, 52, 19, 47, 3, 1, 
2021/10/6, 57, 13, 34, 3, 1, 
2021/10/7, 41, 8, 28, 2, 1, 
2021/10/8, 23, 13, 41, 3, 1, 
2021/10/9, 41, 15, 27, 2, , 
2021/10/10, 47, 9, 27, 2, , 
2021/10/11, 29, 13, 37, 2, 1, 
2021/10/12, 42, 11, 17, 2, , 
2021/10/13, 33, 5, 15, 6, , 
2021/10/14, 17, 7, 32, 2, 1, 
2021/10/15, 25, 18, 41, 3, , 
2021/10/16, 56, 16, 21, 3, , 
2021/10/17, 52, 6, 24, 1, , 
2021/10/18, 19, 7, 26, 2, 1, 
2021/10/19, 23, 7, 20, 2, 1, 
2021/10/20, 27, 5, 29, 1, 1, 
2021/10/21, 18, 6, 30, 1, 1, 
2021/10/22, 20, 8, 17, 4, 1, 
2021/10/23, 29, 6, 31, 1, 1, 
2021/10/24, 20, 8, 31, 1, 1, 
2021/10/25, 28, 14, 17, 7, 1, 
2021/10/26, 50, 6, 29, 2, 1, 
2021/10/27, 20, 9, 16, 5, 1, 
