date, pm25, pm10, o3, no2, so2, co
2021/6/1, 38, 16, 60, 4, 1, 2
2021/6/2, 52, 15, 49, 3, 1, 1
2021/6/3, 47, 7, 32, 4, 1, 1
2021/6/4, 22, 10, 47, 3, 1, 1
2021/6/5, 33, 16, 36, 2, 1, 2
2021/6/6, 49, 22, 59, 4, 1, 2
2021/6/7, 64, 28, 68, 5, 1, 3
2021/6/8, 75, 25, 65, 3, 1, 3
2021/6/9, 71, 25, 71, 3, 1, 2
2021/6/10, 70, 22, 64, 3, 1, 1
2021/6/11, 64, 19, 54, 2, 1, 1
2021/6/12, 55, 23, 49, 2, 1, 2
2021/6/13, 63, 23, 38, 4, 1, 1
2021/6/14, 64, 15, 40, 2, 1, 1
2021/6/15, 49, 16, 37, 2, 1, 1
2021/6/16, 48, 11, 31, 1, 1, 1
2021/6/17, 36, 14, 50, 2, 1, 1
2021/6/18, 45, , , , , 
2021/5/1, 55, 8, 43, 1, 1, 1
2021/5/2, 28, 12, 48, 1, 1, 1
2021/5/3, 42, 16, 59, 2, 1, 2
2021/5/4, 54, 19, 33, 3, 1, 2
2021/5/5, 59, 15, 52, 3, 1, 
2021/5/6, 51, 18, 36, 7, 1, 2
2021/5/7, 57, 22, 62, 5, 1, 2
2021/5/8, 63, 36, 52, 2, 1, 2
2021/5/9, 81, 15, 45, 1, 1, 1
2021/5/10, 41, 16, 41, 5, 1, 1
2021/5/11, 50, 13, 45, 3, 1, 1
2021/5/12, 46, 12, 37, 3, 1, 1
2021/5/13, 42, 15, 61, 4, 1, 1
2021/5/14, 48, 15, 46, 4, 1, 1
2021/5/15, 49, 13, 39, 1, 1, 1
2021/5/16, 41, 15, 21, 6, 1, 1
2021/5/17, 47, 10, 18, 5, 1, 1
2021/5/18, 33, 8, 17, 8, 1, 1
2021/5/19, 28, 14, 28, 6, 1, 2
2021/5/20, 46, 11, 22, 6, 1, 2
2021/5/21, 35, 7, 34, 2, 1, 1
2021/5/22, 24, 8, 43, 1, 1, 1
2021/5/23, 29, 16, 46, 4, 1, 2
2021/5/24, 49, 20, 54, 4, 1, 2
2021/5/25, 57, 16, 51, 2, 1, 1
2021/5/26, 51, 14, 37, 4, , 1
2021/5/27, 42, 13, 64, 5, , 3
2021/5/28, 40, 24, 67, 4, , 2
2021/5/29, 66, 18, 48, 2, , 
2021/5/30, 55, 15, 61, 4, , 1
2021/5/31, 49, 11, 54, 3, , 1
2021/4/10, 27, 14, 46, 2, 1, 1
2021/4/11, 48, 15, 48, 4, 1, 1
2021/4/12, 51, 12, 38, 4, 1, 1
2021/4/13, 40, 9, 39, 3, 1, 1
2021/4/14, 29, 10, 40, 3, 1, 1
2021/4/15, 39, 15, 41, 5, 1, 1
2021/4/16, 47, 12, 33, 3, 1, 1
2021/4/17, 42, 11, 41, 1, 1, 1
2021/4/18, 31, 25, 46, 1, 1, 1
2021/4/19, 65, 23, 60, 4, 1, 2
2021/4/20, 66, 19, 52, 1, , 1
2021/4/21, 58, 16, 42, 2, 1, 1
2021/4/22, 48, 18, 49, 4, , 1
2021/4/23, 56, 16, 53, 4, 1, 2
2021/4/24, 52, 16, 44, 3, 1, 1
2021/4/25, 50, 10, 39, 1, 1, 1
2021/4/26, 39, 14, 45, 5, 1, 1
2021/4/27, 45, 19, 45, 5, 1, 2
2021/4/28, 59, 13, 28, 3, 1, 1
2021/4/29, 45, 12, 54, 2, 1, 1
2021/4/30, 38, 19, 57, 2, 1, 
2021/3/1, 43, 12, 35, 6, 1, 2
2021/3/2, 37, 8, 36, 3, , 1
2021/3/3, 33, 13, 40, 5, 1, 2
2021/3/4, 45, 10, 16, 4, 1, 2
2021/3/5, 37, 9, 39, 3, 1, 2
2021/3/6, 32, 10, 37, 2, 1, 1
2021/3/7, 36, 15, 23, 9, 1, 1
2021/3/8, 50, 14, 36, 7, 1, 1
2021/3/9, 48, 18, 41, 2, 1, 1
2021/3/10, 44, 13, 36, 5, 1, 2
2021/3/11, 44, 23, 33, 11, 1, 2
2021/3/12, 67, 10, 35, 4, , 1
2021/3/13, 31, 6, 41, 1, 1, 1
2021/3/14, 19, 10, 41, 1, 1, 1
2021/3/15, 34, 15, 46, 5, 1, 2
2021/3/16, 51, 17, 41, 1, 1, 1
2021/3/17, 39, 21, 42, 5, 1, 2
2021/3/18, 58, 21, 42, 5, 1, 2
2021/3/19, 58, 19, 31, 5, , 2
2021/3/20, 55, 17, 35, 7, , 2
2021/3/21, 55, 8, 39, 1, , 2
2021/3/22, 27, 13, 39, 4, 1, 2
2021/3/23, 47, 17, 51, 6, 1, 2
2021/3/24, 57, 21, 48, 7, , 2
2021/3/25, 65, , , , , 
2021/2/1, 46, 11, 34, 6, 1, 3
2021/2/2, 38, 5, 34, 4, 1, 3
2021/2/3, 22, 9, 35, 4, 1, 2
2021/2/4, 30, 7, 33, 5, 1, 2
2021/2/5, 30, 15, 32, 9, 1, 3
2021/2/6, 52, 20, 43, 3, 1, 2
2021/2/7, 62, 7, 34, 1, , 2
2021/2/8, 28, 3, 32, 1, 1, 1
2021/2/9, 11, 8, 37, 3, 1, 3
2021/2/10, 27, 15, 40, 1, 1, 2
2021/2/11, 48, 16, 31, 8, 1, 3
2021/2/12, 55, 21, 40, 9, 1, 3
2021/2/13, 66, 21, 44, 7, 2, 2
2021/2/14, 66, 10, 35, 5, , 2
2021/2/15, 33, 7, 35, 1, , 1
2021/2/16, 22, 9, 33, 3, 1, 2
2021/2/17, 36, 5, 31, 2, 1, 2
2021/2/18, 24, 6, 34, 2, , 2
2021/2/19, 23, 15, 36, 6, 1, 2
2021/2/20, 53, 22, 43, 3, 2, 3
2021/2/21, 67, 30, 48, 8, 2, 3
2021/2/22, 82, 11, 41, 3, 1, 2
2021/2/23, 29, 12, 36, , , 2
2021/2/24, 26, 14, 34, 6, 1, 1
2021/2/25, 49, 18, 40, 8, 1, 2
2021/2/26, 57, 8, 38, 3, , 1
2021/2/27, 31, 11, 36, 2, 1, 2
2021/2/28, 40, 14, 34, 6, 1, 2
2021/1/4, 29, 10, 21, 7, 1, 2
2021/1/5, 34, 10, 22, 7, , 2
2021/1/6, 36, 13, 31, 5, 1, 2
2021/1/7, 38, 7, 27, 4, , 3
2021/1/8, 24, 6, 28, 5, 1, 2
2021/1/9, 24, 6, 30, 3, , 2
2021/1/10, 20, 8, 26, 5, 1, 2
2021/1/11, 30, 16, 12, 11, 1, 3
2021/1/12, 55, 10, 28, 8, 1, 3
2021/1/13, 38, 17, 34, 7, 1, 3
2021/1/14, 46, 33, 20, 11, , 3
2021/1/15, 75, 27, 32, 8, 1, 2
2021/1/16, 69, 7, 27, 5, 1, 2
2021/1/17, 27, 12, 22, 8, 1, 3
2021/1/18, 44, 8, 32, 3, , 2
2021/1/19, 25, 6, 31, 7, , 2
2021/1/20, 21, 22, 28, 11, 2, 3
2021/1/21, 68, 26, 29, 14, 1, 3
2021/1/22, 78, 18, 21, 11, 1, 2
2021/1/23, 62, 9, 14, 6, 1, 3
2021/1/24, 37, 8, 28, 6, 1, 2
2021/1/25, 30, 14, 21, 9, 1, 3
2021/1/26, 47, 14, 35, 10, 1, 2
2021/1/27, 50, 16, 18, 10, 1, 2
2021/1/28, 52, 11, 33, 5, , 2
2021/1/29, 40, 7, 33, 2, , 2
2021/1/30, 24, 9, 33, 3, , 2
2021/1/31, 33, 13, 26, 7, 1, 3
