date, pm25, pm10, o3, no2, so2, co
2021/6/1, 61, 17, 45, 8, 5, 
2021/6/2, 57, 12, 29, 6, 4, 
2021/6/3, 35, 7, 32, 7, 2, 
2021/6/4, 29, 10, 43, 6, 4, 
2021/6/5, 30, 16, 38, 13, 6, 
2021/6/6, 55, 17, 43, 12, 6, 
2021/6/7, 58, 23, 61, 9, 5, 
2021/6/8, 71, 18, 65, 7, 8, 
2021/6/9, 59, 19, 56, 8, 6, 
2021/6/10, 55, 18, 37, 7, 4, 
2021/6/11, 55, 14, 26, 4, 3, 
2021/6/12, 49, 16, 32, 4, 3, 
2021/6/13, 51, 15, 24, 8, 4, 
2021/6/14, 51, 17, 30, 10, 5, 
2021/6/15, 56, 10, 27, 5, 2, 
2021/6/16, 28, 10, 43, 9, 4, 
2021/6/17, 43, 15, 26, 8, 4, 
2021/6/18, 52, , , , , 
2021/5/1, 53, 9, 39, 4, 6, 
2021/5/2, 37, 12, 46, 3, 4, 
2021/5/3, 41, 16, 42, 9, 6, 
2021/5/4, 55, 12, 30, 6, 3, 
2021/5/5, 48, 22, 42, 14, 8, 
2021/5/6, 62, 23, 25, 15, 6, 
2021/5/7, 70, 24, 31, 12, 6, 
2021/5/8, 74, 28, 72, 6, 7, 
2021/5/9, 76, 13, 44, 11, 9, 
2021/5/10, 43, 14, 43, 12, 7, 
2021/5/11, 44, 11, 38, 5, 3, 
2021/5/12, 40, 10, 43, 7, 4, 
2021/5/13, 33, 21, 41, 16, 5, 
2021/5/14, 73, 10, 28, 9, 4, 
2021/5/15, 40, 8, 26, 5, 4, 
2021/5/16, 32, 16, 29, 8, 2, 
2021/5/17, 35, 13, 33, 9, 3, 
2021/5/18, 42, 14, 33, 13, 4, 
2021/5/19, 50, 16, 17, 13, 3, 
2021/5/20, 53, 9, 47, 6, 3, 
2021/5/21, 38, 12, 49, 3, 4, 
2021/5/22, 41, 13, 54, 6, 7, 
2021/5/23, 43, 16, 36, 9, 6, 
2021/5/24, 51, 18, 56, 4, 3, 
2021/5/25, 54, 24, 43, 7, 7, 
2021/5/26, 69, 11, 41, 6, 3, 
2021/5/27, 42, 18, 44, 11, 5, 
2021/5/28, 53, 18, 54, 7, 5, 
2021/5/29, 58, 16, 50, 7, 7, 
2021/5/30, 53, 15, 49, 9, 7, 
2021/5/31, 49, 19, 54, 11, 6, 
2021/4/10, 40, 10, 33, 6, 7, 
2021/4/11, 45, 9, 35, 7, 4, 
2021/4/12, 37, 10, 32, 8, 4, 
2021/4/13, 40, 10, 32, 6, 4, 
2021/4/14, 44, 8, 35, 9, 5, 
2021/4/15, 33, 10, 35, 6, 4, 
2021/4/16, 33, 9, 36, 7, 3, 
2021/4/17, 26, 17, 34, 8, 6, 
2021/4/18, 54, 18, 49, 10, 6, 
2021/4/19, 58, 18, 59, 13, 8, 
2021/4/20, 52, 30, 64, 23, 10, 
2021/4/21, 81, 15, 42, 13, 8, 
2021/4/22, 45, 14, 41, 10, 6, 
2021/4/23, 43, 15, 38, 9, 6, 
2021/4/24, 56, 10, 42, 3, 6, 
2021/4/25, 43, 9, 42, 4, 5, 
2021/4/26, 36, 9, 37, 8, 6, 
2021/4/27, 38, 14, 22, 14, 5, 
2021/4/28, 46, 8, 27, 10, 2, 
2021/4/29, 37, 18, 57, 9, 5, 
2021/4/30, 58, 15, 52, 4, 4, 
2021/3/1, 36, 4, 32, 4, 2, 
2021/3/2, 33, 7, 33, 6, 3, 
2021/3/3, 35, 10, 27, 14, 4, 
2021/3/4, 37, 4, 25, 4, 2, 
2021/3/5, 14, 9, 35, 5, , 
2021/3/6, 41, 10, 32, 5, 3, 
2021/3/7, 41, 7, 30, 5, 2, 
2021/3/8, 33, 7, 20, 12, 4, 
2021/3/9, 34, 15, 38, 10, 4, 
2021/3/10, 60, 9, 24, 13, 5, 
2021/3/11, 40, 13, 27, 14, 4, 
2021/3/12, 46, 9, 36, 5, 4, 
2021/3/13, 45, 15, 38, 7, 6, 
2021/3/14, 55, 24, 42, 10, 5, 
2021/3/15, 83, 28, 27, 19, 5, 
2021/3/16, 92, 18, 37, 9, 4, 
2021/3/17, 68, 12, 29, 9, 4, 
2021/3/18, 44, 13, 31, 13, 6, 
2021/3/19, 46, 11, 33, 7, 4, 
2021/3/20, 37, 13, 30, 8, 4, 
2021/3/21, 48, 16, 32, 8, 5, 
2021/3/22, 59, 13, 38, 11, 4, 
2021/3/23, 48, 15, 39, 14, 5, 
2021/3/24, 54, 17, 24, 16, 4, 
2021/3/25, 59, 17, 49, 10, 6, 
2021/3/26, 59, 16, 44, 8, 7, 
2021/3/27, 55, 16, 37, 6, 3, 
2021/3/28, 54, 15, 28, 9, , 
2021/3/29, 60, , , , , 
2021/2/1, 66, 16, 31, 9, 6, 
2021/2/2, 61, 12, 32, 5, 6, 
2021/2/3, 46, 14, 33, 11, 5, 
2021/2/4, 46, 12, 30, 12, 5, 
2021/2/5, 47, 8, 34, 8, 4, 
2021/2/6, 36, 20, 36, 10, 5, 
2021/2/7, 70, 17, 28, 10, 6, 
2021/2/8, 55, 11, 28, 10, 5, 
2021/2/9, 34, 10, 33, 8, 5, 
2021/2/10, 38, 25, 35, 14, 7, 
2021/2/11, 77, 21, 30, 12, 5, 
2021/2/12, 65, 23, 17, 22, 6, 
2021/2/13, 75, 12, 29, 11, 4, 
2021/2/14, 45, 9, 31, 5, 4, 
2021/2/15, 44, 10, 35, 7, 6, 
2021/2/16, 32, 10, 26, 10, 7, 
2021/2/17, 40, 12, 27, 7, 7, 
2021/2/18, 47, 13, 33, 10, 7, 
2021/2/19, 35, 13, 44, 4, 4, 
2021/2/20, 49, 19, 48, 4, 5, 
2021/2/21, 65, 12, 40, 5, 4, 
2021/2/22, 48, 18, 37, 3, 4, 
2021/2/23, 63, 9, 31, 4, 4, 
2021/2/24, 34, 8, 25, 9, 5, 
2021/2/25, 34, 7, 28, 9, 3, 
2021/2/26, 34, 8, 32, 3, 3, 
2021/2/27, 37, 7, 27, 6, 3, 
2021/2/28, 37, 8, 26, 9, 3, 
2021/1/4, 36, 14, 27, 10, 7, 
2021/1/5, 46, 10, 24, 9, 7, 
2021/1/6, 34, 7, 28, 3, 5, 
2021/1/7, 38, 8, 26, 5, 7, 
2021/1/8, 29, 8, 26, 5, 7, 
2021/1/9, 32, 12, 25, 7, 8, 
2021/1/10, 46, 14, 24, 12, 6, 
2021/1/11, 50, 14, 18, 11, 5, 
2021/1/12, 60, 22, 29, 14, 7, 
2021/1/13, 66, 26, 29, 17, 5, 
2021/1/14, 75, 29, 18, 18, 7, 
2021/1/15, 85, 27, 28, 14, 6, 
2021/1/16, 86, 14, 27, 8, 7, 
2021/1/17, 50, 11, 30, 8, 7, 
2021/1/18, 42, 11, 28, 8, 7, 
2021/1/19, 39, 6, 25, 8, 5, 
2021/1/20, 36, 15, 13, 19, 6, 
2021/1/21, 55, 25, 8, 21, 4, 
2021/1/22, 97, 9, 26, 8, 2, 
2021/1/23, 39, 4, 24, 3, 2, 
2021/1/24, 31, 7, 26, 8, 5, 
2021/1/25, 35, 11, 19, 13, 3, 
2021/1/26, 42, 13, 31, 11, 3, 
2021/1/27, 55, 13, 37, 6, 4, 
2021/1/28, 51, 9, 28, 5, 5, 
2021/1/29, 42, 13, 32, 5, 6, 
2021/1/30, 45, 23, 32, 11, 6, 
2021/1/31, 74, 18, 13, 14, 5, 
2020/10/1, 33, 12, 35, 6, 4, 
2020/10/2, 44, 16, 38, 7, 5, 
2020/10/3, 53, 22, 31, 7, 7, 
2020/10/4, 68, 16, 36, 3, 4, 
2020/10/5, 50, 7, 28, 4, 4, 
2020/10/6, 32, 6, 29, 3, 5, 
2020/10/7, 30, 4, 28, 3, 2, 
2020/10/8, 21, 5, 28, 3, , 
2020/10/9, 20, 4, 25, 3, 3, 
2020/10/10, 21, 10, 34, 5, 5, 
2020/10/11, 32, 11, 36, 4, 3, 
2020/10/12, 46, 11, 37, 4, 5, 
2020/10/13, 43, 12, 34, 2, 4, 
2020/10/14, 53, 8, 31, 2, 4, 
2020/10/15, 33, 7, 29, 4, 4, 
2020/10/16, 37, 6, 22, 3, 2, 
2020/10/17, 31, 7, 26, 3, 3, 
2020/10/18, 37, 10, 27, 5, 3, 
2020/10/19, 35, 11, 31, 8, 5, 
2020/10/20, 36, 16, 36, 7, 6, 
2020/10/21, 57, 10, 32, 7, 3, 
2020/10/22, 40, 10, 30, 7, 4, 
2020/10/23, 41, 11, 32, 9, 5, 
2020/10/24, 42, 12, 38, 10, 6, 
2020/10/25, 38, 11, 38, 7, 3, 
2020/10/26, 45, 12, 32, 8, 5, 
2020/10/27, 47, 18, 33, 10, 4, 
2020/10/28, 61, 22, 42, 7, 4, 
2020/10/29, 72, 9, 29, 3, , 
2020/10/30, 33, 8, 28, 4, 4, 
2020/10/31, 31, 16, 29, 7, 4, 
2020/11/1, 44, 7, 20, 6, 2, 
2020/11/2, 31, 11, 31, 5, 5, 
2020/11/3, 40, 10, 31, 9, 5, 
2020/11/4, 37, 13, 27, 12, 5, 
2020/11/5, 44, 13, 22, 13, 4, 
2020/11/6, 56, 24, 12, 15, 3, 
2020/11/7, 67, 20, 37, 9, 5, 
2020/11/8, 61, 11, 25, 6, 4, 
2020/11/9, 40, 9, 24, 8, 6, 
2020/11/10, 32, 7, 27, 5, 2, 
2020/11/11, 28, 9, 26, 7, 3, 
2020/11/12, 34, 18, 20, 15, 7, 
2020/11/13, 57, 14, 33, 6, 3, 
2020/11/14, 46, 12, 21, 7, 3, 
2020/11/15, 37, 26, 23, 19, 6, 
2020/11/16, 84, 20, 32, 11, 6, 
2020/11/17, 66, 24, 27, 16, 8, 
2020/11/18, 77, 18, 17, 16, 4, 
2020/11/19, 61, 13, 30, 11, 4, 
2020/11/20, 49, 6, 26, 4, 4, 
2020/11/21, 31, 11, 16, 8, 4, 
2020/11/22, 41, 6, 27, 6, 3, 
2020/11/23, 34, 6, 21, 9, 4, 
2020/11/24, 26, 11, 14, 13, 3, 
2020/11/25, 42, 16, 31, 15, 4, 
2020/11/26, 56, 11, 29, 10, 3, 
2020/11/27, 46, 10, 24, 8, 5, 
2020/11/28, 41, 8, 28, 7, 3, 
2020/11/29, 35, 10, 28, 10, 4, 
2020/11/30, 30, 7, 29, 4, 2, 
2020/12/1, 24, 7, 23, 7, 2, 
2020/12/2, 22, 7, 29, 7, 3, 
2020/12/3, 32, 7, 24, 8, 2, 
2020/12/4, 32, 11, 28, 10, 4, 
2020/12/5, 40, 11, 27, 8, 6, 
2020/12/6, 43, 15, 26, 12, 5, 
2020/12/7, 54, 18, 29, 10, 4, 
2020/12/8, 63, 10, 23, 10, 4, 
2020/12/9, 31, 17, 16, 12, 6, 
2020/12/10, 60, 14, 24, 9, 4, 
2020/12/11, 47, 24, 34, 5, 6, 
2020/12/12, 78, 17, 35, 5, 5, 
2020/12/13, 56, 10, 23, 6, 6, 
2020/12/14, 35, 7, 23, 3, 4, 
2020/12/15, 26, 8, 24, 3, 5, 
2020/12/16, 25, 9, 23, 5, 7, 
2020/12/17, 27, 15, 23, 8, 9, 
2020/12/18, 47, 12, 25, 6, 6, 
2020/12/19, 50, 11, 26, 6, 5, 
2020/12/20, 38, 13, 28, 7, 7, 
2020/12/21, 44, 16, 30, 8, 5, 
2020/12/22, 50, 23, 30, 10, 6, 
2020/12/23, 70, 31, 9, 12, 4, 
2020/12/24, 110, 16, 26, 6, 6, 
2020/12/25, 63, 14, 23, 9, 6, 
2020/12/26, 44, 14, 25, 9, 5, 
2020/12/27, 49, 15, 22, 13, 5, 
2020/12/28, 63, 13, 21, 10, 5, 
2020/12/29, 56, 8, 25, 11, 4, 
2020/12/30, 48, 5, 26, 8, 4, 
2020/12/31, 25, 8, 27, 10, 6, 
2021/1/1, 35, 13, 23, 15, 8, 
2021/1/2, 51, 10, 27, 11, 6, 
2021/1/3, 38, 11, 26, 15, 5, 
2020/7/1, 37, 10, 35, 7, 7, 
2020/7/2, 34, 9, 27, 5, 3, 
2020/7/3, 32, 12, 22, 7, 3, 
2020/7/4, 44, 15, 37, 8, 3, 
2020/7/5, 47, 14, 19, 8, 2, 
2020/7/6, 41, 10, 34, 7, 1, 
2020/7/7, 31, 10, 31, 11, 4, 
2020/7/8, 36, 14, 20, 11, 6, 
