date, pm25, pm10, o3, no2, so2, co
2021/6/1, 78, 18, 55, 3, , 
2021/6/2, 56, 14, 34, 3, , 
2021/6/3, 45, 6, 33, 2, , 
2021/6/4, 21, 13, 44, 5, , 
2021/6/5, 39, 15, 51, 5, , 
2021/6/6, 53, 19, 60, 6, , 
2021/6/7, 61, 23, 70, 5, , 
2021/6/8, 69, 20, 74, 3, , 
2021/6/9, 66, 19, 65, 3, , 
2021/6/10, 61, 20, 43, 3, , 
2021/6/11, 57, 16, 29, 2, , 
2021/6/12, 48, 17, 35, 1, , 
2021/6/13, 53, 15, 41, 4, , 
2021/6/14, 46, 20, 53, 4, , 
2021/6/15, 59, 9, 29, 3, , 
2021/6/16, 31, 11, 46, 2, , 
2021/6/17, 39, 16, 31, 5, , 
2021/6/18, 50, , , , , 
2021/5/1, 55, 7, 39, 1, , 
2021/5/2, 35, 13, 47, 2, , 
2021/5/3, 50, 17, 50, 5, , 
2021/5/4, 59, 11, 37, 3, , 
2021/5/5, 39, 17, 52, 5, , 
2021/5/6, 51, 25, 30, 13, , 
2021/5/7, 70, 27, 42, 8, , 
2021/5/8, 69, 24, 52, 3, , 
2021/5/9, 64, 14, 48, 3, , 
2021/5/10, 43, 16, 49, 4, , 
2021/5/11, 54, 14, 39, 4, , 
2021/5/12, 43, 8, 47, 3, , 
2021/5/13, 29, 16, 45, 7, , 
2021/5/14, 51, 10, 35, 4, , 
2021/5/15, 32, 8, 29, 1, , 
2021/5/16, 19, 13, 26, 6, , 
2021/5/17, 35, 17, 30, 8, , 
2021/5/18, 41, 13, 40, 5, , 
2021/5/19, 41, 13, 18, 11, , 
2021/5/20, 42, 12, 50, 7, , 
2021/5/21, 32, 13, 50, 4, , 
2021/5/22, 48, 13, 53, 3, , 
2021/5/23, 47, 15, 41, 4, , 
2021/5/24, 50, 21, 56, 3, , 
2021/5/25, 52, 33, 53, 5, , 
2021/5/26, 78, 15, 39, 5, , 
2021/5/27, 42, 15, 52, 5, , 
2021/5/28, 48, 17, 55, 3, , 
2021/5/29, 54, 14, 62, 2, , 
2021/5/30, 54, 19, 75, 4, , 
2021/5/31, 61, 27, 88, 5, , 
2021/4/10, 49, 8, 40, 3, , 
2021/4/11, 36, 11, 39, 4, , 
