date, pm25, pm10, o3, no2, so2, co
2021/10/2, 24, 12, 42, 3, , 
2021/10/3, 41, 15, 57, 1, , 
2021/10/4, 53, , , , , 
2021/9/2, 77, 17, 20, 4, 2, 1
2021/9/3, 42, 8, 20, 6, 1, 1
2021/9/4, 23, 7, 27, 3, , 1
2021/9/5, 25, 10, 30, 1, 3, 2
2021/9/6, 32, 9, 32, 1, 3, 2
2021/9/7, 28, 13, 39, 3, 2, 1
2021/9/8, 36, 10, 29, 4, 1, 1
2021/9/9, 23, 10, 41, 3, 1, 2
2021/9/10, 33, 16, 55, 4, , 
2021/9/11, 41, 24, 45, 3, , 
2021/9/12, 63, 30, 42, 4, , 
2021/9/13, 73, 19, 36, 2, , 
2021/9/14, 60, 12, 29, 4, , 
2021/9/15, 37, 8, 26, 2, , 
2021/9/16, 28, 10, 31, 2, , 
2021/9/17, 30, 12, 30, 3, , 
2021/9/18, 35, 4, 31, 1, , 
2021/9/19, 19, 8, 34, 1, , 
2021/9/20, 23, 12, 42, 2, , 
2021/9/21, 39, 14, 44, 3, , 
2021/9/22, 45, 14, 35, 6, , 
2021/9/23, 43, 17, 55, 3, , 
2021/9/24, 56, 9, 33, 2, , 
2021/9/25, 38, 8, 39, 2, , 
2021/9/26, 30, 10, 42, 3, , 
2021/9/27, 31, 7, 40, 3, , 
2021/9/28, 31, 13, 32, 5, , 
2021/9/29, 45, 12, 36, 3, , 
2021/9/30, 37, 11, 39, 4, , 
2021/10/1, 32, 7, 39, 2, , 
2021/8/2, 65, 32, 37, 2, , 
2021/8/3, 73, 31, 72, 5, , 
2021/8/4, 69, 10, 31, 3, , 
2021/8/5, 28, 13, 45, 3, , 
2021/8/6, 37, 12, 37, 4, , 
2021/8/7, 42, 7, 23, 2, , 
2021/8/8, 25, 30, 36, 2, , 2
2021/8/9, 42, 10, 23, 1, 1, 1
2021/8/10, 22, 11, 30, 2, 2, 1
2021/8/11, 37, 15, 35, 3, 2, 1
2021/8/12, 43, 12, 25, 6, 1, 2
2021/8/13, 36, 6, 15, 4, 1, 2
2021/8/14, 22, 3, 29, 3, 1, 1
2021/8/15, 17, 6, 37, 1, 3, 3
2021/8/16, 23, 9, 24, 2, 2, 1
2021/8/17, 27, 10, 13, 3, 1, 1
2021/8/18, 26, 9, 15, 4, 1, 1
2021/8/19, 19, 8, 23, 3, 1, 1
2021/8/20, 18, 6, 20, 3, 1, 1
2021/8/21, 21, 9, 18, 3, , 
2021/8/22, 24, 14, 16, 3, , 
2021/8/23, 34, 21, 26, 4, , 
2021/8/24, 45, 18, 11, 8, , 
2021/8/25, 43, 16, 21, 3, , 
2021/8/26, 40, 20, 30, 4, , 
2021/8/27, 50, 23, 44, 3, 3, 1
2021/8/28, 55, 16, 39, 2, 4, 1
2021/8/29, 43, 16, 38, 2, 2, 1
2021/8/30, 42, 17, 31, 3, 5, 1
2021/8/31, 46, 25, 58, 3, 6, 3
2021/9/1, 59, 33, 38, 4, 6, 1
2021/7/2, 26, 14, 35, 6, , 
2021/7/3, 40, 17, 39, 3, , 
2021/7/4, 47, 27, 29, 4, , 
2021/7/5, 69, 18, 19, 3, , 
2021/7/6, 47, 18, 24, 4, , 
2021/7/7, 50, 16, 27, 4, 3, 1
2021/7/8, 42, 10, 20, 6, 2, 1
2021/7/9, 30, 14, 22, 8, 1, 2
2021/7/10, 40, 16, 31, 8, 3, 1
2021/7/11, 46, 17, 50, 2, 4, 2
2021/7/12, 50, 12, 37, 4, 2, 2
2021/7/13, 35, 13, 39, 3, , 1
2021/7/14, 36, 15, 35, 3, , 
2021/7/15, 46, 17, 40, 3, , 
2021/7/16, 51, 10, 25, 5, , 
2021/7/17, 36, 10, 18, 3, , 
2021/7/18, 28, 10, 17, 2, , 
2021/7/19, 27, 9, 26, 2, 1, 
2021/7/20, 28, 14, 39, 3, 2, 1
2021/7/21, 39, 11, 29, 3, 3, 1
2021/7/22, 42, 10, 35, 2, 2, 1
2021/7/23, 40, 10, 31, 2, 2, 1
2021/7/24, 36, 8, 25, 1, , 1
2021/7/25, 28, 8, 26, 1, , 
2021/7/26, 29, 12, 54, 3, , 
2021/7/27, 43, 13, 25, 1, , 
2021/7/28, 48, 19, 44, 2, , 
2021/7/29, 51, 24, 63, 3, , 
2021/7/30, 58, 26, 63, 3, , 
2021/7/31, 62, 22, 53, 3, , 
2021/8/1, 57, 28, 66, 3, , 
2021/6/2, 78, 18, 55, 3, , 
2021/6/3, 56, 14, 34, 3, , 
2021/6/4, 45, 6, 33, 2, , 
2021/6/5, 21, 13, 44, 5, , 
2021/6/6, 39, 15, 51, 5, , 
2021/6/7, 53, 19, 60, 6, , 
2021/6/8, 61, 23, 70, 5, , 
2021/6/9, 69, 20, 74, 3, , 
2021/6/10, 66, 19, 65, 3, , 
2021/6/11, 61, 20, 43, 3, , 
2021/6/12, 57, 16, 29, 2, , 
2021/6/13, 48, 17, 35, 1, 1, 
