date, pm25, pm10, o3, no2, so2, co
2022/1/4, 25, 8, 28, 5, 1, 3
2022/1/5, 40, 5, 17, 5, 1, 3
2022/1/6, 28, 4, 13, 5, 1, 3
2022/1/7, 14, 4, 22, 4, 1, 3
2022/1/8, 20, 5, 23, 3, 1, 4
2022/1/9, 19, 7, 22, 2, 1, 3
2022/1/10, 26, 9, 27, 3, 1, 4
2022/1/11, 39, 9, 29, 4, 1, 3
2022/1/12, 35, 4, 24, 4, 1, 2
2022/1/13, 18, 7, 29, 5, 1, 3
2022/1/14, 31, 3, 24, 5, 1, 2
2022/1/15, 21, 3, 23, 3, 1, 3
2022/1/16, 18, 5, 27, 3, 1, 2
2022/1/17, 21, 7, 23, 7, 1, 2
2022/1/18, 38, 4, 26, 6, 1, 2
2022/1/19, 27, 4, 26, 3, 1, 3
2022/1/20, 20, 4, 25, 4, 1, 2
2022/1/21, 19, 3, 26, 3, 1, 3
2022/1/22, 17, 6, 24, 3, 1, 3
2022/1/23, 21, 3, 10, 2, , 2
2022/1/24, 32, , , , , 
2021/10/2, 24, 10, 38, 2, 1, 2
2021/10/3, 28, 9, 42, 1, 1, 2
2021/10/4, 34, 9, 33, 2, 1, 
2021/10/5, 24, 6, 32, 2, 1, 
2021/10/6, 27, 10, 32, 2, 1, 
2021/10/7, 28, 12, 37, 2, 1, 
2021/10/8, 41, 12, 27, 2, 1, 
2021/10/9, 31, 6, 28, 1, 1, 
2021/10/10, 22, 5, 26, 1, 1, 
2021/10/11, 17, 5, 10, 4, 1, 
2021/10/12, 17, 7, 22, 2, 1, 
2021/10/13, 23, 8, 24, 2, 1, 
2021/10/14, 21, 11, 30, 2, 1, 
2021/10/19, 21, 5, 31, 3, 3, 
2021/10/20, 24, 4, 25, 3, 1, 
2021/10/21, 21, 4, 19, 3, 1, 
2021/10/22, 19, 4, 21, 3, 1, 
2021/10/23, 18, 4, 31, 2, 1, 
2021/10/24, 22, 5, 27, 2, 1, 
2021/10/25, 22, 4, 17, 4, 1, 
2021/10/26, 20, 3, 29, 2, 1, 
2021/10/27, 14, 7, 27, 3, 2, 
2021/10/28, 27, 10, 41, 3, 1, 
2021/10/29, 47, 5, 30, 3, 1, 
2021/10/30, 26, 5, 30, 2, 1, 2
2021/10/31, 23, 5, 19, 3, 1, 2
2021/11/1, 20, 4, 25, 3, 1, 3
2021/11/2, 23, 7, 28, 3, , 3
2021/11/3, 51, , 26, , , 3
2021/11/4, 33, 5, 28, 5, 1, 2
2021/11/5, 28, 7, 33, 3, , 3
2021/11/6, 31, 8, 12, 4, , 3
2021/11/7, 50, 5, 24, 2, , 2
2021/11/8, 29, 8, 32, 2, , 2
2021/11/9, 21, 6, 26, 3, 1, 2
2021/11/10, 20, 4, 23, 3, 1, 2
2021/11/11, 18, 4, 21, 4, 1, 2
2021/11/12, 18, 4, 23, 3, 1, 2
2021/11/13, 19, 3, 22, 2, 1, 2
2021/11/14, 19, 6, 22, 2, 1, 2
2021/11/15, 33, 10, 31, 3, 1, 4
2021/11/16, 49, 13, 26, 4, 1, 4
2021/11/17, 60, 10, 30, 4, 1, 4
2021/11/18, 50, 13, 31, 4, 10, 3
2021/11/19, 55, 13, 25, 4, 2, 3
2021/11/20, 58, 11, 32, 3, 1, 3
2021/11/21, 49, 10, 20, 2, 1, 3
2021/11/22, 50, 5, 24, 5, 1, 3
2021/11/23, 29, 5, 22, 3, 1, 1
2021/11/24, 20, 6, 20, 5, 1, 3
2021/11/25, 21, 7, 23, 5, 1, 2
2021/11/26, 36, 7, 27, 5, 1, 2
2021/11/27, 34, 4, 25, 4, 1, 2
2021/11/28, 16, 3, 21, 1, 1, 3
2021/11/29, 13, 5, 19, 10, 2, 3
2021/11/30, 13, 4, 14, 4, 1, 4
2021/12/1, 17, 5, 23, 3, 1, 2
2021/12/2, 19, 4, 19, 4, 1, 2
2021/12/3, 18, 5, 20, 4, 1, 2
2021/12/4, 23, 3, 24, 3, 1, 2
2021/12/5, 19, 5, 19, 2, 1, 2
2021/12/6, 18, 5, 17, 5, 1, 3
2021/12/7, 20, 4, 26, 3, 1, 3
2021/12/8, 17, 6, 32, 1, 1, 3
2021/12/9, 26, 4, 21, 3, 1, 3
2021/12/10, 15, 4, 20, 4, 1, 3
2021/12/11, 19, 5, 22, 3, 1, 3
2021/12/12, 27, 9, 30, 3, 1, 3
2021/12/13, 42, 6, 25, 5, 1, 3
2021/12/14, 35, 5, 21, 4, 1, 3
2021/12/15, 27, 6, 23, 6, 1, 3
2021/12/16, 34, 7, 15, 5, 1, 3
2021/12/17, 35, 7, 29, 4, 1, 3
2021/12/18, 32, 3, 25, 3, 1, 2
2021/12/19, 15, 6, 22, 4, 1, 2
2021/12/20, 22, 5, 24, 5, 1, 3
2021/12/21, 21, 6, 15, 7, 1, 3
2021/12/22, 36, 10, 21, 5, 1, 4
2021/12/23, 42, 8, 20, 4, 1, 4
2021/12/24, 40, 8, 11, 4, 1, 4
2021/12/25, 37, 8, 25, 3, 1, 3
2021/12/26, 32, 2, 23, 1, 1, 2
2021/12/27, 13, 3, 22, 4, 1, 2
2021/12/28, 15, 4, 21, 6, 1, 3
2021/12/29, 21, 6, 13, 4, 1, 3
2021/12/30, 31, 7, 30, 3, 1, 2
2021/12/31, 34, 3, 29, 1, 1, 
2022/1/1, 15, 2, 26, 2, 1, 2
2022/1/2, 15, 4, 22, 2, 2, 2
2022/1/3, 13, 6, 26, 4, 1, 2
2021/7/2, 15, 9, 21, 1, 1, 2
2021/7/3, 22, 15, 25, 1, 1, 2
2021/7/4, 27, 22, 12, 1, 1, 2
2021/7/5, 41, 25, 18, 1, 1, 1
2021/7/6, 48, 27, 19, 1, 1, 1
2021/7/7, 48, 23, 16, 3, 1, 
2021/7/8, 48, 19, 17, 2, 1, 2
2021/7/9, 36, 16, 15, 3, 1, 2
2021/7/10, 37, 13, 20, 2, 1, 1
2021/7/11, 36, 11, 36, 1, 1, 1
2021/7/12, 27, 13, 31, 1, 1, 1
2021/7/13, 29, 10, 34, 1, 1, 1
2021/7/14, 24, 12, 24, 2, 1, 1
2021/7/15, 32, 9, 34, 1, 1, 1
2021/7/16, 22, 9, 11, 4, 1, 1
2021/7/17, 17, 9, 13, 1, 1, 1
2021/7/18, 23, 4, 8, 1, 1, 1
2021/7/19, 12, 8, 11, 1, 1, 1
2021/7/20, 20, 6, 15, 1, 1, 2
2021/7/21, 12, 8, 19, 1, 1, 
