date, pm25, pm10, o3, no2, so2, co
2022/1/4, 34, 2, 28, 1, 1, 2
2022/1/5, 21, 2, 28, 2, 1, 2
2022/1/6, 18, 6, 23, 10, 1, 2
2022/1/7, 46, 3, 30, 4, 1, 1
2022/1/8, 33, 6, 30, 7, 1, 1
2022/1/9, 37, 5, 34, 2, 1, 1
2022/1/10, 28, 9, 30, 4, 1, 2
2022/1/11, 45, 10, 30, 9, 1, 2
2022/1/12, 48, 1, 31, 1, 1, 2
2022/1/13, 22, 2, 30, 4, 1, 2
2022/1/14, 29, 1, 30, 2, 1, 2
2022/1/15, 14, 2, 32, 1, 1, 1
2022/1/16, 25, 7, 31, 5, 1, 2
2022/1/17, 37, 3, 30, 5, 1, 2
2022/1/18, 22, 2, 30, 2, 1, 2
2022/1/19, 21, 2, 28, 6, 1, 2
2022/1/20, 22, 2, 29, 3, 1, 1
2022/1/21, 23, 2, 30, 4, 1, 1
2022/1/22, 20, 2, 33, 4, 1, 1
2022/1/23, 22, 2, 28, 2, 1, 
2022/1/24, 17, , , , , 
2021/10/2, 31, 5, 34, 1, 1, 1
2021/10/3, 37, 8, 40, 2, 1, 1
2021/10/4, 37, 13, 48, 5, 1, 1
2021/10/5, 62, 15, 52, 4, 1, 1
2021/10/6, 54, 7, 31, 2, 1, 1
2021/10/7, 38, 8, 28, 4, 1, 1
2021/10/8, 32, 11, 45, 5, 1, 
2021/10/9, 51, 13, 27, 5, 1, 
2021/10/10, 47, 8, 28, 2, 1, 1
2021/10/11, 35, 11, 39, 6, 1, 1
2021/10/12, 41, 9, 15, 7, 1, 1
2021/10/13, 35, 4, 13, 6, , 1
2021/10/14, 20, 6, 32, 5, 1, 1
2021/10/15, 33, 16, 45, 7, 1, 1
2021/10/16, 51, 13, 20, 6, , 1
2021/10/17, 44, 2, 26, 1, , 1
2021/10/18, 28, 4, 29, 4, 1, 1
2021/10/19, 35, 6, 20, 5, 1, 
2021/10/20, 24, 3, 30, 2, 1, 
2021/10/21, 27, 2, 30, 1, 1, 
2021/10/22, 25, 5, 16, 6, 1, 1
2021/10/23, 28, 4, 32, 4, 1, 1
2021/10/24, 22, 6, 33, 3, 1, 1
2021/10/25, 42, 7, 20, 5, 1, 1
2021/10/26, 25, 2, 30, 2, 1, 1
2021/10/27, 19, 6, 19, 7, 1, 1
2021/10/28, 41, 7, 34, 3, 1, 1
2021/10/29, 31, 4, 28, 3, 1, 
2021/10/30, 23, 8, 34, 3, 1, 2
2021/10/31, 42, 12, 22, 4, 1, 2
2021/11/1, 43, 9, 29, 6, 1, 1
2021/11/2, 41, 10, 36, 5, 1, 1
2021/11/3, 50, 6, 34, 1, 1, 1
2021/11/4, 27, 5, 30, 3, 1, 1
2021/11/5, 33, 4, 34, 2, 1, 1
