date, pm25, pm10, o3, no2, so2
2022/1/4, 52, 12, 36, 3, 1
2022/1/5, 50, 20, 23, 9, 1
2022/1/6, 59, 12, 28, 4, 1
2022/1/7, 23, 15, 29, 5, 1
2022/1/8, 28, 12, 31, 4, 1
2022/1/9, 31, 17, 33, 3, 1
2022/1/10, 48, 33, 35, 5, 1
2022/1/11, 86, 15, 30, 2, 1
2022/1/12, 43, 11, 32, 2, 1
2022/1/13, 28, 13, 31, 4, 1
2022/1/14, 33, 11, 31, 3, 1
2022/1/15, 26, 14, 21, 7, 1
2022/1/16, 37, 16, 33, 3, 1
2022/1/17, 32, 15, 34, 3, 1
2022/1/18, 38, 13, 32, 3, 1
2022/1/19, 37, 10, 19, 4, 
2022/1/20, 16, , , , 
2022/1/3, , 17, 37, 2, 1
