date, pm25, pm10, o3, no2, so2
2022/11/2, 50, 11, 34, 4, 
2022/11/3, 34, 13, 37, 3, 1
2022/11/4, 43, 17, 42, 4, 
2022/11/5, 50, 11, 42, 3, 
2022/11/6, 38, 10, 34, 2, 
2022/11/7, 32, 13, 38, 5, 1
2022/11/8, 44, 16, 43, 4, 1
2022/11/9, 50, 21, 45, 6, 1
2022/11/10, 63, 27, 36, 6, 2
2022/11/11, 72, 25, 41, 6, 2
2022/11/12, 71, 22, 35, 3, 1
2022/11/13, 64, 12, 30, 1, 
2022/11/14, 33, 11, 30, 3, 
2022/11/15, 37, 10, 35, 2, 
2022/11/16, 30, 13, 41, 4, 1
2022/11/17, 47, 18, 27, 6, 
2022/11/18, 56, 22, 34, 6, 7
2022/11/19, 64, 22, 29, 7, 1
2022/11/20, 64, , , , 
2022/11/1, , 15, 26, 6, 1
