date, pm25, pm10, o3, no2, so2
2022/2/2, 52, 30, 35, 6, 1
2022/2/3, 85, 11, 34, 3, 1
2022/2/4, 35, 11, 40, 3, 1
2022/2/5, 36, 15, 37, 1, 
2022/2/6, 44, 8, 33, 1, 1
2022/2/7, 22, 10, 31, 4, 1
2022/2/8, 33, 10, 31, 4, 1
2022/2/9, 35, 13, 33, 5, 8
2022/2/10, 43, 11, 33, 5, 1
2022/2/11, 34, 13, 35, 3, 1
2022/2/12, 44, 16, 32, 5, 3
2022/2/13, 51, 12, 22, 4, 2
2022/2/14, 37, 9, 34, 4, 1
2022/2/15, 26, 13, 35, 3, 
2022/2/16, 37, 10, 34, 1, 
2022/2/17, 32, 8, 35, 1, 1
2022/2/18, 29, 9, 33, 4, 4
2022/2/19, 32, 7, 28, 3, 1
2022/2/20, 22, 11, 35, 1, 1
2022/2/21, 33, 9, 34, 1, 1
2022/2/22, 30, 13, 33, 3, 1
2022/2/23, 41, 12, 32, 4, 1
2022/2/24, 38, 9, 36, 4, 1
2022/2/25, 31, 16, 48, 5, 1
2022/2/26, 53, 23, 32, 3, 1
2022/2/27, 68, , , , 
2022/2/1, , 18, 35, 5, 1
