date, pm25, pm10, o3, no2, so2
2014/1/1, 69, 37, 33, 10, 4
2014/1/2, 74, 41, 21, 13, 2
2014/1/3, 88, 38, 30, 12, 6
2014/1/4, 83, 17, 28, 9, 2
2014/1/5, 41, 26, 26, 13, 4
2014/1/6, 67, 24, 24, 15, 5
2014/1/7, 66, 23, 24, 12, 2
2014/1/8, 51, 14, 28, 5, 2
2014/1/9, 37, 12, 27, 7, 3
2014/1/10, 36, 30, 22, 11, 4
2014/1/11, 86, 36, 27, 12, 5
2014/1/12, 95, 32, 33, 10, 3
2014/1/13, 88, 12, 28, 12, 2
2014/1/14, 37, 13, 28, 10, 3
2014/1/15, 37, 13, 28, 12, 3
2014/1/16, 39, 35, 31, 14, 5
2014/1/17, 96, 38, 35, 10, 6
2014/1/18, 102, 16, 32, 9, 2
2014/1/19, 51, 36, 36, 9, 4
2014/1/20, 84, 21, 29, 4, 4
2014/1/21, 58, 29, 27, 12, 4
2014/1/22, 81, 23, 29, 13, 3
2014/1/23, 67, 17, 29, 10, 3
2014/1/24, 49, 17, 29, 6, 5
2014/1/25, 39, 26, 31, 5, 3
2014/1/26, 61, 16, 28, 10, 3
2014/1/27, 51, 20, 23, 14, 3
2014/1/28, 55, 32, 32, 13, 6
2014/1/29, 83, 35, 37, 9, 4
2014/1/30, 93, 42, 39, 12, 2
2014/1/31, 105, 40, 36, 13, 4
2014/2/1, 99, 28, 34, 9, 1
2014/2/2, 61, 54, 35, 8, 2
2014/2/3, 126, 16, 30, 7, 1
2014/2/4, 33, 11, 24, 10, 1
2014/2/5, 31, 8, 19, 11, 1
2014/2/6, 24, 9, 13, 11, 1
2014/2/7, 20, 7, 28, 6, 1
2014/2/8, 14, 9, 27, 6, 1
2014/2/9, 23, 8, 25, 8, 1
2014/2/10, 22, 8, 30, 2, 1
2014/2/11, 18, 6, 29, 6, 1
2014/2/12, 18, 6, 29, 5, 1
2014/2/13, 16, 8, 28, 5, 
2014/2/14, 24, 11, 31, 4, 
2014/2/15, 28, 22, 37, 8, 1
2014/2/16, 59, 26, 25, 11, 3
2014/2/17, 65, 9, 31, 5, 1
2014/2/18, 29, 12, 30, 5, 
2014/2/19, 38, 16, 30, 8, 1
2014/2/20, 42, 25, 42, 11, 3
2014/2/21, 68, 24, 18, 14, 2
2014/2/22, 71, , , , 
2013/12/31, , 39, 36, 6, 7
