date, pm25, pm10, o3, no2, so2, co
2021/6/1, 68, 20, 40, 13, 2, 
2021/6/2, 55, 15, 31, 6, 1, 
2021/6/3, 29, 17, 42, 5, 1, 
2021/6/4, 19, 10, 39, 3, 1, 
2021/6/5, 31, 15, 48, 8, 2, 
2021/6/6, 45, 20, 35, 16, 3, 
2021/6/7, 59, 25, 43, 17, 4, 
2021/6/8, 66, 22, 60, 18, 4, 
2021/6/9, 66, 25, 43, 18, 3, 
2021/6/10, 67, 17, 37, 5, 3, 
2021/6/11, 50, 18, 33, 6, , 
2021/6/12, 50, 17, 27, 10, 1, 
2021/6/13, 49, 15, 24, 15, 1, 
2021/6/14, 41, 15, 20, 13, 1, 
2021/6/15, 39, 7, 32, 6, 1, 
2021/6/16, 17, 10, 32, 11, 1, 
2021/6/17, 33, 12, 19, 18, 1, 
2021/6/18, 31, , , , , 
2021/5/1, 41, 12, 47, 2, , 
2021/5/2, 45, 11, 47, 5, 1, 
2021/5/3, 42, 17, 31, 15, 1, 
2021/5/4, 51, 15, 51, 3, 1, 
2021/5/5, 34, 15, 43, 11, 2, 
2021/5/6, 45, 20, 43, 16, 1, 
2021/5/7, 51, 29, 66, 10, 1, 
2021/5/8, 67, 29, 68, 2, 1, 
2021/5/9, 73, 19, 42, 19, 2, 
2021/5/10, 54, 23, 35, 35, 2, 
2021/5/11, 62, 20, 38, 12, 1, 
2021/5/12, 48, 11, 31, 19, 1, 
2021/5/13, 34, 13, 24, 29, 1, 
2021/5/14, 40, 12, 14, 23, 1, 
2021/5/15, 23, 17, 19, 13, 1, 
2021/5/16, 28, 16, 34, 7, 1, 
2021/5/17, 26, 14, 31, 5, 1, 
2021/5/18, 24, 16, 34, 20, 2, 
2021/5/19, 43, 16, 29, 12, 2, 
2021/5/20, 29, 30, 50, 2, 1, 
2021/5/21, 23, 11, 54, 2, 1, 
2021/5/22, 37, 17, 50, 19, 2, 
2021/5/23, 49, 26, 40, 12, 1, 
2021/5/24, 41, 29, 63, 4, 1, 
2021/5/25, 62, 21, 41, 9, 1, 
2021/5/26, 54, 10, 50, 6, 1, 
2021/5/27, 21, 14, 49, 7, 1, 
2021/5/28, 46, 12, 54, 4, 3, 
2021/5/29, 37, 14, 54, 10, 2, 
2021/5/30, 45, 20, 54, 21, 3, 
2021/5/31, 60, 24, 40, 28, 3, 
