date, pm25, pm10, o3, no2, so2, co
2021/10/2, 25, 9, 29, 9, , 2
2021/10/3, 43, 12, , 5, , 2
2021/10/4, 42, 16, , 12, , 3
2021/10/5, 51, 21, , 15, , 3
2021/10/6, 61, 14, , 11, , 2
2021/10/7, 42, 11, , 12, , 2
2021/10/8, 39, 19, , 13, , 3
2021/10/9, 58, 14, , 7, , 2
2021/10/10, 51, 11, , 3, , 2
2021/10/11, 42, 21, , 14, , 3
2021/10/12, 58, 9, , 10, , 2
2021/10/13, 43, 5, , 10, , 2
2021/10/14, 22, 8, , 11, , 2
2021/10/15, 36, 16, , 15, , 3
2021/10/16, 51, 16, , 10, , 2
2021/10/17, 49, 6, , 2, , 2
2021/10/18, 33, 6, , 11, , 2
2021/10/19, 47, 10, , 14, , 2
2021/11/3, 65, 9, 28, 9, , 2
2021/11/4, 49, 9, 26, 16, , 2
2021/11/5, 48, 10, 26, 15, , 2
2021/11/6, 41, 8, 28, 10, , 2
2021/11/7, 53, 9, 27, 5, , 2
2021/11/8, 41, 8, 21, 12, , 2
2021/11/9, 31, 8, 18, 13, , 2
2021/11/10, 31, 6, 22, 12, , 2
2021/11/11, 24, 11, 23, 16, , 3
2021/11/12, 55, 7, 21, 11, , 2
2021/11/13, 35, 8, 22, 11, , 2
2021/11/14, 39, 11, 28, 6, , 3
2021/11/15, 48, 12, 25, 15, , 3
2021/11/16, 49, 12, 22, 16, , 3
2021/11/17, 44, 9, 26, 14, , 2
2021/11/18, 36, 11, 19, 16, , 3
2021/11/19, 45, 13, 24, 16, , 3
2021/11/20, 46, 18, 29, 11, , 2
2021/11/21, 57, 18, 25, 6, , 2
2021/11/22, 52, 12, 18, 15, , 3
2021/11/23, 36, 6, 22, 11, , 2
2021/11/24, 36, 6, 26, 10, , 2
2021/11/25, 26, 10, 16, 7, , 2
2021/11/26, 37, 9, 22, 12, , 2
2021/11/27, 38, 5, 23, 8, , 2
2021/11/28, 29, 6, 26, 6, , 2
2021/11/29, 31, 10, 19, 15, , 3
2021/11/30, 39, 12, 19, 15, , 3
2021/12/1, 45, 8, 21, 9, , 2
2021/12/2, 36, 6, 19, 13, , 3
2021/12/3, 37, 11, 16, 14, , 3
2021/12/4, 41, 11, 21, 11, , 2
2021/12/5, 43, 7, 21, 5, , 2
2021/12/6, 43, 17, 12, 15, , 3
2021/12/7, 56, 10, 20, 8, , 2
2021/12/8, 41, 3, 23, 4, , 
2021/12/9, 14, 9, 20, 8, , 2
2021/12/10, 37, 10, 19, 14, , 3
2021/12/11, 34, 17, 5, 13, , 3
2021/12/12, 50, 19, , 7, , 3
2021/12/13, 54, 10, 22, 14, , 3
2021/12/14, 38, 12, 17, 24, , 3
2021/12/15, 43, 18, 17, 22, , 3
2021/12/16, 52, 18, 15, 23, , 4
2021/12/17, 53, 15, 22, 14, , 3
2021/12/18, 55, 5, 22, 10, , 2
2021/12/19, 26, 8, 21, 7, , 2
2021/12/20, 39, 12, 17, 22, , 4
2021/12/21, 40, 20, 11, 26, 1, 5
2021/12/22, 54, 14, 25, 15, 1, 3
2021/12/23, 48, 14, 21, 16, 1, 4
2021/12/24, 43, 20, 21, 11, 1, 4
2021/12/25, 55, 17, 24, 7, 1, 3
2021/12/26, 55, 4, 23, 2, 1, 2
2021/12/27, 22, 6, 20, 9, , 2
2021/12/28, 28, 10, 17, 9, , 3
2021/12/29, 35, 12, , 7, , 3
2021/12/30, 46, 9, , 3, , 3
2021/12/31, 32, 4, , 1, , 2
2022/1/1, 16, 6, , 1, , 3
2021/10/1, , 8, 33, 7, , 1
2021/10/20, , 7, , 10, , 2
2021/10/21, , 4, , 12, , 2
2021/10/22, , 8, , 13, , 2
2021/10/23, , 6, , 6, 1, 2
2021/10/24, , 9, , 7, , 2
2021/10/25, , 11, , 15, 1, 2
2021/10/26, , 5, , 10, 1, 1
2021/10/27, , 10, , 14, 1, 2
2021/10/28, , 10, , 11, 1, 2
2021/10/29, , 6, 23, 12, , 2
2021/10/30, , 12, 27, 11, , 3
2021/10/31, , 16, 22, 7, , 3
2021/11/1, , 12, 23, 14, , 3
2021/11/2, , 15, 24, 14, , 2
