date, pm25, pm10, o3, no2, so2, co
2023/7/2, 19, 11, 35, 1, 1, 1
2023/7/3, 19, 6, 34, 8, 1, 1
2023/7/4, 12, 15, 43, 4, 1, 2
2023/7/5, 27, 18, 41, 8, 1, 2
2023/7/6, 29, 25, 48, 4, 1, 5
2023/7/7, 55, 26, 25, 6, 1, 3
2023/7/8, 44, 27, 18, 4, 1, 2
2023/7/9, 35, 21, 20, 2, 1, 2
2023/7/10, 29, 12, 25, 2, 1, 2
2023/7/11, 20, 12, 18, 3, 1, 2
2023/7/12, 25, 10, 11, 4, , 2
2023/7/13, 17, 13, 8, 4, , 2
2023/7/14, 24, 17, 7, 5, 1, 1
2023/7/15, 26, 16, 9, 1, 1, 1
2023/7/16, 25, 20, 12, 1, 1, 1
2023/7/17, 35, 20, 26, 1, 2, 3
2023/7/18, 43, 19, 12, 5, 2, 2
2023/7/19, 42, 10, 21, 3, 1, 2
2023/7/20, 15, 8, 21, 1, 1, 2
2023/7/21, 13, 16, 41, 3, 1, 3
2023/7/22, 33, 32, 30, 3, 1, 3
2023/7/23, 54, 23, 12, 1, 1, 2
2023/7/24, 44, , , , , 
2023/4/2, 55, 24, 44, 5, 1, 3
2023/4/3, 63, 15, 41, 5, 1, 2
2023/4/4, 48, 16, 44, 10, 3, 3
2023/4/5, 51, 14, 32, 5, 1, 2
2023/4/6, 39, 13, 39, 1, 1, 2
2023/4/7, 33, 22, 60, 1, 1, 3
2023/4/8, 54, 13, 43, 2, 1, 2
2023/4/9, 37, 14, 44, 3, 1, 2
2023/4/10, 37, 13, 43, 4, 1, 2
2023/4/11, 33, 13, 36, 3, 2, 1
2023/4/12, 41, 48, 41, 3, 1, 2
2023/4/13, 99, 41, 46, 8, 1, 2
2023/4/14, 79, 22, 32, 7, 2, 2
2023/4/15, 51, 6, 40, 4, 1, 2
2023/4/16, 14, 29, 52, 2, 1, 2
2023/4/17, 64, 31, 47, 5, 1, 2
2023/4/18, 66, 31, 41, 4, 4, 2
2023/4/19, 73, 35, 35, 4, 1, 6
2023/4/20, 70, 33, 42, 7, 2, 7
2023/4/21, 70, 30, 40, 6, 1, 6
2023/4/22, 63, 43, 40, 1, 1, 6
2023/4/23, 89, 14, 40, 4, 1, 6
2023/4/24, 46, 13, 37, 5, 1, 6
2023/4/25, 41, 9, 29, 7, , 7
2023/4/26, 22, 13, 54, 2, 1, 6
2023/4/27, 43, 20, 60, 6, 1, 7
2023/4/28, 58, 21, 50, 6, 4, 7
2023/4/29, 63, 15, 52, 1, 1, 6
2023/4/30, 40, 22, 49, 1, 1, 6
2023/5/1, 51, 21, 68, 6, 1, 6
2023/5/2, 54, 16, 54, 7, 1, 6
2023/5/3, 52, 18, 61, 4, 2, 6
2023/5/4, 57, 16, 44, 2, 2, 6
2023/5/5, 50, 14, 34, 1, 1, 5
2023/5/6, 42, 11, 38, 1, 1, 5
2023/5/7, 27, 6, 40, 1, , 6
2023/5/8, 9, 18, 43, 1, 1, 5
2023/5/9, 51, 13, 47, 5, 1, 6
2023/5/10, 46, 16, 66, 6, , 6
2023/5/11, 52, 20, 65, 6, 1, 6
2023/5/12, 59, 26, 54, 6, 4, 6
2023/5/13, 73, 13, 36, 2, 1, 5
2023/5/14, 38, 10, 45, 1, 1, 6
2023/5/15, 30, 14, 53, 4, 1, 6
2023/5/16, 49, 24, 69, 4, 1, 6
2023/5/17, 68, 28, 63, 4, 1, 6
2023/5/18, 71, 20, 39, 4, 1, 5
2023/5/19, 52, 7, 39, 2, , 5
2023/5/20, 19, 13, 42, 1, 1, 5
2023/5/21, 30, 16, 45, 2, 1, 5
2023/5/22, 47, 19, 44, 1, 1, 5
2023/5/23, 51, 41, 40, 1, , 4
2023/5/24, 77, 12, 38, 3, 1, 1
2023/5/25, 28, 13, 41, 9, 1, 1
2023/5/26, 40, 15, 42, 5, 2, 2
2023/5/27, 49, 19, 44, 5, 1, 2
2023/5/28, 55, 11, 32, 2, 1, 1
2023/5/29, 38, 11, 15, 5, 1, 1
2023/5/30, 29, 6, 27, 3, 1, 2
2023/5/31, 12, 8, 41, 2, , 2
2023/6/1, 20, 17, 30, 5, 1, 2
2023/6/2, 46, 9, 48, 3, 1, 2
2023/6/3, 21, 22, 47, 1, 1, 1
2023/6/4, 51, 16, 70, 3, 1, 1
2023/6/5, 44, 19, 59, 8, 1, 3
2023/6/6, 56, 11, 40, 4, 1, 3
2023/6/7, 32, 13, 49, 3, 1, 3
2023/6/8, 43, 12, 34, 4, 1, 2
2023/6/9, 30, 13, 45, 5, 1, 2
2023/6/10, 36, 18, 39, 3, 1, 2
2023/6/11, 50, 8, 37, 2, 1, 3
2023/6/12, 18, 12, 35, 6, 1, 2
2023/6/13, 34, 12, 32, 5, 1, 1
2023/6/14, 31, 18, 29, 6, 1, 1
2023/6/15, 48, 18, 45, 3, 1, 1
2023/6/16, 40, 18, 58, 4, 1, 2
2023/6/17, 51, 20, 56, 3, 1, 2
2023/6/18, 56, 21, 43, 2, 2, 2
2023/6/19, 57, 28, 58, 2, , 3
2023/6/20, 65, 32, 74, 5, 1, 3
2023/6/21, 67, 16, 28, 7, 1, 2
2023/6/22, 37, 12, 41, 2, 1, 1
2023/6/23, 28, 15, 43, 5, 1, 2
2023/6/24, 39, 10, 33, 3, 1, 2
2023/6/25, 21, 16, 31, 2, 1, 1
2023/6/26, 38, 11, 8, 4, , 1
2023/6/27, 20, 12, 8, 3, , 1
2023/6/28, 19, 15, 9, 4, 1, 1
2023/6/29, 23, 13, 5, 5, , 1
2023/6/30, 18, 9, 11, 6, 1, 1
2023/7/1, 11, 16, 31, 2, 1, 1
2023/1/3, 52, 4, 31, 5, , 3
2023/1/4, 15, 7, 32, 7, 1, 3
2023/1/5, 26, 31, 46, 12, 1, 6
2023/1/6, 93, 44, 37, 16, 1, 5
2023/1/7, 123, 48, 37, 3, 1, 4
2023/1/8, 118, 29, 34, 7, 1, 4
2023/1/9, 62, 27, 53, 8, 1, 3
2023/1/10, 60, 16, 35, 4, 1, 4
2023/1/11, 42, 12, 28, 16, 1, 5
2023/1/12, 40, 13, 24, 14, 6, 4
2023/1/13, 40, 9, 25, 4, 1, 3
2023/1/14, 26, 7, 32, 4, 1, 4
2023/1/15, 17, 9, 31, 1, 1, 4
2023/1/16, 19, 10, 28, 2, 1, 2
2023/1/17, 31, 7, 30, 8, , 2
2023/1/18, 22, 15, 28, 11, 1, 3
2023/1/19, 51, 21, 29, 12, , 3
2023/1/20, 61, 33, 36, 6, 1, 2
2023/1/21, 72, 8, 27, 7, 1, 3
2023/1/22, 27, 8, 19, 9, 1, 3
2023/1/23, 26, 11, 28, 7, 1, 3
2023/1/24, 33, 14, 29, 4, , 3
2023/1/25, 37, 4, 30, 5, , 2
2023/1/26, 14, 6, 19, 11, 1, 3
2023/1/27, 22, 11, 30, 8, 1, 2
2023/1/28, 35, 8, 28, 1, 1, 2
2023/1/29, 29, 14, 31, 2, , 2
2023/1/30, 42, 13, 32, 4, 1, 3
2023/1/31, 41, 10, 26, 11, 1, 3
2023/2/1, 35, 16, 43, 5, 1, 2
2023/2/2, 45, 16, 33, 3, 1, 3
2023/2/3, 52, 10, 28, 8, 1, 3
2023/2/4, 38, 12, 34, 11, 1, 3
2023/2/5, 42, 11, 38, 9, 1, 4
2023/2/6, 45, 16, 24, 20, 1, 5
2023/2/7, 57, 12, 29, 9, 1, 4
2023/2/8, 42, 18, 52, 12, 1, 4
2023/2/9, 58, 14, 39, 6, 1, 3
2023/2/10, 53, 8, 34, 7, 1, 4
2023/2/11, 24, 8, 31, 8, 1, 4
2023/2/12, 26, 11, 28, 9, 1, 4
2023/2/13, 38, 11, 37, 5, 1, 4
2023/2/14, 31, 9, 36, 2, 1, 3
2023/2/15, 31, 7, 31, 2, , 2
2023/2/16, 24, 5, 34, 4, 1, 2
2023/2/17, 19, 7, 29, 10, 1, 2
2023/2/18, 27, 15, 29, 5, 7, 
2023/2/19, 43, 21, 44, 2, 1, 3
2023/2/20, 54, 14, 38, 1, 1, 3
2023/2/21, 40, 8, 32, 2, 1, 2
2023/2/22, 24, 8, 33, 5, 1, 3
2023/2/23, 32, 9, 36, 8, 1, 3
2023/2/24, 33, 20, 47, 12, 1, 3
2023/2/25, 60, 19, 37, 10, 1, 3
2023/2/26, 54, 6, 35, 1, , 3
2023/2/27, 23, 9, 30, 12, 1, 3
2023/2/28, 34, 15, 37, 11, 7, 2
2023/3/1, 53, 14, 45, 8, 1, 2
2023/3/2, 44, 14, 39, 2, 1, 2
2023/3/3, 46, 11, 42, 8, 1, 2
2023/3/4, 43, 14, 47, 9, 1, 2
2023/3/5, 50, 13, 40, 6, 1, 2
2023/3/6, 44, 16, 53, 9, 1, 2
2023/3/7, 49, 28, 64, 10, 1, 3
2023/3/8, 78, 28, 60, 9, 1, 2
2023/3/9, 77, 16, 38, 5, 1, 1
2023/3/10, 50, 32, 60, 7, 1, 3
2023/3/11, 81, 45, 52, 10, 1, 3
2023/3/12, 94, 30, 39, 4, 4, 1
2023/3/13, 69, 13, 39, 3, 1, 2
2023/3/14, 41, 10, 33, 10, 1, 2
2023/3/15, 37, 14, 38, 7, 3, 2
2023/3/16, 47, 18, 35, 4, 2, 2
2023/3/17, 45, 21, 31, 7, 1, 3
2023/3/18, 53, 13, 38, 4, 1, 2
2023/3/19, 37, 13, 48, 4, 1, 2
2023/3/20, 36, 18, 45, 9, 2, 3
2023/3/21, 53, 10, 24, 7, 1, 2
2023/3/22, 29, 10, 32, 4, 1, 3
2023/3/23, 31, 6, 36, 5, 1, 2
2023/3/24, 12, 21, 37, 2, , 2
2023/3/25, 29, 52, 36, 1, , 2
2023/3/26, 78, 37, 39, 3, , 2
2023/3/27, 58, 40, 40, 6, 1, 3
2023/3/28, 65, 23, 46, 7, 1, 3
2023/3/29, 53, 21, 58, 9, 1, 3
2023/3/30, 59, 28, 43, 15, 1, 4
2023/3/31, 73, 22, 47, 13, 1, 3
2023/4/1, 63, 20, 51, 9, 1, 3
2022/10/2, 32, 29, 48, 5, 5, 3
2022/10/3, 71, 26, 41, 7, 3, 2
2022/10/4, 68, 17, 25, 10, 1, 2
2022/10/5, 36, 11, 27, 1, , 2
2022/10/6, 20, 10, 30, 6, 1, 3
2022/10/7, 26, 10, 39, 2, 1, 2
2022/10/8, 27, 8, 32, 1, 1, 3
2022/10/9, 23, 8, 23, 3, 1, 3
2022/10/10, 20, 10, 33, 1, 1, 1
2022/10/11, 24, 7, 33, 3, 1, 3
2022/10/12, 21, 8, 32, 7, 1, 5
2022/10/13, 25, 12, 36, 9, 1, 5
2022/10/14, 33, 14, 39, 9, 1, 6
2022/10/19, 18, 9, 43, 9, 1, 6
2022/10/20, 28, 7, 33, 6, 1, 5
2022/10/21, 26, 11, 40, 7, 1, 5
2022/10/22, 35, 16, 43, 6, 1, 5
2022/10/23, 48, 17, 60, 5, 1, 6
2022/10/24, 52, 10, 37, 2, 1, 5
2022/10/25, 27, 6, 29, 2, 1, 5
2022/10/26, 18, 5, 30, 6, 1, 5
2022/10/27, 17, 10, 29, 12, 1, 7
2022/10/28, 31, 11, 37, 8, 1, 7
2022/10/29, 37, 9, 33, 6, 1, 6
2022/10/30, 26, 7, 33, 2, 1, 6
2022/10/31, 21, 10, 34, 6, 1, 6
2022/11/1, 32, 10, 31, 8, 1, 6
2022/11/2, 32, 9, 33, 9, 1, 7
2022/11/3, 29, 11, 44, 8, 1, 7
2022/11/4, 39, 13, 42, 6, 1, 6
2022/11/5, 42, 11, 41, 8, 1, 6
2022/11/6, 35, 8, 42, 5, 1, 6
2022/11/7, 27, 9, 42, 9, 1, 7
2022/11/8, 29, 14, 53, 11, 1, 7
2022/11/9, 47, 17, 52, 14, 1, 8
2022/11/10, 56, 19, 47, 13, 2, 7
2022/11/11, 57, 24, 37, 15, 2, 9
2022/11/12, 68, 25, 41, 10, 5, 7
2022/11/13, 70, 12, 33, 2, 1, 6
2022/11/14, 33, 12, 31, 3, 1, 6
2022/11/15, 38, 11, 39, 6, 1, 6
2022/11/16, 36, 13, 44, 9, 1, 6
2022/11/17, 45, 18, 37, 11, 1, 7
2022/11/18, 56, 19, 36, 11, 2, 7
2022/11/19, 61, 16, 31, 6, 1, 8
2022/11/20, 50, 12, 34, 5, 1, 7
2022/11/21, 39, 11, 31, 8, 1, 4
2022/11/22, 32, 12, 24, 13, 1, 4
2022/11/23, 38, 13, 32, 3, 1, 3
2022/11/24, 36, 10, 32, 11, 1, 4
2022/11/25, 29, 10, 28, 12, 3, 3
2022/11/26, 29, 11, 44, 10, 2, 3
2022/11/27, 40, 18, 36, 7, 1, 4
2022/11/28, 51, 15, 34, 6, 5, 3
2022/11/29, 50, 8, 29, 2, 2, 3
2022/11/30, 18, 11, 31, 2, 1, 3
2022/12/1, 28, 4, 31, 2, 1, 2
2022/12/2, 13, 5, 29, 6, 1, 3
2022/12/3, 18, 8, 28, 10, 1, 4
2022/12/4, 30, 14, 29, 8, 1, 4
2022/12/5, 39, 7, 25, 5, 1, 3
2022/12/6, 16, 10, 36, 3, 1, 3
2022/12/7, 33, 18, 39, 4, , 3
2022/12/8, 54, 14, 27, 16, 1, 4
2022/12/9, 39, 10, 24, 20, 1, 5
2022/12/10, 33, 11, 31, 18, 1, 5
2022/12/11, 37, 12, 39, 5, , 4
2022/12/12, 43, 8, 25, 11, 1, 4
2022/12/13, 25, 28, 33, 1, 1, 3
2022/12/14, 61, 17, 30, 1, 1, 3
2022/12/15, 35, 6, 29, 6, 1, 3
2022/12/16, 19, 12, 27, 12, 1, 4
2022/12/17, 36, 9, 28, 8, 1, 3
2022/12/18, 27, 6, 30, 1, , 3
2022/12/19, 22, 8, 32, 1, 1, 2
