date, pm25, pm10, o3, no2, so2, co
2021/6/1, 26, 14, 55, 5, 1, 4
2021/6/2, 44, 21, 52, 5, 1, 4
2021/6/3, 53, 6, 40, 3, 1, 2
2021/6/4, 19, 6, 44, 2, 1, 
2021/6/5, 23, 9, 26, 6, 1, 
2021/6/6, 19, 18, 61, 6, 1, 
2021/6/7, 57, 21, 45, 7, 2, 
2021/6/8, 64, 31, 46, 3, 1, 
2021/6/9, 77, 36, 51, 5, 1, 
2021/6/10, 78, 24, 50, 3, 2, 
2021/6/11, 67, 14, 39, 2, , 
2021/6/12, 48, 16, 33, 4, 1, 
2021/6/13, 49, 20, 33, 4, 1, 
2021/6/14, 43, 12, 34, 2, 1, 
2021/6/15, 36, 14, 37, 2, 1, 
2021/6/16, 42, 16, 34, 1, 1, 
2021/6/17, 43, 18, 48, 3, 2, 
2021/6/18, 52, , , , , 
2021/5/1, 44, 7, 43, 2, 1, 
2021/5/2, 15, 11, 43, 1, 1, 
2021/5/3, 29, 8, 47, 2, 1, 
2021/5/4, 33, 10, 47, 1, 1, 
2021/5/5, 27, 8, 50, 3, 1, 
2021/5/6, 29, 9, 45, 6, 1, 
2021/5/7, 32, 24, 47, 2, 1, 
2021/5/8, 57, 36, 52, 2, 1, 
2021/5/9, 78, 7, 45, 2, 1, 
2021/5/10, 24, 6, 44, 4, 1, 
2021/5/11, 27, 6, 42, 5, 1, 
2021/5/12, 25, 11, 47, 5, 1, 
2021/5/13, 37, 17, 51, 7, 1, 
2021/5/14, 49, 17, 46, 3, 1, 
2021/5/15, 45, 7, 41, 1, 1, 
2021/5/16, 26, 8, 32, 3, 1, 
2021/5/17, 16, 4, 40, 4, 1, 
2021/5/18, 11, 16, 33, 7, 1, 
2021/5/19, 24, 13, 37, 7, 1, 
2021/5/20, 24, 12, 48, 3, , 
2021/5/21, 18, 8, 46, 1, , 
2021/5/22, 23, 5, 38, 1, , 
2021/5/23, 21, 13, 51, 6, 1, 
2021/5/24, 41, 18, 50, 2, , 
2021/5/25, 49, 13, 39, 2, , 
2021/5/26, 34, 14, 40, 5, , 
2021/5/27, 30, 12, 49, 4, 1, 
2021/5/28, 39, 13, 49, 1, 1, 3
2021/5/29, 43, 9, 43, 3, 1, 3
2021/5/30, 29, 7, 39, 2, 1, 3
2021/5/31, 26, 8, 36, 2, 1, 3
2021/4/10, 22, 5, 36, 5, 1, 3
2021/4/11, 26, 10, 47, 6, 1, 4
2021/4/12, 37, 4, 40, 1, , 3
2021/4/13, 20, 7, 41, 3, , 
2021/4/14, 16, 5, 37, 5, 1, 
2021/4/15, 20, 6, 36, 4, 1, 
2021/4/16, 21, 8, 32, 7, , 
2021/4/17, 14, 11, 41, 2, , 
2021/4/18, 32, 19, 43, 3, , 
2021/4/19, 51, 19, 63, 3, 1, 
2021/4/20, 55, 29, 47, 6, , 
2021/4/21, 67, 12, 46, 7, 1, 
2021/4/22, 45, 16, 41, 5, 1, 
2021/4/23, 51, 16, 39, 6, 1, 
2021/4/24, 41, 11, 43, 2, 1, 
2021/4/25, 38, 8, 37, 2, 1, 
2021/4/26, 29, 4, 46, 5, 2, 
2021/4/27, 22, 7, 43, 3, , 
2021/4/28, 29, 9, 42, 2, , 
2021/4/29, 14, 8, 47, 3, 1, 
2021/4/30, 26, 13, 48, 2, 1, 
2021/3/1, 27, 3, 36, 5, , 3
2021/3/2, 16, 5, 36, 3, 1, 
2021/3/3, 31, 4, 33, 11, 1, 
2021/3/4, 30, 8, 35, 1, , 
2021/3/5, 14, 8, 38, 5, , 
2021/3/6, 33, 5, 36, 2, 1, 
2021/3/7, 25, 6, 35, 3, , 
2021/3/8, 30, 6, 37, 10, 1, 
2021/3/9, 31, 9, 37, 6, , 
2021/3/10, 38, 9, 39, 10, 1, 
2021/3/11, 35, 13, 30, 14, 1, 
2021/3/12, 49, 8, 39, 5, , 
2021/3/13, 24, 6, 37, 2, , 
2021/3/14, 24, 7, 41, 5, 1, 
2021/3/15, 36, 12, 41, 6, 1, 
2021/3/16, 49, 26, 36, 3, 1, 
2021/3/17, 50, 14, 39, 8, 1, 
2021/3/18, 45, 8, 36, 6, 1, 
2021/3/19, 36, 8, 38, 5, , 
2021/3/20, 34, 4, 36, 2, , 
2021/3/21, 20, 10, 34, 3, , 
2021/3/22, 47, 7, 38, 3, , 
2021/3/23, 36, 12, 48, 9, , 
2021/3/24, 42, 11, 34, 7, , 
2021/3/25, 46, 15, 49, 5, 2, 
2021/3/26, 56, 18, 21, 6, , 
2021/3/27, 62, , , , , 
2021/2/1, 28, 9, 36, 8, 1, 5
2021/2/2, 38, 6, 34, 6, 1, 3
2021/2/3, 22, 5, 33, 4, , 3
2021/2/4, 28, 3, 31, 8, 2, 3
2021/2/5, 20, 8, 37, 4, 3, 
2021/2/6, 34, 20, 41, 5, 1, 
2021/2/7, 64, 7, 32, 3, 1, 
2021/2/8, 38, 4, 29, 5, 1, 
2021/2/9, 21, 4, 36, 6, 1, 
2021/2/10, 33, 16, 40, 6, 1, 
2021/2/11, 62, 14, 37, 16, 1, 
2021/2/12, 56, 7, 35, 12, 1, 5
2021/2/13, 34, 7, 35, 2, 1, 4
2021/2/14, 35, 7, 40, 8, 1, 5
2021/2/15, 26, 7, 36, 2, 1, 3
2021/2/16, 27, 4, 32, 4, 1, 3
2021/2/17, 17, 6, 29, 6, , 3
2021/2/18, 12, 3, 29, 9, 1, 4
2021/2/19, 19, 16, 50, 3, 1, 
2021/2/20, 50, 24, 55, 4, 1, 
2021/2/21, 69, 16, 49, 4, , 
2021/2/22, 55, 14, 39, 2, 1, 
