date, pm25, pm10, o3, no2, so2, co
2022/10/2, 49, 12, 41, 2, 1, 3
2022/10/3, 52, 13, 36, 2, 1, 4
2022/10/4, 44, 8, 35, 1, 1, 3
2022/10/5, 37, 3, 27, 2, 1, 
2022/10/6, 20, 3, 22, 4, 1, 
2022/10/7, 19, 5, 19, 7, , 
2022/10/8, 18, 3, 32, 2, , 
2022/10/9, 21, 5, 19, 4, 1, 
2022/10/10, 22, 5, 30, 3, , 
2022/10/11, 14, 4, 30, 2, 1, 
2022/10/12, 22, 7, 32, 4, , 
2022/10/13, 25, 5, 30, 4, 1, 
2022/10/14, 29, 9, 34, 4, 1, 
2022/10/15, 39, 9, 32, 4, 1, 
2022/10/16, 34, 9, 31, 2, 1, 
2022/10/17, 38, 13, 26, 6, 1, 
2022/10/18, 52, 5, 30, 4, 1, 
2022/10/19, 28, 3, 30, 4, 1, 
2022/10/20, 17, 4, 18, 3, 1, 
2022/10/21, 17, 4, 38, 6, 1, 
2022/10/22, 28, 8, 26, 3, , 
2022/10/23, 36, 9, 38, 2, 1, 
2022/10/24, 47, 3, 29, 2, 1, 
2022/10/25, 19, 2, 29, 4, 1, 
2022/10/26, 14, 2, 27, 3, 1, 
2022/10/27, 16, 3, 29, 4, , 
2022/10/28, 19, 3, 33, 4, 1, 
2022/10/29, 25, 8, 31, 4, 1, 
2022/10/30, 36, 4, 31, 2, 1, 
2022/10/31, 21, 3, 30, 3, 1, 
2022/11/1, 17, 8, 17, 9, 1, 
2022/11/2, 36, 5, 32, 5, 1, 
2022/11/3, 24, 5, 33, 2, , 
2022/11/4, 27, 4, 30, 4, , 
2022/11/5, 23, 4, 26, 4, 1, 
2022/11/6, 24, 5, 31, 3, 1, 
2022/11/7, 15, 2, 32, 2, 1, 
2022/11/8, 15, 5, 30, 5, , 
2022/11/9, 37, 6, 35, 4, 1, 
2022/11/10, 33, 8, 39, 6, 1, 5
2022/11/11, 36, 12, 38, 5, 1, 4
2022/11/12, 51, 10, 34, 6, 1, 4
2022/11/13, 42, 4, 39, 1, , 4
2022/11/14, 35, 4, 28, 1, 1, 4
2022/11/15, 14, 4, 29, 3, 1, 3
2022/11/16, 13, 3, 29, 3, 1, 4
2022/11/17, 20, 6, 29, 8, 1, 5
2022/11/18, 31, 5, 31, 4, 1, 4
2022/11/19, 28, 8, 31, 5, 1, 4
2022/11/20, 39, 5, 20, 6, , 4
2022/11/21, 33, 2, 29, 6, 1, 3
2022/11/22, 20, 8, 34, 4, 1, 
2022/11/23, 38, 10, 16, 8, 1, 
2022/11/24, 38, 6, 27, 4, 1, 
2022/11/25, 27, 4, 32, 6, 1, 4
2022/11/26, 21, 7, 32, 2, 1, 3
2022/11/27, 30, 10, 32, 2, , 3
2022/11/28, 35, 8, 24, 9, 1, 4
2022/11/29, 35, 2, 33, 1, 1, 5
2022/11/30, 17, 3, 27, 3, 1, 4
2022/12/1, 25, 2, 26, 3, 1, 3
2022/12/2, 18, 1, 26, 5, 1, 4
2022/12/3, 13, 3, 28, 4, 1, 3
2022/12/4, 12, 4, 28, 3, 1, 3
2022/12/5, 21, 2, 25, 5, 1, 4
2022/12/6, 18, 1, 30, 5, 1, 3
2022/12/7, 19, 2, 29, 3, 1, 3
2022/12/8, 18, 5, 28, 7, 1, 4
2022/12/9, 27, 2, 28, 7, 2, 4
2022/12/10, 26, 7, 39, 2, 1, 4
2022/12/11, 32, 7, 35, 3, 1, 4
2022/12/12, 37, 3, 30, 7, 1, 4
2022/12/13, 21, 5, 30, 3, 1, 4
2022/12/14, 31, 4, 30, 2, 1, 3
2022/12/15, 18, 1, 28, 5, 1, 3
2022/12/16, 14, 2, 30, 6, 1, 4
2022/12/17, 22, 2, 29, 4, 1, 3
2022/12/18, 28, 1, , 1, 1, 3
2022/12/19, 9, 1, 30, 2, 1, 3
2022/12/20, 11, 4, 26, 10, 1, 5
2022/12/21, 19, 2, 23, 7, 1, 4
2022/12/22, 20, 3, , 6, 1, 4
2022/12/23, 26, 2, 30, 2, , 3
2022/12/24, 16, 2, 28, 7, , 4
2022/12/25, 20, 1, 30, 3, , 4
2022/12/26, 16, 3, 28, 8, , 3
2022/12/27, 20, 2, 20, 11, , 
2022/12/28, 21, 3, 30, 4, 1, 
2022/12/29, 23, 5, 31, 2, , 
2022/12/30, 27, 3, 26, 3, , 
2022/12/31, 26, 2, 27, 4, , 
2023/1/1, 21, 1, 30, 1, , 
2023/1/2, 18, , , , , 
2022/7/2, 44, 18, 36, 4, , 1
2022/7/3, 53, 19, 32, 3, 1, 1
2022/7/4, 50, 5, 15, 2, , 1
2022/7/5, 17, 12, 32, 3, 1, 
2022/7/6, 33, 15, 36, 2, 1, 
2022/7/7, 46, 21, 32, 3, 1, 
2022/7/8, 58, 19, 35, 3, 2, 
2022/7/9, 60, 19, 33, 4, 1, 
