date, pm25, pm10, o3, no2, so2, co
2023/7/2, 23, 7, , 4, , 1
2023/7/3, 7, , , , , 
2023/4/2, 59, 14, , 4, , 2
2023/4/3, 46, 10, , 4, , 2
2023/4/4, 35, 12, , 15, , 3
2023/4/5, 41, 14, , 17, , 3
2023/4/6, 48, 10, 33, 6, 1, 2
2023/4/7, 29, 12, 33, 3, , 1
2023/4/8, 33, 5, 34, 6, , 2
2023/4/9, 15, 11, 40, 6, , 3
2023/4/10, 40, 14, 46, 15, , 3
2023/4/11, 48, 17, 47, 14, , 3
2023/4/12, 55, 11, 41, 6, , 1
2023/4/13, 33, 23, 33, 6, , 1
2023/4/14, 65, 22, , 16, , 3
2023/4/15, 61, 12, , 11, , 2
2023/4/16, 25, 8, , 7, , 2
2023/4/17, 20, 11, , 5, , 1
2023/4/18, 38, 15, , 14, , 3
2023/4/19, 51, 20, 42, 16, 1, 3
2023/4/20, 61, 25, 67, 13, 1, 3
2023/4/21, 66, 26, 51, 14, , 3
2023/4/22, 62, 17, 41, 4, , 1
2023/4/23, 54, 10, 43, 3, , 1
2023/4/24, 35, 11, 39, 9, , 2
2023/4/25, 39, 14, 41, 15, , 2
2023/4/26, 48, 11, 30, 13, , 2
2023/4/27, 32, 7, 53, 5, 2, 1
2023/4/28, 27, 12, 12, 13, , 3
2023/4/29, 40, 12, , 7, , 2
2023/4/30, 38, 10, , 4, , 2
2023/5/1, 25, 12, , 5, 1, 2
2023/5/2, 40, 8, 41, 4, 1, 
2023/5/3, 30, 12, 50, 10, 1, 2
2023/5/4, 42, 15, 54, 8, 1, 2
2023/5/5, 49, 13, 45, 8, 1, 2
2023/5/6, 42, 11, 33, 5, , 1
2023/5/7, 37, 9, 28, 2, , 1
2023/5/8, 22, 4, 40, 3, , 1
2023/5/9, 12, 9, 45, 7, 1, 2
2023/5/10, 33, 15, 66, 15, 2, 2
2023/5/11, 51, 14, 44, 12, 1, 2
2023/5/12, 43, 13, 45, 12, , 2
2023/5/13, 40, 11, 37, 6, , 2
2023/5/14, 34, 10, 37, 5, , 2
2023/5/15, 25, 9, 40, 11, , 2
2023/5/16, 25, 10, 55, 12, 1, 2
2023/5/17, 34, 18, 62, 14, , 3
2023/5/18, 54, 27, 89, 15, 1, 3
2023/5/19, 71, 12, 36, 8, , 2
2023/5/20, 30, 8, 33, 4, , 2
2023/5/21, 23, 11, 44, 5, , 2
2023/5/22, 34, 21, 62, 9, , 2
2023/5/23, 52, 23, , 7, , 3
2023/5/24, 38, 6, , 6, , 1
2023/5/25, 23, 9, , 10, , 2
2023/5/26, 28, 9, 44, 9, 1, 2
2023/5/27, 28, 10, , 8, , 2
2023/5/28, 28, 11, , 5, , 2
2023/5/29, 33, 18, 20, 10, , 2
2023/5/30, 43, 9, 38, 11, , 2
2023/5/31, 22, 10, 37, 10, 1, 2
2023/6/1, 30, 10, 38, 9, , 2
2023/6/2, 31, 10, 17, 11, , 2
2023/6/3, 12, 11, 40, 6, , 1
2023/6/4, 24, 13, 41, 6, , 2
2023/6/5, 35, 12, 47, 13, , 3
2023/6/6, 39, 16, 44, 14, 1, 2
2023/6/7, 45, 15, 70, 9, 1, 2
2023/6/8, 47, 14, 50, 10, 1, 2
2023/6/9, 38, 9, 37, 11, 1, 2
2023/6/10, 17, 12, 41, 8, , 2
2023/6/11, 29, 15, 37, 7, , 2
2023/6/12, 31, 15, 27, 10, , 2
2023/6/13, 34, 13, 45, 7, 1, 2
2023/6/14, 29, 15, 27, 11, , 2
2023/6/15, 34, 12, 34, 10, , 2
2023/6/16, 28, 7, 41, 8, 1, 2
2023/6/17, 19, 11, 56, 8, 1, 2
2023/6/18, 38, 20, 51, 7, , 3
2023/6/19, 60, 18, 46, 7, , 2
2023/6/20, 47, 11, 42, 8, 1, 2
2023/6/21, 33, 12, 50, 9, 1, 2
2023/6/22, 33, 8, 30, 9, , 1
2023/6/23, 20, 10, 37, 10, , 2
2023/6/24, 33, 17, 71, 8, 1, 3
2023/6/25, 47, 25, 73, 6, 2, 3
2023/6/26, 64, 24, 62, 8, 2, 3
2023/6/27, 60, 25, 55, 9, , 2
2023/6/28, 60, 26, 57, 10, 1, 3
2023/6/29, 59, 15, , 8, , 2
2023/6/30, 38, 24, , 12, , 2
2023/7/1, 47, 12, , 7, , 2
2023/4/1, , 19, , 15, , 3
