date, pm25, pm10, o3, no2, so2, co
2022/12/2, 14, 5, 25, 6, , 2
2022/12/3, 13, 6, 20, 10, , 
2022/12/4, 24, 6, 3, 12, , 
2022/12/5, 26, , , , , 
2022/11/2, 30, 7, 28, 14, 1, 3
2022/11/3, 26, 11, 42, 11, 1, 3
2022/11/4, 44, 7, 31, 7, 1, 2
2022/11/5, 31, 5, 26, 9, , 3
2022/11/6, 28, 9, 30, 9, 1, 3
2022/11/7, 35, 9, 27, 15, 1, 4
2022/11/8, 41, 7, 36, 9, 1, 3
2022/11/9, 32, 9, 32, 17, 1, 4
2022/11/10, 40, 19, 28, 19, 1, 4
2022/11/11, 57, 12, 36, 18, 1, 4
2022/11/12, 50, 15, 36, 15, 1, 4
2022/11/13, 48, 17, 28, 9, 1, 3
2022/11/14, 53, 4, 26, 4, , 2
2022/11/15, 13, 6, 16, 10, 1, 3
2022/11/16, 20, 6, 26, 11, 1, 3
2022/11/17, 23, 7, 26, 15, 1, 3
2022/11/18, 31, 11, 23, 16, 1, 4
2022/11/19, 43, 11, 34, 10, 1, 3
2022/11/20, 44, 14, 22, 8, 1, 2
2022/11/21, 49, 5, 20, 10, 1, 3
2022/11/22, 19, 5, 30, 8, 1, 3
2022/11/23, 23, , 24, , , 
2022/11/25, 13, 5, 24, 13, 1, 4
2022/11/26, 21, 16, 10, 17, 1, 4
2022/11/27, 48, 8, 29, 4, , 2
2022/11/28, 26, 10, 17, 12, 1, 3
2022/11/29, 40, 13, 27, 10, , 2
2022/11/30, 39, 6, 23, 8, , 2
2022/12/1, 21, 4, 21, 6, 1, 2
2022/10/2, 37, 8, 16, 7, 1, 2
2022/10/3, 36, 14, 41, 7, 1, 2
2022/10/4, 46, 12, 34, 8, 1, 3
2022/10/5, 44, 11, 20, 6, 1, 2
2022/10/6, 28, 4, 23, 5, , 1
2022/10/7, 14, 5, 22, 6, 1, 1
2022/10/8, 14, 5, 25, 9, , 3
2022/10/9, 17, 4, 28, 4, , 1
2022/10/10, 20, 9, 19, 6, , 2
2022/10/11, 25, 9, 30, 6, 1, 3
2022/10/12, 24, 8, 20, 10, 1, 3
2022/10/13, 29, 8, 19, 9, 1, 2
2022/10/14, 30, 5, 25, 6, 1, 2
2022/10/15, 17, 8, 33, 5, 1, 2
2022/10/16, 27, 12, 29, 7, 1, 2
2022/10/17, 38, 20, 16, 10, 1, 2
2022/10/18, 52, 5, 25, 5, 1, 1
2022/10/19, 21, 5, 28, 11, 1, 2
2022/10/20, 22, 4, 31, 12, 1, 3
2022/10/21, 19, 11, 33, 11, 1, 3
2022/10/22, 46, 15, 25, 15, 1, 3
2022/10/23, 54, 11, 38, 7, , 3
2022/10/24, 44, 5, 26, 5, , 2
2022/10/25, 16, 4, 16, 8, , 2
2022/10/26, 21, 4, 27, 8, , 2
2022/10/27, 19, 7, 25, 15, , 3
2022/10/28, 31, 10, 42, 11, , 
2022/10/29, 42, , , , , 
2022/9/2, 20, 5, 26, 7, , 2
2022/9/3, 16, 9, 35, 4, 1, 2
2022/9/4, 25, 15, 35, 3, 1, 2
2022/9/5, 36, 12, 37, 5, 1, 2
2022/9/6, 34, 9, 13, 5, 1, 1
2022/9/7, 19, 12, 17, 6, 1, 2
2022/9/8, 25, 5, 20, 5, 1, 2
2022/9/9, 13, 8, 32, 4, 1, 1
2022/9/10, 23, 11, 38, 3, 1, 2
2022/9/11, 30, 9, 25, 2, 1, 1
2022/9/12, 34, 8, 32, 3, 1, 1
2022/9/13, 25, 12, 41, 6, 1, 1
2022/9/14, 32, 17, 38, 7, 1, 1
2022/9/15, 50, 14, 32, 6, 1, 1
2022/9/16, 39, 12, 46, 9, 1, 2
2022/9/17, 41, 13, 46, 8, 1, 3
2022/9/18, 43, 14, 13, 3, , 2
2022/9/19, 24, 22, 18, 1, , 1
2022/9/20, 30, 19, 19, 3, , 1
2022/9/21, 23, 6, 28, 2, , 1
2022/9/22, 18, 6, 32, 3, 1, 1
2022/9/23, 24, 6, 23, 4, , 1
2022/9/24, 20, 5, 16, 5, , 2
2022/9/25, 11, 8, 38, 2, , 2
2022/9/26, 25, 13, 57, 7, 1, 3
2022/9/27, 39, 18, 48, 6, , 2
2022/9/28, 47, 10, 46, 5, , 2
2022/9/29, 37, 11, 33, 8, 2, 3
2022/9/30, 41, 13, 51, 7, , 2
2022/10/1, 48, 9, 40, 6, 1, 2
2022/8/2, 39, 14, 49, 4, 1, 1
2022/8/3, 40, 22, 54, 5, 1, 1
2022/8/4, 56, 12, 28, 6, 1, 1
2022/8/5, 29, 6, 27, 3, 1, 1
2022/8/6, 19, 11, 49, 5, 4, 2
2022/8/7, 32, 18, 42, 3, 1, 2
2022/8/8, 40, 15, 30, 4, 1, 1
2022/8/9, 38, 16, 26, 4, 1, 1
2022/8/10, 45, 14, 18, 4, 1, 1
2022/8/11, 32, 9, 15, 1, 1, 1
2022/8/12, 18, 10, 12, 1, 1, 
2022/8/13, 14, 11, 19, 1, , 1
2022/8/14, 17, 9, 30, 4, 1, 2
2022/8/15, 24, 26, 70, 5, 1, 3
2022/8/16, 58, 26, 19, 4, 1, 2
2022/8/17, 57, 14, 41, 6, 1, 2
2022/8/18, 40, 9, 29, 5, 1, 2
2022/8/19, 23, 8, 52, 3, 1, 2
2022/8/20, 27, 18, 57, 5, , 2
2022/8/21, 49, 18, 34, 4, 1, 2
2022/8/22, 43, 15, 40, 7, 1, 2
2022/8/23, 41, 20, 28, 3, 1, 3
2022/8/24, 41, 22, 38, 6, 1, 2
2022/8/25, 48, 15, 40, 6, , 2
2022/8/26, 37, 32, 59, 9, 1, 3
2022/8/27, 59, 36, 41, 5, , 2
2022/8/28, 60, 9, 36, 1, , 2
2022/8/29, 21, 9, 39, 3, , 
2022/8/30, 29, 9, 24, 4, , 
2022/8/31, 25, , , , , 
2022/7/2, 72, 24, 60, 6, 1, 2
2022/7/3, 58, 18, 33, 6, 1, 2
2022/7/4, 47, 11, 16, 6, 1, 2
2022/7/5, 32, 5, 17, 4, 1, 2
2022/7/6, 16, 7, 22, 3, 1, 
2022/7/7, 18, 5, 27, 2, , 
2022/7/8, 15, 6, 27, 3, , 1
2022/7/9, 19, 9, 34, 3, 1, 1
2022/7/10, 26, 11, 21, 3, 1, 1
2022/7/11, 27, 11, 60, 4, 1, 1
2022/7/12, 28, 15, 22, 8, 1, 2
2022/7/13, 34, 5, 19, 4, 1, 1
2022/7/14, 12, 7, 18, 4, 1, 1
