date, pm25, pm10, o3, no2, so2, co
2023/7/2, 16, 11, 10, 7, , 
2023/7/3, 23, , , , , 
2023/4/2, 58, 14, 51, 7, 2, 2
2023/4/3, 61, 11, 48, 7, 2, 2
2023/4/4, 56, 13, 43, 6, 1, 2
2023/4/5, 56, 11, 40, 2, 1, 
2023/4/6, 38, 7, 36, 3, 1, 1
2023/4/7, 32, 19, 55, 6, 2, 3
2023/4/8, 56, 13, 42, 3, 2, 3
2023/4/9, 42, 7, 45, 3, 2, 2
2023/4/10, 32, 13, 39, 7, 6, 3
2023/4/11, 54, 13, 39, 4, 3, 2
2023/4/12, 52, 36, 41, 6, 3, 2
2023/4/13, 77, 35, 37, 10, 4, 3
2023/4/14, 72, 32, 36, 16, 3, 3
2023/4/15, 66, 7, 37, 6, 2, 1
2023/4/16, 22, 16, 45, 4, 2, 2
2023/4/17, 53, 23, 44, 4, 4, 3
2023/4/18, 62, 24, 39, 5, 3, 2
2023/4/19, 69, 33, 27, 15, 11, 4
2023/4/20, 83, 26, 38, 7, 3, 2
2023/4/21, 66, 20, 40, 4, 2, 2
2023/4/22, 57, 34, 45, 1, 1, 
2023/4/23, 69, 11, 44, 2, 1, 2
2023/4/24, 37, 13, 40, 4, 2, 3
2023/4/25, 45, 19, 29, 6, , 2
2023/4/26, 33, 11, 47, 5, 2, 2
2023/4/27, 36, 19, 56, 6, 3, 3
2023/4/28, 63, 15, 48, 4, 2, 2
2023/4/29, 57, 7, 41, 4, 2, 2
2023/4/30, 31, 14, 43, 3, 2, 3
2023/5/1, 50, 15, 55, 5, 3, 2
2023/5/2, 56, 12, 45, 5, 4, 2
2023/5/3, 51, 9, 47, 3, 3, 1
2023/5/4, 49, 11, 41, 3, , 1
2023/5/5, 48, 12, 37, 2, 1, 
2023/5/6, 45, 12, 32, 2, 1, 2
2023/5/7, 32, 3, 32, 4, 1, 2
2023/5/8, 13, 10, 44, 1, 1, 4
2023/5/9, 43, 11, 49, 4, 1, 2
2023/5/10, 53, 12, 50, 7, 4, 2
2023/5/11, 56, 15, 57, 8, 3, 2
2023/5/12, 64, 15, 48, 7, 4, 4
2023/5/13, 61, 11, 41, 4, 1, 2
2023/5/14, 54, 7, 44, 4, 1, 2
2023/5/15, 43, 11, 45, 5, 2, 2
2023/5/16, 56, 17, 45, 7, 4, 2
2023/5/17, 70, 30, 62, 10, 3, 3
2023/5/18, 97, 16, 41, 5, 1, 2
2023/5/19, 50, 4, 39, 2, 1, 1
2023/5/20, 22, 6, 38, 4, 2, 1
2023/5/21, 31, 9, 37, 5, 2, 1
2023/5/22, 48, 20, 41, 6, 1, 3
2023/5/23, 67, 28, 39, 2, 1, 2
2023/5/24, 76, 7, 37, 4, 2, 2
2023/5/25, 33, 6, 39, 5, 2, 1
2023/5/26, 37, 10, 31, 4, 1, 1
2023/5/27, 41, 6, 31, 3, 1, 1
2023/5/28, 36, 10, 24, 3, , 1
2023/5/29, 29, 10, 15, 9, 1, 2
2023/5/30, 38, 19, 30, 10, , 1
2023/5/31, 31, 19, 42, 4, 1, 1
2023/6/1, 38, 11, 30, 6, 1, 1
2023/6/2, 33, 11, 24, 11, , 2
2023/6/3, 40, 20, 43, 5, 1, 1
2023/6/4, 53, 12, 38, 7, 4, 2
2023/6/5, 49, 22, 40, 11, 4, 4
2023/6/6, 75, 15, 39, 6, 1, 3
2023/6/7, 51, 10, 51, 5, 1, 2
2023/6/8, 48, 14, 41, 5, 1, 2
2023/6/9, 49, 11, 40, 8, 1, 3
2023/6/10, 54, 15, 45, 4, 1, 2
2023/6/11, 49, 3, 39, 2, 1, 1
2023/6/12, 14, 12, 22, 8, 1, 1
2023/6/13, 37, 8, 19, 7, 2, 1
2023/6/14, 29, 9, 13, 13, 1, 1
2023/6/15, 35, 12, 44, 9, 1, 1
2023/6/16, 50, 16, 63, 5, 2, 2
2023/6/17, 61, 25, 57, 8, 3, 3
2023/6/18, 79, 32, 38, 6, 2, 1
2023/6/19, 90, 26, 56, 6, 2, 3
2023/6/20, 85, 23, 44, 7, 1, 2
2023/6/21, 72, 13, 39, 2, 1, 2
2023/6/22, 47, 8, 44, 4, 2, 2
2023/6/23, 40, 14, 41, 5, 1, 2
2023/6/24, 54, 12, 38, 4, 1, 2
2023/6/25, 46, 18, 29, 5, 1, 2
2023/6/26, 63, 17, 26, 7, 1, 1
2023/6/27, 50, 15, 18, 6, 2, 1
2023/6/28, 47, 11, 7, 5, 1, 1
2023/6/29, 33, 12, 16, 6, 1, 2
2023/6/30, 37, 11, 4, 5, 1, 
2023/7/1, 27, 7, 22, 4, 1, 1
2023/4/1, , 14, 51, 7, 4, 3
