date, pm25, pm10, o3, no2, so2
2021/11/2, 32, 15, 40, 6, 1
2021/11/5, 56, 12, 33, 7, 1
2021/11/6, 50, 12, 22, 6, 9
2021/11/7, 43, 8, 30, 4, 2
2021/11/8, 35, 7, 30, 6, 1
2021/11/9, 29, 6, 24, 4, 1
2021/11/10, 21, 6, 28, 4, 
2021/11/11, 18, 5, 28, 5, 1
2021/11/12, 18, 5, 25, 4, 1
2021/11/13, 13, 5, 25, 4, 
2021/11/14, 21, 8, 31, 3, 1
2021/11/15, 32, 16, 38, 6, 1
2021/11/16, 56, 17, 26, 8, 1
2021/11/17, 55, 14, 33, 6, 1
2021/11/18, 53, 17, 42, 7, 1
2021/11/19, 59, 16, 35, 9, 
2021/11/20, 59, 15, 35, 7, 1
2021/11/21, 56, 19, 26, 5, 1
2021/11/22, 62, 10, 29, 3, 
2021/11/23, 36, 4, 23, 3, 
2021/11/24, 14, 7, 19, 6, 1
2021/11/25, 25, 11, 35, 8, 1
2021/11/26, 44, 10, 27, 8, 1
2021/11/27, 36, 6, 26, 7, 1
2021/11/28, 26, 3, 24, 3, 1
2021/11/29, 14, , , , 
2021/10/2, 30, 8, 41, 3, 
2021/10/3, 31, 14, 42, 2, 9
2021/10/4, 46, 11, 38, 4, 
2021/10/5, 46, 12, 35, 5, 
2021/10/6, 45, 12, 40, 5, 
2021/10/7, 45, 17, 38, 4, 
2021/10/8, 57, 21, 34, 5, 
2021/10/9, 70, 14, 29, 3, 
2021/10/10, 51, 8, 29, 2, 
2021/10/11, 32, 12, 26, 4, 
2021/10/12, 43, 15, 24, 4, 
2021/10/13, 46, 12, 25, 3, 
2021/10/14, 42, 6, 28, 4, 
2021/10/15, 23, 9, 43, 6, 
2021/10/16, 38, 8, 36, 3, 
2021/10/17, 38, 5, 26, 2, 
2021/10/18, 24, 4, 25, 4, 
2021/10/19, 23, 6, 32, 5, 
2021/10/20, 29, 8, 29, 5, 
2021/10/21, 33, 7, 21, 5, 
2021/10/22, 28, 8, 40, 4, 
2021/10/23, 32, 4, 31, 3, 
2021/10/24, 26, 13, 24, 3, 
2021/10/25, 51, 12, 22, 7, 
2021/10/26, 49, 6, 29, 7, 
2021/10/27, 30, 9, 47, 6, 
2021/10/28, 44, 16, 42, 7, 
2021/10/29, 57, 7, 32, 4, 
2021/10/30, 31, 14, 22, 6, 2
2021/10/31, 57, 11, 27, 3, 2
2021/11/1, 43, 9, 36, 6, 1
2021/9/2, 26, 14, 24, 3, 
2021/9/3, 36, 10, 40, 1, 
2021/9/4, 41, 5, 26, 2, 
2021/9/5, 24, 9, 25, 3, 1
2021/9/6, 29, 9, 33, 4, 1
2021/9/7, 35, 15, 23, 2, 1
2021/9/8, 43, 9, 28, 3, 1
2021/9/9, 30, 8, 40, 3, 1
2021/9/10, 27, 9, 36, 3, 1
2021/9/11, 28, 14, 26, 4, 1
2021/9/12, 39, 11, 20, 2, 1
2021/9/13, 32, 13, 16, 4, 2
2021/9/14, 42, 6, 15, 3, 1
2021/9/15, 28, 7, 21, 3, 2
2021/9/16, 27, 9, 29, 4, 1
2021/9/17, 32, 13, 33, 1, 1
2021/9/18, 29, 4, 28, 3, 2
2021/9/19, 20, 8, 30, 2, 3
2021/9/20, 34, 13, 33, 2, 5
2021/9/21, 44, 15, 27, 1, 4
2021/9/22, 36, 10, 46, 3, 2
2021/9/23, 31, 19, 57, 3, 1
2021/9/24, 59, 8, 32, 5, 
2021/9/25, 27, 16, 35, 4, 4
2021/9/26, 48, 16, 36, 3, 1
2021/9/27, 49, 16, 39, 4, 3
2021/9/28, 56, 8, 29, 4, 1
2021/9/29, 24, 8, 31, 4, 1
2021/9/30, 35, 10, 28, 5, 1
2021/10/1, 40, 6, 30, 3, 
2021/8/2, 27, 17, 19, 1, 4
2021/8/3, 48, 18, 21, 2, 3
2021/8/4, 45, 17, 23, 2, 1
2021/8/5, 49, 14, 24, 2, 1
2021/8/6, 35, 12, 18, 3, 1
2021/8/7, 46, 10, 22, 1, 1
2021/8/8, 26, 10, 20, 1, 2
2021/8/9, 31, 9, 32, 1, 1
2021/8/10, 35, 16, 38, 2, 1
2021/8/11, 38, 11, 33, 3, 1
2021/8/12, 32, 7, 13, 2, 1
2021/8/13, 28, 15, 22, 1, 1
2021/8/14, 24, 12, 30, 1, 1
2021/8/15, 22, 7, 36, 1, 1
2021/8/16, 29, 6, 24, 2, 1
2021/8/17, 21, 8, 24, 2, 
2021/8/18, 22, 3, 25, 4, 1
2021/8/19, 23, 6, 41, 4, 1
2021/8/20, 20, 9, 23, 2, 1
2021/8/21, 24, 11, 13, 1, 1
2021/8/22, 24, 13, 11, 1, 1
2021/8/23, 22, 10, 9, 1, 1
2021/8/24, 27, 16, 13, 1, 
2021/8/25, 40, 14, 11, 1, 
2021/8/26, 24, 13, 13, 2, 
2021/8/27, 24, 8, 10, 1, 
2021/8/28, 25, 8, 13, 1, 
2021/8/29, 24, 7, 17, 1, 
2021/8/30, 29, 8, 21, 2, 3
2021/8/31, 28, 10, 27, 2, 
2021/9/1, 23, 8, 13, 1, 1
2021/7/2, 42, 21, 43, 2, 1
2021/7/3, 52, 19, 20, 1, 
2021/7/4, 44, 11, 10, 1, 
2021/7/5, 25, 12, 12, 1, 
2021/7/6, 20, 11, 10, 1, 
2021/7/7, 29, 10, 12, 1, 1
2021/7/8, 23, 13, 27, 2, 1
2021/7/9, 25, 12, 28, 2, 1
2021/7/10, 29, 9, 41, 1, 1
2021/7/11, 23, 9, 28, 1, 
2021/7/12, 18, 8, 14, 1, 
2021/7/13, 23, 7, 12, 1, 
2021/7/14, 26, 8, 16, 1, 1
2021/7/15, 24, 10, 22, 2, 1
2021/7/16, 29, 16, 33, 3, 3
2021/7/17, 38, 4, 27, 3, 1
2021/7/18, 20, 9, 22, 2, 1
2021/7/19, 24, 7, 21, 2, 1
2021/7/20, 23, 5, 14, 2, 1
2021/7/21, 31, 6, 20, 2, 3
2021/7/22, 35, 5, 16, 1, 1
2021/7/23, 19, 6, 17, 1, 1
2021/7/24, 27, 6, 19, 1, 1
2021/7/25, 26, 5, 19, 1, 1
2021/7/26, 29, 7, 26, 2, 1
2021/7/27, 29, 14, 34, 2, 1
2021/7/28, 36, 19, 37, 2, 1
2021/7/29, 52, 15, 33, 2, 1
2021/7/30, 48, 16, 29, 3, 2
2021/7/31, 41, 14, 17, 1, 1
2021/8/1, 34, 11, 20, 1, 
2021/6/2, 63, 19, 43, 4, 1
2021/6/3, 61, 8, 29, 2, 
2021/6/4, 25, 5, 29, 4, 1
2021/6/5, 35, 11, 42, 2, 1
2021/6/6, 36, 11, 38, 1, 1
2021/6/7, 35, 12, 38, 3, 1
2021/6/8, 36, 11, 39, 3, 3
2021/6/9, 38, 25, 50, 3, 2
2021/6/10, 76, 24, 47, 2, 1
2021/6/11, 70, 14, 40, 2, 1
2021/6/12, 44, 6, 21, 1, 1
2021/6/13, 24, 6, 25, 1, 
2021/6/14, 23, 15, 26, 1, 2
2021/6/15, 48, 13, 28, 1, 2
2021/6/16, 38, 5, 24, 3, 1
2021/6/17, 23, 9, 29, 2, 1
2021/6/18, 33, 7, 24, 2, 
2021/6/19, 26, 10, 41, 2, 
2021/6/20, 31, 13, 45, 1, 1
2021/6/21, 42, 13, 46, 3, 1
2021/6/22, 45, 17, 52, 6, 1
2021/6/23, 57, 15, 51, 4, 1
2021/6/24, 46, 13, 44, 3, 1
2021/6/25, 38, 13, 44, 3, 1
2021/6/26, 43, 16, 38, 3, 1
2021/6/27, 53, 12, 37, 1, 1
2021/6/28, 42, 11, 35, 3, 1
2021/6/29, 36, 14, 41, 4, 2
2021/6/30, 42, 19, 33, 3, 3
2021/7/1, 57, 13, 36, 4, 1
2021/5/2, 45, 10, 43, 1, 1
2021/5/3, 44, 8, 43, 2, 2
2021/5/4, 35, 10, 44, 1, 2
2021/5/5, 33, 13, 40, 2, 1
2021/5/6, 46, 13, 46, 3, 1
2021/5/7, 44, 14, 44, 2, 1
2021/5/8, 42, 24, 72, 1, 
2021/5/9, 64, 28, 68, 1, 1
2021/5/10, 77, 31, 65, 3, 1
2021/5/11, 78, 21, 29, 5, 1
2021/5/12, 59, 9, 34, 4, 
2021/5/13, 34, 7, 39, 3, 
