date, pm25, pm10, o3, no2, so2
2023/1/3, 55, 3, 30, 4, 1
2023/1/4, 14, 6, 24, 6, 
2023/1/5, 26, 20, 31, 8, 1
2023/1/6, 78, 37, 27, 11, 1
2023/1/7, 122, 33, 28, 5, 
2023/1/8, 90, 21, 29, 5, 
2023/1/9, 63, 13, 27, 7, 
2023/1/10, 46, 15, 20, 8, 1
2023/1/11, 53, 11, 22, 7, 5
2023/1/12, 43, 15, 11, 10, 5
2023/1/13, 56, 12, 27, 2, 3
2023/1/14, 17, 2, 25, 3, 2
2023/1/15, 16, 7, 27, 2, 2
2023/1/16, 20, 9, 25, 3, 2
2023/1/17, 33, 6, 25, 5, 1
2023/1/18, 25, 9, 25, 4, 
2023/1/19, 38, 14, 22, 6, 2
2023/1/20, 54, 15, 27, 6, 2
2023/1/21, 52, 7, 23, 5, 2
2023/1/22, 23, 8, 20, 4, 2
2023/1/23, 29, 6, 23, 4, 
2023/1/24, 25, 8, 28, 2, 2
2023/1/25, 36, 2, 28, 2, 1
2023/1/26, 10, 4, 20, 8, 2
2023/1/27, 19, 8, 27, 4, 
2023/1/28, 35, 6, 28, 2, 
2023/1/29, 22, 6, 20, 3, 
2023/1/30, 30, , , , 
2023/1/2, , 17, 32, 4, 1
