date, pm25, pm10, o3, no2, so2, co
2023/7/2, 26, 8, 37, 2, 1, 
2023/7/3, 15, , , , , 
2023/4/2, 54, 17, 39, 4, 1, 3
2023/4/3, 46, 12, 36, 5, 1, 2
2023/4/4, 31, 14, 37, 13, 2, 3
2023/4/5, 36, 15, 42, 11, 1, 3
2023/4/6, 38, 12, 39, 2, 1, 2
2023/4/7, 32, 17, 31, 2, 1, 1
2023/4/8, 33, 9, 30, 4, , 3
2023/4/9, 26, 14, 41, 5, 1, 2
2023/4/10, 36, 16, 42, 8, 1, 2
2023/4/11, 42, 19, 40, 7, 1, 2
2023/4/12, 43, 16, 37, 3, 1, 2
2023/4/13, 34, 41, 42, 5, 1, 1
2023/4/14, 56, 36, 41, 6, 1, 2
2023/4/15, 54, 16, 36, 7, 1, 1
2023/4/16, 33, 11, 40, 4, 1, 2
2023/4/17, 26, 17, 39, 4, 1, 1
2023/4/18, 35, 23, 39, 10, 2, 2
2023/4/19, 47, 30, 39, 17, 2, 3
2023/4/20, 60, 34, 56, 8, 2, 2
2023/4/21, 66, 25, 42, 4, 1, 1
2023/4/22, 51, 36, 39, 6, 1, 1
2023/4/23, 54, 15, 48, 4, 1, 1
2023/4/24, 33, 15, 42, 7, 1, 3
2023/4/25, 37, 17, 39, 11, 1, 3
2023/4/26, 39, 11, 33, 7, 1, 3
2023/4/27, 23, 9, 54, 3, 2, 3
2023/4/28, 23, 14, 56, 5, 1, 4
2023/4/29, 31, 14, 44, 1, 1, 
2023/4/30, 29, 13, 33, 4, 1, 4
2023/5/1, 26, 21, 47, 5, 1, 4
2023/5/2, 46, 13, 44, 4, 1, 3
2023/5/3, 33, 16, 53, 7, 1, 3
2023/5/4, 37, 19, 51, 5, 1, 4
2023/5/5, 44, 15, 43, 2, 1, 3
2023/5/6, 31, 18, 38, 1, 1, 
2023/5/7, 37, 11, 32, 3, 1, 3
2023/5/8, 23, 6, 38, 6, , 2
2023/5/9, 17, 12, 44, 5, 1, 3
2023/5/10, 30, 19, 66, 12, 2, 3
2023/5/11, 49, 17, 46, 10, 2, 3
2023/5/12, 44, 14, 45, 9, 1, 2
2023/5/13, 36, 14, 35, 6, 1, 2
2023/5/14, 37, 14, 37, 5, 1, 2
2023/5/15, 28, 12, 37, 7, 1, 3
2023/5/16, 31, 13, 58, 8, 1, 3
2023/5/17, 36, 24, 68, 11, 2, 4
2023/5/18, 56, 35, 82, 12, 2, 4
2023/5/19, 70, 14, 38, 4, 1, 2
2023/5/20, 33, 10, 35, 5, 1, 3
2023/5/21, 23, 16, 43, 5, 1, 3
2023/5/22, 38, 24, 73, 8, 1, 4
2023/5/23, 53, 35, 37, 5, 1, 1
2023/5/24, 57, 12, 37, 6, 1, 2
2023/5/25, 26, 12, 37, 8, 1, 2
2023/5/26, 27, 11, 38, 5, 1, 2
2023/5/27, 26, 13, 40, 5, 1, 3
2023/5/28, 29, 15, 36, 2, 1, 2
2023/5/29, 32, 20, 24, 12, 1, 4
2023/5/30, 43, 11, 39, 7, 1, 3
2023/5/31, 25, 12, 32, 11, 2, 3
2023/6/1, 28, 13, 35, 10, 2, 3
2023/6/2, 29, 13, 27, 4, , 3
2023/6/3, 18, 12, 43, 4, 1, 2
2023/6/4, 27, 16, 42, 5, 1, 3
2023/6/5, 32, 20, 49, 8, 2, 3
2023/6/6, 47, 21, 44, 9, 1, 
2023/6/7, 48, 16, 75, 6, 1, 
2023/6/8, 42, 15, 49, 8, 2, 
2023/6/9, 38, 9, 37, 10, 1, 6
2023/6/10, 25, 15, 40, 8, 1, 3
2023/6/11, 35, 15, 38, 7, 1, 3
2023/6/12, 33, 18, 16, 16, 1, 4
2023/6/13, 38, 14, 44, 7, 1, 3
2023/6/14, 32, 14, 32, 6, 1, 3
2023/6/15, 29, 15, 30, 11, 1, 4
2023/6/16, 35, 9, 48, 5, 1, 4
2023/6/17, 26, 15, 56, 5, 1, 4
2023/6/18, 38, 25, 54, 6, 1, 4
2023/6/19, 58, 23, 51, 6, 3, 4
2023/6/20, 59, 15, 38, 6, 2, 3
2023/6/21, 40, 15, 46, 7, 3, 3
2023/6/22, 36, 11, 30, 8, 1, 3
2023/6/23, 24, 16, 35, 12, 2, 4
2023/6/24, 38, 23, 71, 10, 3, 4
2023/6/25, 56, 30, 86, 6, 3, 4
2023/6/26, 64, 23, 52, 6, 2, 4
2023/6/27, 52, 25, 47, 7, 1, 3
2023/6/28, 53, 26, 32, 6, 1, 2
2023/6/29, 53, 18, 42, 7, 1, 3
2023/6/30, 40, 27, 22, 6, 1, 3
2023/7/1, 44, 13, 36, 3, 1, 1
2023/4/1, , 22, 52, 12, 2, 4
