date, pm25, pm10, o3, no2, so2, co
2021/6/2, 37, 14, 45, 5, 9, 5
2021/6/3, 37, 8, 27, 5, 10, 1
2021/6/4, 58, 9, 45, 4, 7, 2
2021/6/5, 20, 8, 44, 4, 9, 3
2021/6/6, 31, 12, 59, 7, 10, 3
2021/6/7, 41, 14, 72, 9, 12, 4
2021/6/8, 51, 16, 62, 6, 13, 3
2021/6/9, 50, 17, 71, 5, 12, 2
2021/6/10, 57, 13, 65, 9, 12, 5
2021/6/11, 58, 14, 40, 5, 10, 1
2021/6/12, 43, 12, 36, 5, 9, 1
2021/6/13, 37, 11, 30, 3, 10, 2
2021/6/14, 39, 16, 43, 6, 9, 7
2021/6/15, 46, 16, 48, 6, 9, 4
2021/6/16, 33, 10, 28, 6, 8, 2
2021/6/17, 23, 6, 38, 5, 7, 3
2021/6/18, 30, 9, 38, 5, 8, 3
2021/6/19, 40, 5, 27, 4, 5, 1
2021/6/20, 27, 5, 32, 2, 6, 
2021/6/21, 26, , , , , 
2021/5/2, 45, 4, 39, 2, 5, 2
2021/5/3, 21, 10, 49, 1, 5, 2
2021/5/4, 26, 14, 57, 5, 8, 4
2021/5/5, 38, 14, 41, 5, 7, 1
2021/5/6, 33, 8, 46, 3, 7, 2
2021/5/7, 23, 12, 35, 10, 8, 2
2021/5/8, 32, 19, 48, 7, 8, 3
2021/5/9, 55, 31, 50, 7, 8, 2
2021/5/10, 68, 9, 46, 4, 8, 2
2021/5/11, 23, 8, 44, 4, 8, 2
2021/5/12, 30, 11, 40, 9, 8, 2
2021/5/13, 30, 6, 48, 7, 9, 3
2021/5/14, 37, 8, 40, 6, 9, 3
2021/5/15, 36, 14, 40, 7, 9, 
2021/5/16, 35, 8, 34, 2, 7, 2
2021/5/17, 23, 17, 25, 10, 8, 2
2021/5/18, 22, 22, 37, 6, 8, 4
2021/5/19, 37, 21, 30, 8, 8, 4
2021/5/20, 33, 10, 18, 9, 6, 3
2021/5/21, 29, 7, 44, 13, 7, 2
2021/5/22, 37, 8, 40, 3, 8, 2
2021/5/23, 34, 9, 41, 3, 8, 2
2021/5/24, 30, 13, 46, 8, 8, 3
2021/5/25, 43, 12, 51, 3, 8, 2
2021/5/26, 40, 15, 41, 4, 8, 2
2021/5/27, 38, 11, 33, 8, 6, 2
2021/5/28, 30, 12, 51, 7, 7, 3
2021/5/29, 34, 11, 48, 5, 9, 4
2021/5/30, 38, 8, 47, 3, 9, 2
2021/5/31, 32, 11, 59, 5, 8, 4
2021/6/1, 38, 12, 60, 8, 9, 4
2021/4/11, 38, 8, 49, 4, 7, 2
2021/4/12, 33, 10, 42, 6, 7, 3
2021/4/13, 32, 9, 30, 9, 5, 2
2021/4/14, 35, 3, 44, 3, 7, 1
2021/4/15, 34, 10, 44, 6, 6, 2
2021/4/16, 25, 11, 33, 9, 7, 2
2021/4/17, 32, 8, 25, 6, 5, 2
2021/4/18, 26, 10, 40, 2, 5, 2
2021/4/19, 37, 14, 43, 6, 6, 2
2021/4/20, 43, 17, 74, 5, 8, 2
2021/4/21, 53, 20, 55, 4, 9, 3
2021/4/22, 53, 12, 43, 6, 9, 3
2021/4/23, 36, 15, 48, 7, 8, 2
2021/4/24, 33, 14, 56, 9, 10, 2
2021/4/25, 37, 12, 43, 5, 7, 3
2021/4/26, 36, 7, 41, 3, 7, 2
2021/4/27, 25, 10, 47, 8, 8, 
2021/4/28, 36, 16, 28, 9, 8, 2
2021/4/29, 38, 9, 36, 5, 6, 3
2021/4/30, 25, 9, 56, 4, 7, 1
2021/5/1, 37, 14, 45, 6, 7, 3
2021/3/2, 34, 6, 36, 5, 5, 1
2021/3/3, 24, 5, 36, 4, 5, 2
2021/3/4, 24, 14, 22, 16, 7, 4
2021/3/5, 37, 19, 13, 15, 6, 3
2021/3/6, 21, 8, 33, 4, 7, 2
2021/3/7, 31, 7, 34, 3, 5, 3
2021/3/8, 25, 8, 30, 6, 6, 2
2021/3/9, 32, 12, 25, 12, 6, 4
2021/3/10, 31, 9, 39, 6, 7, 2
2021/3/11, 35, 9, 40, 9, 10, 5
2021/3/12, 34, 14, 29, 14, 6, 3
2021/3/13, 44, 4, 40, 5, 5, 2
2021/3/14, 17, 7, 37, 2, 7, 1
2021/3/15, 20, 6, 40, 6, 7, 2
2021/3/16, 36, 17, 25, 12, 5, 3
2021/3/17, 39, 16, 35, 6, 7, 3
2021/3/18, 43, 13, 37, 6, 9, 3
2021/3/19, 31, 10, 36, 7, 8, 3
2021/3/20, 31, 13, 44, 8, 9, 3
2021/3/21, 33, 8, 37, 4, 6, 3
2021/3/22, 32, 9, 36, 3, 5, 2
2021/3/23, 36, 8, 39, 6, 7, 2
2021/3/24, 36, 12, 47, 13, 9, 3
2021/3/25, 35, 13, 30, 11, 8, 3
2021/3/26, 44, 16, 49, 8, 9, 2
2021/3/27, 38, 19, 52, 8, 9, 2
2021/3/28, 43, 17, 44, 4, 6, 1
2021/3/29, 41, 6, 29, 9, 6, 3
2021/3/30, 19, , , , , 
2021/2/2, 37, 9, 34, 5, 6, 3
2021/2/3, 33, 4, 32, 4, 5, 2
2021/2/4, 22, 7, 32, 11, 6, 5
2021/2/5, 27, 10, 28, 13, 8, 3
2021/2/6, 34, 9, 34, 10, 10, 4
2021/2/7, 33, 20, 39, 5, 8, 3
2021/2/8, 53, 13, 30, 6, 7, 2
2021/2/9, 44, 4, 30, 3, 5, 2
2021/2/10, 25, 7, 37, 6, 7, 2
2021/2/11, 26, 12, 39, 5, 8, 3
2021/2/12, 44, 18, 24, 18, 8, 5
2021/2/13, 55, 15, 34, 14, 10, 4
2021/2/14, 39, 13, 34, 8, 10, 4
2021/2/15, 33, 9, 40, 5, 6, 2
2021/2/16, 23, 8, 35, 2, 5, 2
2021/2/17, 35, 4, 34, 2, 4, 3
2021/2/18, 27, 2, 31, 4, 4, 2
2021/2/19, 16, 6, 26, 13, 5, 3
2021/2/20, 20, 11, 27, 12, 7, 6
2021/2/21, 41, 20, 44, 11, 10, 5
2021/2/22, 49, 20, 40, 17, 11, 4
2021/2/23, 54, 13, 39, 4, 5, 2
2021/2/24, 33, 5, 34, 2, 5, 2
2021/2/25, 21, 7, 31, 7, 6, 3
2021/2/26, 31, 5, 31, 8, 5, 2
2021/2/27, 22, 8, 36, 3, 6, 2
2021/2/28, 33, 8, 37, 7, 6, 3
2021/3/1, 29, 8, 32, 9, 8, 4
2021/1/5, 18, 3, 31, 8, 5, 3
2021/1/6, 29, 3, 32, 5, 5, 2
2021/1/7, 25, 3, 30, 5, 4, 3
2021/1/8, 31, 3, 29, 2, 3, 2
2021/1/9, 23, 2, 29, 4, 4, 2
2021/1/10, 22, 8, 27, 5, 4, 2
2021/1/11, 26, 5, 22, 9, 4, 3
2021/1/12, 20, 6, 17, 11, 4, 4
2021/1/13, 31, 12, 26, 12, 6, 4
2021/1/14, 36, 20, 25, 13, 6, 5
2021/1/15, 48, 29, 23, 16, 6, 7
2021/1/16, 69, 19, 25, 15, 6, 5
2021/1/17, 52, 11, 33, 3, 5, 2
2021/1/18, 42, 4, 31, 6, 5, 2
2021/1/19, 19, 5, 29, 4, 4, 2
2021/1/20, 27, 3, 29, 7, 5, 3
2021/1/21, 25, 13, 23, 17, 7, 5
2021/1/22, 49, 11, 12, 18, 7, 4
2021/1/23, 41, 6, 23, 12, 4, 4
2021/1/24, 23, 4, 29, 4, 5, 3
2021/1/25, 20, 9, 30, 6, 7, 4
2021/1/26, 28, 15, 19, 16, 7, 5
2021/1/27, 40, 12, 33, 5, 5, 3
2021/1/28, 28, 11, 27, 11, 5, 4
2021/1/29, 45, 6, 32, 4, 4, 2
2021/1/30, 24, 4, 29, 5, 4, 2
2021/1/31, 32, 7, 30, 3, 5, 2
2021/2/1, 24, 11, 18, 14, 5, 4
2020/10/2, 29, 10, 40, 5, 8, 1
2020/10/3, 39, 21, 31, 5, 8, 2
2020/10/4, 59, 25, 20, 3, 9, 2
2020/10/5, 61, 16, 30, 3, 7, 2
2020/10/6, 45, 4, 28, 3, 7, 2
2020/10/7, 32, 14, 35, 5, 7, 3
2020/10/8, 36, 6, 26, 6, 5, 2
2020/10/9, 26, 4, 12, 7, 4, 3
2020/10/10, 14, 5, 24, 7, 5, 3
2020/10/11, 19, 5, 31, 1, 6, 2
2020/10/12, 31, 6, 33, 2, 6, 2
2020/10/13, 26, 10, 33, 1, 7, 1
2020/10/14, 28, 8, 38, 2, 6, 1
2020/10/15, 37, 5, 34, 2, 6, 
2020/10/16, 27, 5, 35, 2, 7, 2
2020/10/17, 25, 6, 28, 2, 4, 2
2020/10/18, 24, 5, 24, 4, 5, 3
2020/10/19, 24, 11, 4, 12, 4, 4
2020/10/20, 39, 7, 31, 6, 5, 3
2020/10/21, 32, 13, 41, 6, 7, 4
2020/10/22, 45, 16, 18, 8, 6, 3
2020/10/23, 46, 11, 34, 3, 6, 2
2020/10/24, 31, 6, 33, 2, 5, 2
2020/10/25, 25, 8, 34, 1, 4, 2
2020/10/26, 28, 7, 35, 5, 5, 2
2020/10/27, 30, 7, 34, 5, 6, 3
2020/10/28, 24, 10, 20, 9, 5, 3
2020/10/29, 36, 9, 38, 4, 5, 2
2020/10/30, 36, 6, 32, 5, 5, 2
2020/10/31, 24, 10, 33, 7, 6, 3
2020/11/1, 36, 14, 34, 6, 6, 3
2020/11/2, 43, 11, 14, 11, 5, 4
2020/11/3, 30, 6, 33, 2, 5, 2
2020/11/4, 29, 6, 28, 3, 5, 2
2020/11/5, 31, 8, 29, 5, 5, 2
2020/11/6, 35, 11, 19, 9, 6, 5
2020/11/7, 30, 13, 11, 9, 5, 4
2020/11/8, 35, 17, 41, 3, 6, 3
2020/11/9, 46, 9, 25, 2, 5, 2
2020/11/10, 27, 5, 25, 2, 5, 2
2020/11/11, 14, 5, 28, 5, 5, 2
2020/11/12, 22, 12, 25, 10, 7, 4
2020/11/13, 33, 11, 31, 7, 6, 3
2020/11/14, 32, 10, 32, 1, 5, 3
2020/11/15, 31, 17, 33, 8, 8, 3
2020/11/16, 56, 16, 35, 7, 7, 3
2020/11/17, 50, 18, 39, 11, 8, 4
2020/11/18, 59, 25, 41, 14, 13, 4
2020/11/19, 68, 20, 29, 9, 11, 2
2020/11/20, 53, 11, 36, 10, 7, 3
2020/11/21, 29, 6, 31, 1, 6, 2
2020/11/22, 23, 15, 24, 3, 7, 4
2020/11/23, 49, 6, 31, 1, 6, 3
2020/11/24, 30, 3, 29, 4, 6, 2
2020/11/25, 18, 6, 22, 9, 7, 3
2020/11/26, 25, 8, 28, 5, 7, 2
2020/11/27, 26, 13, 28, 10, 8, 4
2020/11/28, 31, 8, 28, 3, 6, 2
2020/11/29, 26, 5, 26, 2, 6, 3
2020/11/30, 28, 5, 30, 5, 5, 2
2020/12/1, 26, 6, 28, 7, 5, 2
2020/12/2, 24, 8, 27, 9, 7, 3
2020/12/3, 25, 6, 30, 7, 5, 2
2020/12/4, 17, 4, 28, 5, 4, 3
2020/12/5, 26, 4, 31, 7, 6, 2
2020/12/6, 22, 7, 29, 7, 6, 2
2020/12/7, 19, 8, 28, 7, 5, 3
2020/12/8, 21, 9, 30, 4, 6, 3
2020/12/9, 28, 7, 25, 10, 6, 4
2020/12/10, 24, 8, 26, 9, 6, 3
2020/12/11, 22, 8, 24, 14, 6, 4
2020/12/12, 29, 11, 30, 7, 6, 3
2020/12/13, 30, 5, 31, 3, 4, 3
2020/12/14, 23, 3, 26, 6, 4, 2
2020/12/15, 17, 1, 25, 3, 3, 2
2020/12/16, 23, 3, 27, 5, 2, 2
2020/12/17, 25, 3, 24, 5, 4, 2
2020/12/18, 19, 6, 11, 13, 5, 4
2020/12/19, 26, 3, 28, 3, 4, 3
2020/12/20, 23, 3, 27, 3, 5, 2
2020/12/21, 28, 2, 24, 11, 5, 2
2020/12/22, 15, 11, 24, 14, 6, 5
2020/12/23, 34, 13, 25, 14, 6, 5
2020/12/24, 39, 16, 15, 17, 5, 5
2020/12/25, 52, 3, 30, 5, 4, 3
2020/12/26, 16, 5, 24, 5, 4, 3
2020/12/27, 26, 12, 23, 7, 6, 4
2020/12/28, 36, 11, 23, 7, 6, 3
2020/12/29, 31, 12, 22, 10, 6, 4
2020/12/30, 36, 9, 33, 4, 4, 3
2020/12/31, 23, 2, 30, 1, 4, 2
2021/1/1, 19, 11, 31, 1, 3, 2
