date, pm25, pm10, o3, no2
2014/4/2, 52, 16, 45, 14
2014/4/3, 67, 19, 35, 15
2014/4/4, 68, 11, 44, 7
2014/4/5, 44, 18, 44, 9
2014/4/6, 58, 16, 44, 6
2014/4/7, 65, 19, 46, 12
2014/4/8, 63, 17, 51, 12
2014/4/9, 61, 21, 56, 9
2014/4/10, 72, 31, 59, 8
2014/4/11, 93, 29, 41, 15
2014/4/12, 86, 36, 37, 17
2014/4/13, 103, 22, 42, 6
2014/4/14, 68, 12, 55, 7
2014/4/15, 54, 18, 62, 11
2014/4/16, 69, 28, 54, 14
2014/4/17, 92, 22, 42, 13
2014/4/18, 76, 22, 58, 6
2014/4/19, 72, 30, 52, 7
2014/4/20, 92, 18, 35, 9
2014/4/21, 68, 21, 38, 12
2014/4/22, 68, 25, 49, 12
2014/4/23, 83, 24, 67, 9
2014/4/24, 78, 13, 53, 10
2014/4/25, 60, 21, 57, 16
2014/4/26, 74, 20, 48, 13
2014/4/27, 70, 18, 48, 7
2014/4/28, 62, 11, 40, 5
2014/4/29, 37, 8, 35, 5
2014/4/30, 33, 11, 36, 10
2014/5/1, 36, 16, 46, 8
2014/5/2, 57, 28, 82, 10
2014/5/3, 87, 30, 66, 5
2014/5/4, 90, 14, 50, 6
2014/5/5, 52, 18, 59, 6
2014/5/6, 63, 15, 62, 7
2014/5/7, 58, 20, 58, 10
2014/5/8, 66, 23, 45, 9
2014/5/9, 75, 27, 64, 7
2014/5/10, 79, 11, 51, 10
2014/5/11, 55, 16, 69, 8
2014/5/12, 68, 17, 48, 7
2014/5/13, 46, 30, 76, 10
2014/5/14, 97, 24, 37, 10
2014/5/15, 77, 26, 59, 8
2014/5/16, 71, 20, 64, 10
2014/5/17, 70, 30, 81, 11
2014/5/18, 92, 21, 53, 6
2014/5/19, 64, 33, 67, 12
2014/5/20, 96, 22, 42, 9
2014/5/21, 61, 28, 55, 7
2014/5/22, 83, 40, 62, 8
2014/5/23, 116, 19, 47, 7
2014/5/24, 69, 21, 48, 10
2014/5/25, 76, 20, 43, 4
2014/5/26, 75, 25, 51, 5
2014/5/27, 70, 35, 56, 9
2014/5/28, 89, 54, 62, 6
2014/5/29, 136, 53, 70, 12
2014/5/30, 139, 52, 68, 14
2014/5/31, 134, 46, 77, 12
2014/6/1, 125, 46, 64, 9
2014/6/2, 120, 44, 42, 13
2014/6/3, 117, 18, 42, 9
2014/6/4, 39, 9, 35, 5
2014/6/5, 20, 13, 35, 8
2014/6/6, 47, 17, 43, 6
2014/6/7, 48, 21, 39, 4
2014/6/8, 66, 23, 35, 3
2014/6/9, 66, , , 
2014/1/2, 86, 21, 22, 10
2014/1/3, 64, 24, 22, 12
2014/1/4, 70, 30, 22, 16
2014/1/5, 85, 10, 18, 8
2014/1/6, 36, 19, 23, 14
2014/1/7, 70, 18, 19, 15
2014/1/8, 58, 19, 19, 16
2014/1/9, 54, 13, 21, 8
2014/1/10, 38, 10, 21, 13
2014/1/11, 38, 21, 17, 16
2014/1/12, 79, 35, 21, 14
2014/1/13, 114, 28, 25, 14
2014/1/14, 96, 9, 22, 12
2014/1/15, 33, 8, 20, 11
2014/1/16, 36, 10, 19, 16
2014/1/17, 44, 32, 23, 20
2014/1/18, 108, 38, 29, 12
2014/1/19, 122, 13, 25, 9
2014/1/20, 47, 34, 24, 12
2014/1/21, 83, 19, 22, 9
2014/1/22, 69, 19, 17, 16
2014/1/23, 58, 19, 20, 18
2014/1/24, 71, 18, 20, 15
2014/1/25, 63, 17, 19, 10
2014/1/26, 46, 20, 24, 5
2014/1/27, 65, 11, 17, 14
2014/1/28, 46, 18, 10, 21
2014/1/29, 58, 26, 17, 20
2014/1/30, 82, 33, 34, 16
2014/1/31, 97, 26, 34, 12
2014/2/1, 89, 34, 36, 13
2014/2/2, 102, 34, 25, 11
2014/2/3, 86, 44, 32, 13
2014/2/4, 105, 10, 29, 8
2014/2/5, 34, 7, 29, 8
2014/2/6, 30, 7, 20, 11
2014/2/7, 27, 8, 14, 13
2014/2/8, 29, 5, 30, 10
2014/2/9, 20, 7, 23, 10
2014/2/10, 23, 5, 25, 10
2014/2/11, 23, 5, 31, 4
2014/2/12, 21, 4, 29, 8
2014/2/13, 20, 4, 27, 8
2014/2/14, 18, 8, 30, 7
2014/2/15, 27, 6, 35, 3
2014/2/16, 26, 15, 39, 7
2014/2/17, 60, 17, 26, 15
2014/2/18, 64, 9, 32, 8
2014/2/19, 39, 9, 35, 6
2014/2/20, 38, 11, 32, 11
2014/2/21, 45, 13, 36, 13
2014/2/22, 57, 17, 39, 11
2014/2/23, 69, 14, 43, 11
